zaman,kur,alis,satis
1737666875,AED,9.39502,10.07619
1737666875,AUD,21.6719,23.1202
1737666875,CAD,23.984,25.5855
1737666875,CHF,38.0034,40.5425
1737666875,CNY,4.73172,5.04954
1737666875,DKK,4.81368,5.13539
1737666875,EUR,35.563,38.3785
1737666875,GBP,42.1777,45.5162
1737666875,JPY,22.1067,23.5842
1737666875,KWD,111.8058,120.2953
1737666875,NOK,3.05638,3.26145
1737666875,PLN,8.5201,9.0926
1737666875,RON,7.2132,7.7037
1737666875,RUB,0.34565,0.37051
1737666875,SAR,9.19977,9.86703
1737666875,SEK,3.13069,3.34083
1737666875,USD,34.149,36.849
1737666875,XAG,33.415,36.092
1737666875,XAU,3007.275,3245.751
1737666875,XPT,1035.672,1126.11
1737666875,ZAR,1.8623,1.9876
1737667475,AED,9.39502,10.07619
1737667475,AUD,21.6677,23.1158
1737667475,CAD,23.9806,25.5818
1737667475,CHF,37.999,40.5424
1737667475,CNY,4.73176,5.04957
1737667475,DKK,4.81393,5.13565
1737667475,EUR,35.5663,38.382
1737667475,GBP,42.1707,45.5123
1737667475,JPY,22.0995,23.575
1737667475,KWD,111.7993,120.2883
1737667475,NOK,3.0568,3.26184
1737667475,PLN,8.5213,9.0928
1737667475,RON,7.2147,7.7043
1737667475,RUB,0.34565,0.3705
1737667475,SAR,9.19973,9.86699
1737667475,SEK,3.13085,3.341
1737667475,USD,34.149,36.849
1737667475,XAG,33.407,36.087
1737667475,XAU,3006.529,3245.089
1737667475,XPT,1036.414,1126.023
1737667475,ZAR,1.8617,1.9871
1737667716,AED,9.39502,10.07619
1737667716,AUD,21.6677,23.1158
1737667716,CAD,23.9806,25.5818
1737667716,CHF,37.999,40.5424
1737667716,CNY,4.73176,5.04957
1737667716,DKK,4.81393,5.13565
1737667716,EUR,35.5663,38.382
1737667716,GBP,42.1707,45.5123
1737667716,JPY,22.0995,23.575
1737667716,KWD,111.7993,120.2883
1737667716,NOK,3.0568,3.26184
1737667716,PLN,8.5213,9.0928
1737667716,RON,7.2147,7.7043
1737667716,RUB,0.34565,0.3705
1737667716,SAR,9.19973,9.86699
1737667716,SEK,3.13085,3.341
1737667716,USD,34.149,36.849
1737667716,XAG,33.407,36.087
1737667716,XAU,3006.529,3245.089
1737667716,XPT,1036.414,1126.023
1737667716,ZAR,1.8617,1.9871
1737668075,AED,9.39506,10.07623
1737668075,AUD,21.669,23.1171
1737668075,CAD,23.9805,25.5818
1737668075,CHF,37.9989,40.5423
1737668075,CNY,4.73174,5.04956
1737668075,DKK,4.81351,5.13528
1737668075,EUR,35.5628,38.3782
1737668075,GBP,42.174,45.5122
1737668075,JPY,22.1009,23.578
1737668075,KWD,111.799,120.288
1737668075,NOK,3.05614,3.26125
1737668075,PLN,8.5205,9.0923
1737668075,RON,7.2132,7.7039
1737668075,RUB,0.34565,0.3705
1737668075,SAR,9.1997,9.86696
1737668075,SEK,3.13073,3.34108
1737668075,USD,34.149,36.849
1737668075,XAG,33.407,36.084
1737668075,XAU,3007.449,3246.071
1737668075,XPT,1036.356,1126.375
1737668075,ZAR,1.8616,1.987
1737668436,AED,9.39497,10.07614
1737668436,AUD,21.6742,23.1227
1737668436,CAD,23.987,25.5886
1737668436,CHF,38.0069,40.5464
1737668436,CNY,4.7317,5.04951
1737668436,DKK,4.81467,5.13652
1737668436,EUR,35.5726,38.3889
1737668436,GBP,42.1838,45.5228
1737668436,JPY,22.1007,23.5762
1737668436,KWD,111.7979,120.2868
1737668436,NOK,3.05679,3.26209
1737668436,PLN,8.5218,9.0945
1737668436,RON,7.2151,7.7061
1737668436,RUB,0.34564,0.3705
1737668436,SAR,9.19961,9.86687
1737668436,SEK,3.13149,3.34211
1737668436,USD,34.149,36.849
1737668436,XAG,33.406,36.083
1737668436,XAU,3007.036,3245.722
1737668436,XPT,1035.708,1126.317
1737668436,ZAR,1.8616,1.9872
1737668915,AED,9.39497,10.07614
1737668915,AUD,21.6742,23.1227
1737668915,CAD,23.987,25.5886
1737668915,CHF,38.0069,40.5464
1737668915,CNY,4.7317,5.04951
1737668915,DKK,4.81467,5.13652
1737668915,EUR,35.5726,38.3889
1737668915,GBP,42.1838,45.5228
1737668915,JPY,22.1007,23.5762
1737668915,KWD,111.7979,120.2868
1737668915,NOK,3.05679,3.26209
1737668915,PLN,8.5218,9.0945
1737668915,RON,7.2151,7.7061
1737668915,RUB,0.34564,0.3705
1737668915,SAR,9.19961,9.86687
1737668915,SEK,3.13149,3.34211
1737668915,USD,34.149,36.849
1737668915,XAG,33.406,36.083
1737668915,XAU,3007.036,3245.722
1737668915,XPT,1035.708,1126.317
1737668915,ZAR,1.8616,1.9872
1737669275,AED,9.40011,10.08128
1737669275,AUD,21.682,23.1303
1737669275,CAD,23.9884,25.5893
1737669275,CHF,38.0193,40.5582
1737669275,CNY,4.73429,5.0521
1737669275,DKK,4.81644,5.13823
1737669275,EUR,35.5855,38.4012
1737669275,GBP,42.2038,45.5425
1737669275,JPY,22.1071,23.5838
1737669275,KWD,111.8627,120.3522
1737669275,NOK,3.05782,3.26377
1737669275,PLN,8.525,9.0976
1737669275,RON,7.2166,7.7093
1737669275,RUB,0.34583,0.37069
1737669275,SAR,9.2044,9.87164
1737669275,SEK,3.13235,3.34353
1737669275,USD,34.168,36.868
1737669275,XAG,33.428,36.112
1737669275,XAU,3009.706,3248.377
1737669275,XPT,1036.249,1127.262
1737669275,ZAR,1.8624,1.9882
1737669875,AED,9.40278,10.08395
1737669875,AUD,21.6841,23.1451
1737669875,CAD,23.9902,25.5997
1737669875,CHF,37.9549,40.6542
1737669875,CNY,4.73563,5.05345
1737669875,DKK,4.817,5.14196
1737669875,EUR,35.5855,38.4483
1737669875,GBP,42.2022,45.6173
1737669875,JPY,22.1105,23.5946
1737669875,KWD,111.8945,120.384
1737669875,NOK,3.04704,3.27218
1737669875,PLN,8.5165,9.1102
1737669875,RON,7.2203,7.7108
1737669875,RUB,0.34369,0.37045
1737669875,SAR,9.20701,9.87531
1737669875,SEK,3.12827,3.34959
1737669875,USD,34.177,36.877
1737669875,XAG,33.381,36.197
1737669875,XAU,3010.219,3251.86
1737669875,XPT,1034.931,1128.641
1737669875,ZAR,1.8626,1.9931
1737671075,AED,9.40618,10.08736
1737671075,AUD,21.6974,23.1559
1737671075,CAD,24.0006,25.6102
1737671075,CHF,38.0397,40.6186
1737671075,CNY,4.73735,5.05516
1737671075,DKK,4.81962,5.14364
1737671075,EUR,35.6087,38.4466
1737671075,GBP,42.2245,45.5811
1737671075,JPY,22.1214,23.6026
1737671075,KWD,111.935,120.4247
1737671075,NOK,3.04748,3.27349
1737671075,PLN,8.5291,9.1151
1737671075,RON,7.2243,7.7154
1737671075,RUB,0.34382,0.37057
1737671075,SAR,9.21059,9.87785
1737671075,SEK,3.1304,3.35021
1737671075,USD,34.19,36.89
1737671075,XAG,33.393,36.209
1737671075,XAU,3011.32,3252.962
1737671075,XPT,1035.309,1129.023
1737671075,ZAR,1.8627,1.9938
1737671555,AED,9.40856,10.08974
1737671555,AUD,21.7056,23.1614
1737671555,CAD,24.0083,25.6145
1737671555,CHF,38.0494,40.6059
1737671555,CNY,4.73855,5.05637
1737671555,DKK,4.82091,5.14364
1737671555,EUR,35.6178,38.4483
1737671555,GBP,42.2421,45.5956
1737671555,JPY,22.1284,23.6083
1737671555,KWD,111.9633,120.4531
1737671555,NOK,3.05391,3.27067
1737671555,PLN,8.531,9.115
1737671555,RON,7.2226,7.7168
1737671555,RUB,0.3439,0.37066
1737671555,SAR,9.21292,9.88019
1737671555,SEK,3.13204,3.34988
1737671555,USD,34.199,36.899
1737671555,XAG,33.401,36.218
1737671555,XAU,3012.091,3253.733
1737671555,XPT,1035.574,1129.291
1737671555,ZAR,1.8636,1.9935
1737671915,AED,9.40761,10.08879
1737671915,AUD,21.7034,23.1592
1737671915,CAD,24.0059,25.612
1737671915,CHF,38.0455,40.602
1737671915,CNY,4.73807,5.05589
