zaman,kur,alis,satis
1737666875,AED,9.39502,10.07619
1737666875,AUD,21.6719,23.1202
1737666875,CAD,23.984,25.5855
1737666875,CHF,38.0034,40.5425
1737666875,CNY,4.73172,5.04954
1737666875,DKK,4.81368,5.13539
1737666875,EUR,35.563,38.3785
1737666875,GBP,42.1777,45.5162
1737666875,JPY,22.1067,23.5842
1737666875,KWD,111.8058,120.2953
1737666875,NOK,3.05638,3.26145
1737666875,PLN,8.5201,9.0926
1737666875,RON,7.2132,7.7037
1737666875,RUB,0.34565,0.37051
1737666875,SAR,9.19977,9.86703
1737666875,SEK,3.13069,3.34083
1737666875,USD,34.149,36.849
1737666875,XAG,33.415,36.092
1737666875,XAU,3007.275,3245.751
1737666875,XPT,1035.672,1126.11
1737666875,ZAR,1.8623,1.9876
