zaman,kur,alis,satis
1745961253,USD,37.003,39.703
1745961253,EUR,42.1092,45.2493
1745961253,XAU,3925.722,4214.661
1745961253,KRW,0.026,0.0277
1745961253,RUB,0.44557,0.49443
1745961253,AED,10.16742,10.84949
1745961253,SAR,9.95996,10.62838
1745961253,CNY,5.13319,5.45299
1745961253,KWD,121.9532,130.1983
1745961253,GBP,49.5838,53.2415
1745961253,AUD,23.8337,25.3244
1745961253,SEK,3.85713,4.13505
1745961253,CAD,26.9743,28.6566
1745961253,DKK,5.69243,6.05166
1745961253,NOK,3.59138,3.83909
1745961253,PLN,9.9432,10.5896
1745961253,JPY,26.2222,27.8806
1745961253,CHF,45.236,48.1684
1745961253,ZAR,2.0098,2.1435
1745961253,RON,8.5314,9.0767
1745961253,XAG,39.135,42.059
1745961253,XPT,1163.47,1255.583
1745961253,HKD,4.8121,5.1095
1745961973,USD,37.002,39.702
1745961973,EUR,42.1124,45.2449
1745961973,XAU,3925.679,4214.619
1745961973,KRW,0.026,0.0277
1745961973,RUB,0.44556,0.49442
1745961973,AED,10.16742,10.84949
1745961973,SAR,9.95985,10.62827
1745961973,CNY,5.13314,5.45294
1745961973,KWD,121.9598,130.2055
1745961973,GBP,49.5869,53.2409
1745961973,AUD,23.838,25.3306
1745961973,SEK,3.85781,4.13286
1745961973,CAD,26.9798,28.6604
1745961973,DKK,5.69272,6.05022
1745961973,NOK,3.59179,3.83842
1745961973,PLN,9.9452,10.5872
1745961973,JPY,26.2219,27.8822
1745961973,CHF,45.2959,48.1328
1745961973,ZAR,2.0112,2.1417
1745961973,RON,8.5311,9.0774
1745961973,XAG,39.135,42.059
1745961973,XPT,1163.47,1255.583
1745961973,HKD,4.8121,5.1093
1745962573,USD,37.005,39.705
1745962573,EUR,42.1158,45.2284
1745962573,XAU,3925.992,4214.932
1745962573,KRW,0.026,0.0277
1745962573,RUB,0.4456,0.49446
1745962573,AED,10.17215,10.85421
1745962573,SAR,9.96064,10.62793
1745962573,CNY,5.13354,5.45334
1745962573,KWD,121.9735,130.2193
1745962573,GBP,49.5872,53.2409
1745962573,AUD,23.8338,25.3261
1745962573,SEK,3.86023,4.13416
1745962573,CAD,26.9839,28.6564
1745962573,DKK,5.69282,6.04901
1745962573,NOK,3.59256,3.83417
1745962573,PLN,9.9463,10.5837
1745962573,JPY,26.2258,27.8843
1745962573,CHF,45.2665,48.1247
1745962573,ZAR,2.0095,2.1419
1745962573,RON,8.5342,9.075
1745962573,XAG,39.153,42.078
1745962573,XPT,1163.47,1255.583
1745962573,HKD,4.8125,5.1096
1745962813,USD,37.008,39.708
1745962813,EUR,42.1042,45.2197
1745962813,XAU,3926.295,4215.234
1745962813,KRW,0.026,0.0277
1745962813,RUB,0.44563,0.4945
1745962813,AED,10.17292,10.85499
1745962813,SAR,9.9614,10.62869
1745962813,CNY,5.13393,5.45374
1745962813,KWD,121.9788,130.2244
1745962813,GBP,49.5762,53.2447
1745962813,AUD,23.8356,25.3263
1745962813,SEK,3.8608,4.13122
1745962813,CAD,26.9918,28.6667
1745962813,DKK,5.69178,6.0476
1745962813,NOK,3.59245,3.83252
1745962813,PLN,9.9439,10.5814
1745962813,JPY,26.2463,27.8844
1745962813,CHF,45.27,48.1516
1745962813,ZAR,2.0094,2.1425
1745962813,RON,8.5309,9.0719
1745962813,XAG,39.156,42.081
1745962813,XPT,1163.47,1255.583
1745962813,HKD,4.8129,5.11
1745963173,USD,36.995,39.695
1745963173,EUR,42.0931,45.2128
1745963173,XAU,3924.91,4213.849
1745963173,KRW,0.026,0.0276
1745963173,RUB,0.44548,0.49433
1745963173,AED,10.16937,10.85143
1745963173,SAR,9.95792,10.62492
1745963173,CNY,5.13214,5.45194
1745963173,KWD,121.9282,130.1733
1745963173,GBP,49.5772,53.2391
1745963173,AUD,23.8272,25.3147
1745963173,SEK,3.86045,4.12719
1745963173,CAD,26.9824,28.6573
1745963173,DKK,5.69005,6.04727
1745963173,NOK,3.59255,3.83111
1745963173,PLN,9.9436,10.5799
1745963173,JPY,26.2463,27.8771
1745963173,CHF,45.2596,48.1299
1745963173,ZAR,2.0087,2.1422
1745963173,RON,8.5293,9.0706
1745963173,XAG,39.143,42.067
1745963173,XPT,1163.47,1255.583
1745963173,HKD,4.8111,5.1084
