zaman,kur,alis,satis
1739049035,AED,9.4865,10.16795
1739049035,AUD,21.8334,23.2785
1739049035,CAD,24.3802,25.9925
1739049035,CHF,38.2762,40.809
1739049035,CNY,4.77318,5.08874
1739049035,DKK,4.82009,5.13898
1739049035,EUR,35.6125,38.4045
1739049035,GBP,42.7819,46.1352
1739049035,HKD,4.4692,4.7647
1739049035,JPY,23.0123,24.5339
1739049035,KRW,0.0239,0.0255
1739049035,KWD,112.8395,121.0138
1739049035,NOK,3.09518,3.30113
1739049035,PLN,8.5732,9.143
1739049035,RON,7.2237,7.7116
1739049035,RUB,0.3572,0.3847
1739049035,SAR,9.28924,9.95942
1739049035,SEK,3.17888,3.39003
1739049035,USD,34.485,37.185
1739049035,XAG,35.47,38.293
1739049035,XAU,3155.011,3402.795
1739049035,XPT,1080.708,1174.778
1739049035,ZAR,1.8897,2.0156
1739049635,AED,9.4865,10.16795
1739049635,AUD,21.8334,23.2785
1739049635,CAD,24.3802,25.9925
1739049635,CHF,38.2762,40.809
1739049635,CNY,4.77318,5.08874
1739049635,DKK,4.82009,5.13898
1739049635,EUR,35.6125,38.4045
1739049635,GBP,42.7819,46.1352
1739049635,HKD,4.4692,4.7647
1739049635,JPY,23.0123,24.5339
1739049635,KRW,0.0239,0.0255
1739049635,KWD,112.8395,121.0138
1739049635,NOK,3.09518,3.30113
1739049635,PLN,8.5732,9.143
1739049635,RON,7.2237,7.7116
1739049635,RUB,0.3572,0.3847
1739049635,SAR,9.28924,9.95942
1739049635,SEK,3.17888,3.39003
1739049635,USD,34.485,37.185
1739049635,XAG,35.47,38.293
1739049635,XAU,3155.011,3402.795
1739049635,XPT,1080.708,1174.778
1739049635,ZAR,1.8897,2.0156
1739049995,AED,9.4865,10.16795
1739049995,AUD,21.8334,23.2785
1739049995,CAD,24.3802,25.9925
1739049995,CHF,38.2762,40.809
1739049995,CNY,4.77318,5.08874
1739049995,DKK,4.82009,5.13898
1739049995,EUR,35.6125,38.4045
1739049995,GBP,42.7819,46.1352
1739049995,HKD,4.4692,4.7647
1739049995,JPY,23.0123,24.5339
1739049995,KRW,0.0239,0.0255
1739049995,KWD,112.8395,121.0138
1739049995,NOK,3.09518,3.30113
1739049995,PLN,8.5732,9.143
1739049995,RON,7.2237,7.7116
