zaman,kur,alis,satis
1746479293,USD,37.086,39.786
1746479293,EUR,41.9516,45.0297
1746479293,XAU,3954.059,4245.023
1746479293,KRW,0.0272,0.0289
1746479293,RUB,0.45866,0.50018
1746479293,AED,10.19206,10.87499
1746479293,SAR,9.98186,10.65169
1746479293,CNY,5.14526,5.46383
1746479293,KWD,121.9051,130.4701
1746479293,GBP,49.2761,52.8994
1746479293,AUD,24.1644,25.7077
1746479293,SEK,3.86408,4.11625
1746479293,CAD,27.0656,28.7416
1746479293,DKK,5.67268,6.02444
1746479293,NOK,3.58679,3.85024
1746479293,PLN,9.8987,10.5495
1746479293,JPY,26.0265,27.6454
1746479293,CHF,45.3917,48.34
1746479293,ZAR,2.0449,2.1758
1746479293,RON,8.4949,9.0361
1746479293,XAG,38.696,41.579
1746479293,XPT,1144.051,1239.021
1746479293,HKD,4.8282,5.1254
1746480373,USD,37.087,39.787
1746480373,EUR,41.9676,45.0428
1746480373,XAU,3954.166,4245.129
1746480373,KRW,0.0272,0.0289
1746480373,RUB,0.45876,0.50028
1746480373,AED,10.19408,10.87702
1746480373,SAR,9.98213,10.65195
1746480373,CNY,5.1454,5.46397
1746480373,KWD,121.9294,130.4944
1746480373,GBP,49.3071,52.9326
1746480373,AUD,24.201,25.7083
1746480373,SEK,3.86511,4.1175
1746480373,CAD,27.0703,28.7507
1746480373,DKK,5.67438,6.02633
1746480373,NOK,3.58733,3.84757
1746480373,PLN,9.9052,10.5517
1746480373,JPY,26.0254,27.6461
1746480373,CHF,45.393,48.3294
1746480373,ZAR,2.0447,2.1758
1746480373,RON,8.5021,9.0392
1746480373,XAG,38.696,41.579
1746480373,XPT,1144.082,1239.052
1746480373,HKD,4.8283,5.1255
1746480853,USD,37.085,39.785
1746480853,EUR,41.9584,45.037
1746480853,XAU,3953.995,4244.959
1746480853,KRW,0.0272,0.0289
1746480853,RUB,0.45874,0.50026
1746480853,AED,10.19365,10.87659
1746480853,SAR,9.9817,10.65153
1746480853,CNY,5.14518,5.46375
1746480853,KWD,121.9242,130.4892
1746480853,GBP,49.2976,52.9145
1746480853,AUD,24.189,25.6923
1746480853,SEK,3.8641,4.11682
1746480853,CAD,27.0613,28.737
1746480853,DKK,5.67345,6.02517
1746480853,NOK,3.58735,3.83961
1746480853,PLN,9.9066,10.5482
1746480853,JPY,26.0279,27.6431
1746480853,CHF,45.4903,48.351
1746480853,ZAR,2.0444,2.1758
1746480853,RON,8.4981,9.0364
1746480853,XAG,38.703,41.585
1746480853,XPT,1144.033,1239.002
1746480853,HKD,4.8282,5.1253
1746481334,USD,37.087,39.787
1746481334,EUR,41.968,45.0472
1746481334,XAU,3954.209,4245.172
1746481334,KRW,0.0272,0.0289
1746481334,RUB,0.45876,0.50028
1746481334,AED,10.19419,10.87713
1746481334,SAR,9.98223,10.65206
1746481334,CNY,5.14545,5.46402
1746481334,KWD,121.9307,130.4957
1746481334,GBP,49.2891,52.9052
1746481334,AUD,24.1856,25.6886
1746481334,SEK,3.86527,4.11771
1746481334,CAD,27.053,28.726
1746481334,DKK,5.67461,6.02676
1746481334,NOK,3.58854,3.84459
1746481334,PLN,9.9137,10.5471
1746481334,JPY,26.0311,27.6445
1746481334,CHF,45.4707,48.3476
1746481334,ZAR,2.0443,2.1762
1746481334,RON,8.503,9.0373
1746481334,XAG,38.705,41.587
1746481334,XPT,1143.772,1239.333
1746481334,HKD,4.8284,5.1255
1746481693,USD,37.087,39.787
1746481693,EUR,41.968,45.0472
1746481693,XAU,3954.203,4245.167
1746481693,KRW,0.0272,0.0289
1746481693,RUB,0.45876,0.50028
1746481693,AED,10.19418,10.87712
1746481693,SAR,9.98435,10.65176
1746481693,CNY,5.14544,5.46402
1746481693,KWD,121.9305,130.4956
1746481693,GBP,49.2964,52.9131
1746481693,AUD,24.1855,25.6886
1746481693,SEK,3.86562,4.11677
1746481693,CAD,27.0607,28.7405
1746481693,DKK,5.67452,6.02666
1746481693,NOK,3.58833,3.83794
1746481693,PLN,9.9158,10.5462
1746481693,JPY,26.0275,27.6464
1746481693,CHF,45.443,48.3593
1746481693,ZAR,2.0446,2.1759
1746481693,RON,8.502,9.037
1746481693,XAG,38.705,41.587
1746481693,XPT,1143.771,1239.332
1746481693,HKD,4.8283,5.1257
1746481933,USD,37.088,39.788
1746481933,EUR,41.9656,45.0405
1746481933,XAU,3954.326,4245.29
1746481933,KRW,0.0272,0.0289
1746481933,RUB,0.45877,0.5003
1746481933,AED,10.19449,10.87743
1746481933,SAR,9.98253,10.65235
