zaman,kur,alis,satis
1744319810,USD,36.563,39.263
1744319810,EUR,40.9429,43.9821
1744319810,XAU,3713.444,3990.204
1744319810,KRW,0.0253,0.0269
1744319810,RUB,0.43517,0.47629
1744319810,AED,10.05164,10.73398
1744319810,SAR,9.8353,10.50208
1744319810,CNY,5.03929,5.36
1744319810,KWD,120.2185,128.4378
1744319810,GBP,47.3962,50.9512
1744319810,AUD,22.972,24.4512
1744319810,SEK,3.72911,3.98614
1744319810,CAD,26.3725,28.0404
1744319810,DKK,5.53305,5.88263
1744319810,NOK,3.39358,3.65337
1744319810,PLN,9.6672,10.3171
1744319810,JPY,25.51,27.1377
1744319810,CHF,44.6433,47.6047
1744319810,ZAR,1.8819,2.0245
1744319810,RON,8.2916,8.8267
1744319810,XAG,36.53,39.331
1744319810,XPT,1095.548,1186.649
1744319810,HKD,4.7549,5.0528
1744320410,USD,36.562,39.262
1744320410,EUR,40.9274,43.9773
1744320410,XAU,3713.368,3990.127
1744320410,KRW,0.0253,0.0269
1744320410,RUB,0.43516,0.47628
1744320410,AED,10.05144,10.73378
1744320410,SAR,9.8351,10.50188
1744320410,CNY,5.03919,5.3599
1744320410,KWD,120.216,128.4437
1744320410,GBP,47.3989,50.9502
1744320410,AUD,22.9601,24.4279
1744320410,SEK,3.72467,3.98501
1744320410,CAD,26.3757,28.0379
1744320410,DKK,5.53194,5.8819
1744320410,NOK,3.39404,3.65217
1744320410,PLN,9.6665,10.3144
1744320410,JPY,25.5148,27.1372
1744320410,CHF,44.767,47.6153
1744320410,ZAR,1.883,2.0245
1744320410,RON,8.289,8.8264
1744320410,XAG,36.53,39.331
1744320410,XPT,1095.525,1186.626
1744320410,HKD,4.7548,5.0528
1744320890,USD,36.552,39.252
1744320890,EUR,40.8976,43.9579
1744320890,XAU,3712.322,3989.081
1744320890,KRW,0.0254,0.027
1744320890,RUB,0.43504,0.47616
1744320890,AED,10.04863,10.73097
1744320890,SAR,9.83288,10.49969
1744320890,CNY,5.03778,5.35849
1744320890,KWD,120.1825,128.406
1744320890,GBP,47.3856,50.9329
1744320890,AUD,22.948,24.4123
1744320890,SEK,3.72909,3.98453
1744320890,CAD,26.3702,28.0305
1744320890,DKK,5.52766,5.87823
1744320890,NOK,3.39312,3.64141
1744320890,PLN,9.661,10.3071
1744320890,JPY,25.4848,27.1244
1744320890,CHF,44.7328,47.5855
1744320890,ZAR,1.8853,2.0244
1744320890,RON,8.2865,8.8183
1744320890,XAG,36.649,39.451
1744320890,XPT,1095.217,1186.315
1744320890,HKD,4.7537,5.0513
