zaman,kur,alis,satis
1745529373,USD,36.927,39.627
1745529373,EUR,42.0264,45.1389
1745529373,XAU,3954.992,4247.323
1745529373,KRW,0.026,0.0276
1745529373,RUB,0.44854,0.4744
1745529373,AED,10.12999,10.81205
1745529373,SAR,9.93918,10.60758
1745529373,CNY,5.10103,5.41788
1745529373,KWD,121.6019,129.8398
1745529373,GBP,49.1865,52.882
1745529373,AUD,23.8247,25.378
1745529373,SEK,3.87363,4.12655
1745529373,CAD,26.8864,28.5727
1745529373,DKK,5.67998,6.03619
1745529373,NOK,3.51541,3.82704
1745529373,PLN,9.9124,10.571
1745529373,JPY,26.1156,27.7549
1745529373,CHF,45.0511,47.9072
1745529373,ZAR,1.9788,2.1116
1745529373,RON,8.5187,9.0586
1745529373,XAG,39.755,42.732
1745529373,XPT,1153.323,1248.266
1745529373,HKD,4.8024,5.0995
1745530214,USD,36.933,39.633
1745530214,EUR,42.0631,45.1698
1745530214,XAU,3955.763,4248.094
1745530214,KRW,0.026,0.0276
1745530214,RUB,0.44953,0.47539
1745530214,AED,10.15247,10.83453
1745530214,SAR,9.9411,10.6095
1745530214,CNY,5.10103,5.41788
1745530214,KWD,121.6302,129.8644
1745530214,GBP,49.2613,52.8903
1745530214,AUD,23.8699,25.3804
1745530214,SEK,3.8774,4.12985
1745530214,CAD,26.8947,28.5731
1745530214,DKK,5.68518,6.03991
1745530214,NOK,3.50412,3.83055
1745530214,PLN,9.9249,10.5644
1745530214,JPY,26.1164,27.7437
1745530214,CHF,45.0424,47.9206
1745530214,ZAR,1.9792,2.1127
1745530214,RON,8.5237,9.0648
1745530214,XAG,39.755,42.732
1745530214,XPT,1153.548,1248.493
1745530214,HKD,4.8033,5.1004
1745530813,USD,36.932,39.632
1745530813,EUR,42.0507,45.1526
1745530813,XAU,3955.64,4247.971
1745530813,KRW,0.026,0.0276
1745530813,RUB,0.44952,0.47538
1745530813,AED,10.15215,10.83421
1745530813,SAR,9.9408,10.60919
1745530813,CNY,5.1122,5.42905
1745530813,KWD,121.6106,129.8437
1745530813,GBP,49.2376,52.869
1745530813,AUD,23.8646,25.3748
1745530813,SEK,3.87595,4.1283
1745530813,CAD,26.9056,28.5764
1745530813,DKK,5.6837,6.03807
1745530813,NOK,3.52119,3.82818
1745530813,PLN,9.9254,10.5667
1745530813,JPY,26.1101,27.737
1745530813,CHF,45.041,47.9018
1745530813,ZAR,1.9779,2.1135
1745530813,RON,8.5199,9.064
1745530813,XAG,39.843,42.82
1745530813,XPT,1153.512,1248.456
1745530813,HKD,4.8031,5.1002
1745531053,USD,36.933,39.633
1745531053,EUR,42.0478,45.1574
1745531053,XAU,3955.715,4248.046
1745531053,KRW,0.026,0.0276
1745531053,RUB,0.44953,0.47539
1745531053,AED,10.15234,10.8344
1745531053,SAR,9.94098,10.60938
1745531053,CNY,5.11229,5.42914
1745531053,KWD,121.6129,129.8502
1745531053,GBP,49.2422,52.8699
1745531053,AUD,23.8681,25.3752
1745531053,SEK,3.87574,4.1342
1745531053,CAD,26.9061,28.5769
1745531053,DKK,5.68303,6.03818
1745531053,NOK,3.52786,3.82676
1745531053,PLN,9.928,10.566
1745531053,JPY,26.1142,27.7395
1745531053,CHF,45.0418,47.9027
1745531053,ZAR,1.9784,2.1126
1745531053,RON,8.5208,9.0616
1745531053,XAG,39.843,42.82
1745531053,XPT,1153.534,1248.478
1745531053,HKD,4.8033,5.1003
1745531413,USD,36.932,39.632
1745531413,EUR,42.0582,45.1528
1745531413,XAU,3955.656,4247.987
1745531413,KRW,0.026,0.0276
1745531413,RUB,0.44952,0.47538
1745531413,AED,10.15219,10.83425
1745531413,SAR,9.94084,10.60923
1745531413,CNY,5.11222,5.42907
1745531413,KWD,121.6111,129.8442
1745531413,GBP,49.2378,52.8731
1745531413,AUD,23.8845,25.3814
1745531413,SEK,3.87577,4.13652
1745531413,CAD,26.9018,28.5765
1745531413,DKK,5.68416,6.03745
1745531413,NOK,3.56067,3.81513
1745531413,PLN,9.9223,10.5625
1745531413,JPY,26.1083,27.7372
1745531413,CHF,45.0303,47.902
1745531413,ZAR,1.9779,2.1146
1745531413,RON,8.5211,9.0611
1745531413,XAG,39.843,42.82
1745531413,XPT,1153.517,1248.461
1745531413,HKD,4.8031,5.1002
1745531773,USD,36.941,39.641
1745531773,EUR,42.0535,45.1589
1745531773,XAU,3956.604,4248.936
1745531773,KRW,0.026,0.0276
1745531773,RUB,0.44963,0.47549
1745531773,AED,10.1546,10.83666
1745531773,SAR,9.94319,10.61159
1745531773,CNY,5.11343,5.43028
1745531773,KWD,121.64,129.8773
1745531773,GBP,49.257,52.8929
1745531773,AUD,23.8872,25.3806
1745531773,SEK,3.87516,4.13731
1745531773,CAD,26.9082,28.5829
1745531773,DKK,5.68334,6.03853
1745531773,NOK,3.5639,3.8158
1745531773,PLN,9.9215,10.5694
1745531773,JPY,26.1072,27.7434
1745531773,CHF,45.0518,47.9127
1745531773,ZAR,1.9783,2.1132
1745531773,RON,8.5212,9.072
1745531773,XAG,39.852,42.829
1745531773,XPT,1153.793,1248.74
1745531773,HKD,4.8043,5.1013
1745532734,USD,36.937,39.637
1745532734,EUR,42.0635,45.1461
1745532734,XAU,3936.18,4256.811
1745532734,KRW,0.026,0.0276
1745532734,RUB,0.44958,0.47544
1745532734,AED,10.15345,10.83551
1745532734,SAR,9.9418,10.61074
1745532734,CNY,5.11285,5.4297
1745532734,KWD,121.6182,129.855
1745532734,GBP,49.2587,52.8713
1745532734,AUD,23.8997,25.3795
1745532734,SEK,3.87645,4.12962
1745532734,CAD,26.909,28.5757
1745532734,DKK,5.6846,6.0365
1745532734,NOK,3.57855,3.81068
1745532734,PLN,9.9206,10.5578
1745532734,JPY,26.1225,27.7384
1745532734,CHF,45.0413,47.8496
1745532734,ZAR,1.9775,2.1134
1745532734,RON,8.5224,9.0607
1745532734,XAG,39.917,42.89
1745532734,XPT,1156.059,1248.606
1745532734,HKD,4.8039,5.1008
1745533933,USD,36.941,39.641
1745533933,EUR,42.0607,45.1429
1745533933,XAU,3981.416,4274.751
1745533933,KRW,0.026,0.0276
1745533933,RUB,0.44963,0.47549
1745533933,AED,10.15456,10.83662
1745533933,SAR,9.94342,10.6107
1745533933,CNY,5.11341,5.43026
1745533933,KWD,121.6435,129.8853
1745533933,GBP,49.2679,52.8768
1745533933,AUD,23.8871,25.3642
1745533933,SEK,3.8776,4.13104
1745533933,CAD,26.9081,28.5725
1745533933,DKK,5.68479,6.03657
1745533933,NOK,3.57929,3.80998
1745533933,PLN,9.9206,10.5549
1745533933,JPY,26.1181,27.7335
1745533933,CHF,45.0462,47.8372
1745533933,ZAR,1.9776,2.1141
1745533933,RON,8.52,9.0627
1745533933,XAG,39.956,42.967
1745533933,XPT,1156.663,1249.118
1745533933,HKD,4.8043,5.1013
1745534653,USD,36.939,39.639
1745534653,EUR,42.0701,45.1531
1745534653,XAU,3975.618,4268.706
1745534653,KRW,0.026,0.0276
1745534653,RUB,0.44961,0.47547
1745534653,AED,10.15415,10.83621
1745534653,SAR,9.94249,10.61144
1745534653,CNY,5.11321,5.43006
1745534653,KWD,121.6386,129.8804
1745534653,GBP,49.2733,52.8788
1745534653,AUD,23.8968,25.3762
1745534653,SEK,3.88229,4.13002
1745534653,CAD,26.9148,28.5797
1745534653,DKK,5.68552,6.03735
1745534653,NOK,3.58158,3.81196
1745534653,PLN,9.9229,10.5571
1745534653,JPY,26.1207,27.7364
1745534653,CHF,45.0499,47.8412
1745534653,ZAR,1.9793,2.1147
1745534653,RON,8.5237,9.0617
1745534653,XAG,39.905,42.905
1745534653,XPT,1155.844,1248.051
1745534653,HKD,4.8041,5.1011
1745534893,USD,36.939,39.639
1745534893,EUR,42.063,45.1454
1745534893,XAU,3974.487,4267.756
1745534893,KRW,0.026,0.0276
1745534893,RUB,0.44961,0.47547
1745534893,AED,10.15422,10.83628
1745534893,SAR,9.94256,10.6115
1745534893,CNY,5.11324,5.43009
1745534893,KWD,121.6314,129.8685
1745534893,GBP,49.2699,52.8751
1745534893,AUD,23.8954,25.3748
1745534893,SEK,3.87771,4.13121
1745534893,CAD,26.9149,28.5798
1745534893,DKK,5.68477,6.03656
1745534893,NOK,3.577,3.81136
1745534893,PLN,9.9216,10.5566
1745534893,JPY,26.1154,27.7307
1745534893,CHF,45.0447,47.8357
1745534893,ZAR,1.9803,2.114
1745534893,RON,8.5203,9.0626
1745534893,XAG,39.909,42.903
1745534893,XPT,1155.555,1247.816
1745534893,HKD,4.8041,5.1011
1745535253,USD,36.939,39.639
1745535253,EUR,42.0624,45.1408
1745535253,XAU,3972.726,4264.21
1745535253,KRW,0.026,0.0276
1745535253,RUB,0.4496,0.47546
1745535253,AED,10.15407,10.83613
1745535253,SAR,9.94241,10.61136
1745535253,CNY,5.11316,5.43002
1745535253,KWD,121.6336,129.8667
1745535253,GBP,49.2655,52.8744
1745535253,AUD,23.889,25.3679
1745535253,SEK,3.87737,4.13111
1745535253,CAD,26.9107,28.5732
1745535253,DKK,5.68426,6.03611
1745535253,NOK,3.5786,3.81057
1745535253,PLN,9.9194,10.5519
1745535253,JPY,26.115,27.7303
1745535253,CHF,45.0495,47.8351
1745535253,ZAR,1.9793,2.114
1745535253,RON,8.5203,9.0627
1745535253,XAG,39.943,42.906
1745535253,XPT,1156.606,1247.633
1745535253,HKD,4.8041,5.1011
1745536093,USD,36.944,39.644
1745536093,EUR,42.0721,45.1508
1745536093,XAU,3971.488,4262.751
1745536093,KRW,0.026,0.0276
1745536093,RUB,0.44967,0.47553
1745536093,AED,10.15551,10.83758
1745536093,SAR,9.94382,10.61277
1745536093,CNY,5.11389,5.43074
1745536093,KWD,121.643,129.8798
1745536093,GBP,49.2725,52.8815
1745536093,AUD,23.8939,25.3713
1745536093,SEK,3.87748,4.13093
1745536093,CAD,26.9106,28.5729
1745536093,DKK,5.6855,6.0372
1745536093,NOK,3.57742,3.81094
1745536093,PLN,9.9208,10.5497
1745536093,JPY,26.1206,27.734
1745536093,CHF,45.0559,47.8415
1745536093,ZAR,1.9802,2.1124
1745536093,RON,8.5249,9.061
1745536093,XAG,39.974,42.931
1745536093,XPT,1156.095,1248.055
1745536093,HKD,4.8048,5.1017
1745537052,USD,36.936,39.636
1745537052,EUR,42.0188,45.0943
1745537052,XAU,3966.248,4257.101
1745537052,KRW,0.026,0.0276
1745537052,RUB,0.44957,0.47543
1745537052,AED,10.15338,10.83544
1745537052,SAR,9.94173,10.61068
1745537052,CNY,5.11282,5.42967
