zaman,kur,alis,satis
1751577132,USD,38.342,41.042
1751577132,EUR,45.075,48.2655
1751577132,XAU,4078.614,4367.74
1751577132,KRW,0.0283,0.03
1751577132,RUB,0.48878,0.51997
1751577132,AED,10.53503,11.21742
1751577132,SAR,10.31918,10.98693
1751577132,CNY,5.39271,5.7154
1751577132,KWD,126.5299,135.1455
1751577132,GBP,52.3408,56.0635
1751577132,AUD,25.3987,26.9391
1751577132,SEK,4.03113,4.28447
1751577132,CAD,28.4621,30.179
1751577132,DKK,6.09395,6.45878
1751577132,NOK,3.82087,4.08884
1751577132,PLN,10.7136,11.3674
1751577132,JPY,26.6702,28.2776
1751577132,CHF,48.5771,51.5241
1751577132,ZAR,2.2064,2.3412
1751577132,RON,8.9796,9.5335
1751577132,XAG,45.38,48.64
1751577132,XPT,1693.064,1820.825
1751577132,HKD,4.927,5.2205
1751578092,USD,38.341,41.041
1751578092,EUR,45.0583,48.256
1751578092,XAU,4078.614,4367.74
1751578092,KRW,0.0283,0.03
1751578092,RUB,0.48878,0.51997
1751578092,AED,10.53503,11.21742
1751578092,SAR,10.31889,10.98664
1751578092,CNY,5.39271,5.7154
1751578092,KWD,126.5299,135.1455
1751578092,GBP,52.3125,56.0292
1751578092,AUD,25.398,26.9207
1751578092,SEK,4.02967,4.28364
1751578092,CAD,28.4634,30.176
1751578092,DKK,6.09196,6.45708
1751578092,NOK,3.82272,4.08628
1751578092,PLN,10.7085,11.3655
1751578092,JPY,26.6731,28.2749
1751578092,CHF,48.594,51.5811
1751578092,ZAR,2.2061,2.3428
1751578092,RON,8.9798,9.5335
1751578092,XAG,45.38,48.64
1751578092,XPT,1693.016,1820.776
1751578092,HKD,4.9271,5.222
1751578692,USD,38.34,41.04
1751578692,EUR,45.0605,48.2462
1751578692,XAU,4078.614,4367.74
1751578692,KRW,0.0283,0.03
1751578692,RUB,0.48878,0.51997
1751578692,AED,10.53503,11.21742
1751578692,SAR,10.31852,10.98627
1751578692,CNY,5.39271,5.7154
1751578692,KWD,126.523,135.1383
1751578692,GBP,52.3259,56.0314
1751578692,AUD,25.3937,26.9162
1751578692,SEK,4.02974,4.27978
1751578692,CAD,28.4581,30.1594
1751578692,DKK,6.09164,6.45635
1751578692,NOK,3.82697,4.08626
1751578692,PLN,10.709,11.3632
1751578692,JPY,26.674,28.27
1751578692,CHF,48.6167,51.5598
1751578692,ZAR,2.2061,2.3436
1751578692,RON,8.9818,9.527
1751578692,XAG,45.38,48.64
1751578692,XPT,1692.954,1820.714
1751578692,HKD,4.9283,5.2223
1751579052,USD,38.343,41.043
1751579052,EUR,45.0723,48.2584
1751579052,XAU,4078.614,4367.74
1751579052,KRW,0.0283,0.03
1751579052,RUB,0.48878,0.51997
1751579052,AED,10.53503,11.21742
1751579052,SAR,10.31944,10.98719
1751579052,CNY,5.39271,5.7154
1751579052,KWD,126.5343,135.1496
1751579052,GBP,52.3306,56.0361
1751579052,AUD,25.396,26.9185
1751579052,SEK,4.03102,4.28211
1751579052,CAD,28.4607,30.162
1751579052,DKK,6.09353,6.45802
1751579052,NOK,3.82815,4.08722
1751579052,PLN,10.7124,11.3661
1751579052,JPY,26.6764,28.2724
1751579052,CHF,48.6211,51.5642
1751579052,ZAR,2.2064,2.3428
1751579052,RON,8.983,9.5293
1751579052,XAG,45.38,48.64
1751579052,XPT,1693.106,1820.867
1751579052,HKD,4.9288,5.2225
1751579412,USD,38.344,41.044
1751579412,EUR,45.0774,48.2597
