zaman,kur,alis,satis
1750799532,USD,38.111,40.811
1750799532,EUR,44.2314,47.4221
1750799532,XAU,4052.052,4341.173
1750799532,KRW,0.0283,0.03
1750799532,RUB,0.49153,0.51967
1750799532,AED,10.47635,11.16004
1750799532,SAR,10.2545,10.92263
1750799532,CNY,5.36177,5.68334
1750799532,KWD,125.6684,134.2715
1750799532,GBP,51.8802,55.6292
1750799532,AUD,24.947,26.4583
1750799532,SEK,4.02882,4.28439
1750799532,CAD,28.0115,29.7154
1750799532,DKK,5.98136,6.3462
1750799532,NOK,3.78847,4.0318
1750799532,PLN,10.4768,11.1376
1750799532,JPY,26.5162,28.1258
1750799532,CHF,47.7232,50.6222
1750799532,ZAR,2.1613,2.2981
1750799532,RON,8.8316,9.3835
1750799532,XAG,43.998,47.163
1750799532,XPT,1613.647,1737.06
1750799532,HKD,4.8976,5.1908
1750800612,USD,38.114,40.814
1750800612,EUR,44.2308,47.3764
1750800612,XAU,4052.052,4341.173
1750800612,KRW,0.0283,0.03
1750800612,RUB,0.49153,0.51967
1750800612,AED,10.47635,11.16004
1750800612,SAR,10.25525,10.92192
1750800612,CNY,5.36177,5.68334
1750800612,KWD,125.6527,134.256
1750800612,GBP,51.8726,55.6085
1750800612,AUD,24.9456,26.4584
1750800612,SEK,4.03093,4.28063
1750800612,CAD,28.0115,29.7088
1750800612,DKK,5.98068,6.34081
1750800612,NOK,3.78897,4.0277
1750800612,PLN,10.475,11.1311
1750800612,JPY,26.5254,28.1413
1750800612,CHF,47.7148,50.6131
1750800612,ZAR,2.1613,2.2978
1750800612,RON,8.8314,9.3737
1750800612,XAG,43.998,47.163
1750800612,XPT,1613.765,1737.179
1750800612,HKD,4.898,5.1912
