zaman,kur,alis,satis
1746047773,USD,37.017,39.717
1746047773,EUR,41.9217,45.0112
1746047773,XAU,3892.586,4180.613
1746047773,KRW,0.0262,0.0278
1746047773,RUB,0.45474,0.48549
1746047773,AED,10.17558,10.85737
1746047773,SAR,9.96373,10.63187
1746047773,CNY,5.13577,5.45434
1746047773,KWD,121.749,130.3168
1746047773,GBP,49.3251,52.9546
1746047773,AUD,23.9007,25.4049
1746047773,SEK,3.85768,4.11477
1746047773,CAD,27.0666,28.7604
1746047773,DKK,5.6678,6.02119
1746047773,NOK,3.58045,3.82582
1746047773,PLN,9.87,10.5261
1746047773,JPY,26.1166,27.7403
1746047773,CHF,45.1438,48.2149
1746047773,ZAR,2.006,2.1345
1746047773,RON,8.4904,9.033
1746047773,XAG,38.778,41.668
1746047773,XPT,1151.439,1241.219
1746047773,HKD,4.8151,5.1139
