zaman,kur,alis,satis
1745875453,USD,36.973,39.673
1745875453,EUR,42.2156,45.3223
1745875453,XAU,3953.805,4245.342
1745875453,KRW,0.026,0.0276
1745875453,RUB,0.45159,0.47896
1745875453,AED,10.15617,10.83908
1745875453,SAR,9.95171,10.61983
1745875453,CNY,5.11775,5.4369
1745875453,KWD,121.6846,129.918
1745875453,GBP,49.6841,53.3401
1745875453,AUD,23.9845,25.4844
1745875453,SEK,3.87304,4.14434
1745875453,CAD,26.9663,28.6453
1745875453,DKK,5.70605,6.06209
1745875453,NOK,3.59344,3.84147
1745875453,PLN,9.9703,10.6128
1745875453,JPY,26.2583,27.8909
1745875453,CHF,45.4586,48.3081
1745875453,ZAR,2.0106,2.1412
1745875453,RON,8.551,9.0979
1745875453,XAG,39.364,42.305
1745875453,XPT,1171.671,1268.433
1745875453,HKD,4.8095,5.1067
1745875933,USD,36.969,39.669
1745875933,EUR,42.2111,45.3178
1745875933,XAU,3953.388,4244.925
1745875933,KRW,0.026,0.0276
1745875933,RUB,0.45183,0.4792
1745875933,AED,10.16169,10.8446
1745875933,SAR,9.95067,10.61879
1745875933,CNY,5.11721,5.43637
1745875933,KWD,121.6719,129.9053
1745875933,GBP,49.6641,53.3309
1745875933,AUD,23.9789,25.4786
1745875933,SEK,3.86906,4.14337
1745875933,CAD,26.9654,28.6425
1745875933,DKK,5.70563,6.06112
1745875933,NOK,3.59556,3.84254
1745875933,PLN,9.9698,10.6091
1745875933,JPY,26.2519,27.8783
1745875933,CHF,45.476,48.3152
1745875933,ZAR,2.0106,2.1408
1745875933,RON,8.5493,9.0906
1745875933,XAG,39.389,42.326
1745875933,XPT,1171.547,1268.308
1745875933,HKD,4.8091,5.1062
1745876413,USD,36.965,39.665
1745876413,EUR,42.2068,45.3135
1745876413,XAU,3952.981,4244.518
1745876413,KRW,0.026,0.0276
1745876413,RUB,0.45179,0.47916
1745876413,AED,10.16065,10.84356
1745876413,SAR,9.94966,10.61664
1745876413,CNY,5.11669,5.43585
1745876413,KWD,121.6596,129.8929
1745876413,GBP,49.6627,53.3219
1745876413,AUD,23.9795,25.4745
1745876413,SEK,3.88576,4.14293
1745876413,CAD,26.9627,28.6377
1745876413,DKK,5.70487,6.06017
1745876413,NOK,3.59672,3.84001
1745876413,PLN,9.973,10.6101
1745876413,JPY,26.2492,27.8776
1745876413,CHF,45.4603,48.3164
1745876413,ZAR,2.0103,2.1409
1745876413,RON,8.549,9.0905
1745876413,XAG,39.385,42.322
1745876413,XPT,1171.427,1268.186
1745876413,HKD,4.8087,5.1057
1745876653,USD,36.968,39.668
1745876653,EUR,42.2097,45.3164
1745876653,XAU,3953.254,4244.791
1745876653,KRW,0.026,0.0276
1745876653,RUB,0.45182,0.47919
1745876653,AED,10.16134,10.84426
1745876653,SAR,9.95034,10.61845
1745876653,CNY,5.11704,5.4362
1745876653,KWD,121.6679,129.9012
1745876653,GBP,49.6698,53.3253
1745876653,AUD,23.9781,25.4713
1745876653,SEK,3.8857,4.14311
1745876653,CAD,26.9645,28.6395
1745876653,DKK,5.70552,6.06074
1745876653,NOK,3.59631,3.83978
1745876653,PLN,9.9729,10.6119
1745876653,JPY,26.251,27.8774
1745876653,CHF,45.4689,48.3078
1745876653,ZAR,2.0102,2.141
1745876653,RON,8.5515,9.0938
1745876653,XAG,39.388,42.324
1745876653,XPT,1171.507,1268.268
1745876653,HKD,4.809,5.1061
1745877012,USD,36.969,39.669
1745877012,EUR,42.211,45.3137
1745877012,XAU,3953.377,4244.914
1745877012,KRW,0.026,0.0276
1745877012,RUB,0.45183,0.4792
1745877012,AED,10.16166,10.84457
1745877012,SAR,9.95065,10.61876
1745877012,CNY,5.1172,5.43636
1745877012,KWD,121.6637,129.8965
1745877012,GBP,49.6676,53.3268
1745877012,AUD,23.9773,25.4736
1745877012,SEK,3.88582,4.13963
