zaman,kur,alis,satis
1738098635,AED,9.42169,10.10446
1738098635,AUD,21.6303,23.0717
1738098635,CAD,24.0255,25.625
1738098635,CHF,38.2489,40.7971
1738098635,CNY,4.77216,5.0927
1738098635,DKK,4.83532,5.15747
1738098635,EUR,35.7327,38.5533
1738098635,GBP,42.6134,45.9801
1738098635,JPY,22.2352,23.717
1738098635,KWD,112.1936,120.3761
1738098635,NOK,3.06607,3.27125
1738098635,PLN,8.5876,9.1614
1738098635,RON,7.2492,7.7416
1738098635,RUB,0.35121,0.3784
1738098635,SAR,9.22678,9.89406
1738098635,SEK,3.14566,3.35602
1738098635,USD,34.25,36.95
1738098635,XAG,33.431,36.112
1738098635,XAU,3027.357,3266.746
1738098635,XPT,1037.01,1126.137
1738098635,ZAR,1.8518,1.9761
1738099355,AED,9.42172,10.10449
1738099355,AUD,21.6276,23.0703
1738099355,CAD,24.0222,25.6215
1738099355,CHF,38.249,40.7972
1738099355,CNY,4.77235,5.09289
1738099355,DKK,4.83581,5.15791
1738099355,EUR,35.7362,38.5534
1738099355,GBP,42.6135,45.9803
1738099355,JPY,22.2367,23.717
1738099355,KWD,112.1981,120.3807
1738099355,NOK,3.06624,3.27143
1738099355,PLN,8.5876,9.1628
1738099355,RON,7.2491,7.7419
1738099355,RUB,0.35121,0.3784
1738099355,SAR,9.22681,9.89409
1738099355,SEK,3.14584,3.35624
1738099355,USD,34.25,36.95
1738099355,XAG,33.443,36.129
1738099355,XAU,3027.509,3266.908
1738099355,XPT,1037.563,1126.604
1738099355,ZAR,1.8514,1.9759
