zaman,kur,alis,satis
1736975299,AED,9.34841,10.02985
1736975299,AUD,21.3693,22.8059
1736975299,CAD,23.943,25.5497
1736975299,CHF,37.5947,40.1191
1736975299,CNY,4.67989,4.99365
1736975299,DKK,4.73441,5.05232
1736975299,EUR,34.9766,37.7596
1736975299,GBP,41.5954,44.9044
1736975299,JPY,21.9264,23.3991
1736975299,KWD,111.2583,119.436
1736975299,NOK,3.03097,3.23525
1736975299,PLN,8.2985,8.858
1736975299,RON,7.0973,7.5814
1736975299,RUB,0.33363,0.35804
1736975299,SAR,9.14914,9.81604
1736975299,SEK,3.0769,3.28418
1736975299,USD,33.978,36.678
1736975299,XAG,33.547,36.256
1736975299,XAU,2930.598,3164.414
1736975299,XPT,1025.3,1114.062
1736975299,ZAR,1.8284,1.9519
