zaman,kur,alis,satis
1751663292,USD,38.386,41.086
1751663292,EUR,45.1684,48.4605
1751663292,XAU,4093.921,4390.36
1751663292,KRW,0.0284,0.0301
1751663292,RUB,0.49199,0.52066
1751663292,AED,10.54734,11.23033
1751663292,SAR,10.3308,11.00177
1751663292,CNY,5.40338,5.72498
1751663292,KWD,126.7067,135.3248
1751663292,GBP,52.2889,56.2011
1751663292,AUD,25.3391,26.9306
1751663292,SEK,4.04271,4.30053
1751663292,CAD,28.4251,30.1978
1751663292,DKK,6.10832,6.48199
1751663292,NOK,3.82888,4.08475
1751663292,PLN,10.7372,11.4051
1751663292,JPY,26.7759,28.4234
1751663292,CHF,48.6746,51.7219
1751663292,ZAR,2.199,2.3371
1751663292,RON,9.0065,9.5615
1751663292,XAG,45.557,48.807
1751663292,XPT,1720.756,1851.263
1751663292,HKD,4.9321,5.2266
1751664372,USD,38.386,41.086
1751664372,EUR,45.1684,48.4605
1751664372,XAU,4093.921,4390.36
1751664372,KRW,0.0284,0.0301
1751664372,RUB,0.49199,0.52066
1751664372,AED,10.54734,11.23033
1751664372,SAR,10.3308,11.00177
1751664372,CNY,5.40338,5.72498
1751664372,KWD,126.7067,135.3248
1751664372,GBP,52.2889,56.2011
1751664372,AUD,25.3391,26.9306
1751664372,SEK,4.04271,4.30053
1751664372,CAD,28.4251,30.1978
1751664372,DKK,6.10832,6.48199
1751664372,NOK,3.82888,4.08475
1751664372,PLN,10.7372,11.4051
1751664372,JPY,26.7759,28.4234
1751664372,CHF,48.6746,51.7219
1751664372,ZAR,2.199,2.3371
1751664372,RON,9.0065,9.5615
1751664372,XAG,45.557,48.807
1751664372,XPT,1720.756,1851.263
1751664372,HKD,4.9321,5.2266
1751664972,USD,38.386,41.086
1751664972,EUR,45.1684,48.4605
1751664972,XAU,4093.921,4390.36
1751664972,KRW,0.0284,0.0301
1751664972,RUB,0.49199,0.52066
1751664972,AED,10.54734,11.23033
1751664972,SAR,10.3308,11.00177
1751664972,CNY,5.40338,5.72498
1751664972,KWD,126.7067,135.3248
1751664972,GBP,52.2889,56.2011
1751664972,AUD,25.3391,26.9306
1751664972,SEK,4.04271,4.30053
1751664972,CAD,28.4251,30.1978
1751664972,DKK,6.10832,6.48199
1751664972,NOK,3.82888,4.08475
1751664972,PLN,10.7372,11.4051
1751664972,JPY,26.7759,28.4234
1751664972,CHF,48.6746,51.7219
1751664972,ZAR,2.199,2.3371
1751664972,RON,9.0065,9.5615
1751664972,XAG,45.557,48.807
1751664972,XPT,1720.756,1851.263
1751664972,HKD,4.9321,5.2266
1751665452,USD,38.386,41.086
1751665452,EUR,45.1684,48.4605
1751665452,XAU,4093.921,4390.36
1751665452,KRW,0.0284,0.0301
1751665452,RUB,0.49199,0.52066
1751665452,AED,10.54734,11.23033
1751665452,SAR,10.3308,11.00177
1751665452,CNY,5.40338,5.72498
1751665452,KWD,126.7067,135.3248
1751665452,GBP,52.2889,56.2011
1751665452,AUD,25.3391,26.9306
1751665452,SEK,4.04271,4.30053
1751665452,CAD,28.4251,30.1978
1751665452,DKK,6.10832,6.48199
1751665452,NOK,3.82888,4.08475
1751665452,PLN,10.7372,11.4051
1751665452,JPY,26.7759,28.4234
1751665452,CHF,48.6746,51.7219
1751665452,ZAR,2.199,2.3371
1751665452,RON,9.0065,9.5615
1751665452,XAG,45.557,48.807
1751665452,XPT,1720.756,1851.263
1751665452,HKD,4.9321,5.2266
1751665692,USD,38.386,41.086
1751665692,EUR,45.1684,48.4605
1751665692,XAU,4093.921,4390.36
1751665692,KRW,0.0284,0.0301
1751665692,RUB,0.49199,0.52066
1751665692,AED,10.54734,11.23033
1751665692,SAR,10.3308,11.00177
1751665692,CNY,5.40338,5.72498
1751665692,KWD,126.7067,135.3248
1751665692,GBP,52.2889,56.2011
1751665692,AUD,25.3391,26.9306
1751665692,SEK,4.04271,4.30053
1751665692,CAD,28.4251,30.1978
1751665692,DKK,6.10832,6.48199
1751665692,NOK,3.82888,4.08475
1751665692,PLN,10.7372,11.4051
1751665692,JPY,26.7759,28.4234
1751665692,CHF,48.6746,51.7219
1751665692,ZAR,2.199,2.3371
1751665692,RON,9.0065,9.5615
1751665692,XAG,45.557,48.807
1751665692,XPT,1720.756,1851.263
1751665692,HKD,4.9321,5.2266
1751666052,USD,38.386,41.086
1751666052,EUR,45.1684,48.4605
1751666052,XAU,4093.921,4390.36
1751666052,KRW,0.0284,0.0301
1751666052,RUB,0.49199,0.52066
1751666052,AED,10.54734,11.23033
1751666052,SAR,10.3308,11.00177
1751666052,CNY,5.40338,5.72498
1751666052,KWD,126.7067,135.3248
1751666052,GBP,52.2889,56.2011
1751666052,AUD,25.3391,26.9306
1751666052,SEK,4.04271,4.30053
1751666052,CAD,28.4251,30.1978
1751666052,DKK,6.10832,6.48199
1751666052,NOK,3.82888,4.08475
1751666052,PLN,10.7372,11.4051
1751666052,JPY,26.7759,28.4234
1751666052,CHF,48.6746,51.7219
1751666052,ZAR,2.199,2.3371
1751666052,RON,9.0065,9.5615
1751666052,XAG,45.557,48.807
1751666052,XPT,1720.756,1851.263
1751666052,HKD,4.9321,5.2266
1751667012,USD,38.386,41.086
1751667012,EUR,45.1684,48.4605
1751667012,XAU,4093.921,4390.36
1751667012,KRW,0.0284,0.0301
1751667012,RUB,0.49199,0.52066
1751667012,AED,10.54734,11.23033
1751667012,SAR,10.3308,11.00177
1751667012,CNY,5.40338,5.72498
1751667012,KWD,126.7067,135.3248
1751667012,GBP,52.2889,56.2011
1751667012,AUD,25.3391,26.9306
1751667012,SEK,4.04271,4.30053
1751667012,CAD,28.4251,30.1978
1751667012,DKK,6.10832,6.48199
1751667012,NOK,3.82888,4.08475
1751667012,PLN,10.7372,11.4051
1751667012,JPY,26.7759,28.4234
1751667012,CHF,48.6746,51.7219
1751667012,ZAR,2.199,2.3371
1751667012,RON,9.0065,9.5615
1751667012,XAG,45.557,48.807
1751667012,XPT,1720.756,1851.263
1751667012,HKD,4.9321,5.2266
1751668332,USD,38.386,41.086
1751668332,EUR,45.1684,48.4605
1751668332,XAU,4093.921,4390.36
1751668332,KRW,0.0284,0.0301
1751668332,RUB,0.49199,0.52066
1751668332,AED,10.54734,11.23033
1751668332,SAR,10.3308,11.00177
1751668332,CNY,5.40338,5.72498
1751668332,KWD,126.7067,135.3248
1751668332,GBP,52.2889,56.2011
1751668332,AUD,25.3391,26.9306
1751668332,SEK,4.04271,4.30053
1751668332,CAD,28.4251,30.1978
1751668332,DKK,6.10832,6.48199
1751668332,NOK,3.82888,4.08475
1751668332,PLN,10.7372,11.4051
1751668332,JPY,26.7759,28.4234
1751668332,CHF,48.6746,51.7219
1751668332,ZAR,2.199,2.3371
1751668332,RON,9.0065,9.5615
1751668332,XAG,45.557,48.807
1751668332,XPT,1720.756,1851.263
1751668332,HKD,4.9321,5.2266
1751669172,USD,38.386,41.086
1751669172,EUR,45.1684,48.4605
1751669172,XAU,4093.921,4390.36
1751669172,KRW,0.0284,0.0301
1751669172,RUB,0.49199,0.52066
1751669172,AED,10.54734,11.23033
1751669172,SAR,10.3308,11.00177
1751669172,CNY,5.40338,5.72498
1751669172,KWD,126.7067,135.3248
1751669172,GBP,52.2889,56.2011
1751669172,AUD,25.3391,26.9306
1751669172,SEK,4.04271,4.30053
1751669172,CAD,28.4251,30.1978
1751669172,DKK,6.10832,6.48199
1751669172,NOK,3.82888,4.08475
1751669172,PLN,10.7372,11.4051
1751669172,JPY,26.7759,28.4234
1751669172,CHF,48.6746,51.7219
1751669172,ZAR,2.199,2.3371
1751669172,RON,9.0065,9.5615
1751669172,XAG,45.557,48.807
1751669172,XPT,1720.756,1851.263
1751669172,HKD,4.9321,5.2266
1751669412,USD,38.386,41.086
1751669412,EUR,45.1684,48.4605
1751669412,XAU,4093.921,4390.36
1751669412,KRW,0.0284,0.0301
1751669412,RUB,0.49199,0.52066
1751669412,AED,10.54734,11.23033
1751669412,SAR,10.3308,11.00177
1751669412,CNY,5.40338,5.72498
1751669412,KWD,126.7067,135.3248
1751669412,GBP,52.2889,56.2011
1751669412,AUD,25.3391,26.9306
1751669412,SEK,4.04271,4.30053
1751669412,CAD,28.4251,30.1978
1751669412,DKK,6.10832,6.48199
1751669412,NOK,3.82888,4.08475
1751669412,PLN,10.7372,11.4051
1751669412,JPY,26.7759,28.4234
1751669412,CHF,48.6746,51.7219
1751669412,ZAR,2.199,2.3371
1751669412,RON,9.0065,9.5615
1751669412,XAG,45.557,48.807
1751669412,XPT,1720.756,1851.263
1751669412,HKD,4.9321,5.2266
1751669772,USD,38.386,41.086
1751669772,EUR,45.1684,48.4605
1751669772,XAU,4093.921,4390.36
1751669772,KRW,0.0284,0.0301
1751669772,RUB,0.49199,0.52066
1751669772,AED,10.54734,11.23033
1751669772,SAR,10.3308,11.00177
1751669772,CNY,5.40338,5.72498
1751669772,KWD,126.7067,135.3248
1751669772,GBP,52.2889,56.2011
1751669772,AUD,25.3391,26.9306
1751669772,SEK,4.04271,4.30053
1751669772,CAD,28.4251,30.1978
1751669772,DKK,6.10832,6.48199
1751669772,NOK,3.82888,4.08475
1751669772,PLN,10.7372,11.4051
1751669772,JPY,26.7759,28.4234
1751669772,CHF,48.6746,51.7219
1751669772,ZAR,2.199,2.3371
1751669772,RON,9.0065,9.5615
1751669772,XAG,45.557,48.807
1751669772,XPT,1720.756,1851.263
1751669772,HKD,4.9321,5.2266
1751670852,USD,38.386,41.086
1751670852,EUR,45.1684,48.4605
1751670852,XAU,4093.921,4390.36
1751670852,KRW,0.0284,0.0301
1751670852,RUB,0.49199,0.52066
1751670852,AED,10.54734,11.23033
1751670852,SAR,10.3308,11.00177
1751670852,CNY,5.40338,5.72498
1751670852,KWD,126.7067,135.3248
1751670852,GBP,52.2889,56.2011
1751670852,AUD,25.3391,26.9306
1751670852,SEK,4.04271,4.30053
1751670852,CAD,28.4251,30.1978
1751670852,DKK,6.10832,6.48199
1751670852,NOK,3.82888,4.08475
1751670852,PLN,10.7372,11.4051
1751670852,JPY,26.7759,28.4234
1751670852,CHF,48.6746,51.7219
