zaman,kur,alis,satis
1745442853,USD,36.829,39.529
1745442853,EUR,41.6688,44.779
1745442853,XAU,3872.436,4157.989
1745442853,KRW,0.026,0.0277
1745442853,RUB,0.43944,0.48617
1745442853,AED,10.12454,10.80603
1745442853,SAR,9.91375,10.58188
1745442853,CNY,5.09726,5.41556
1745442853,KWD,121.0962,129.6613
1745442853,GBP,48.7953,52.4279
1745442853,AUD,23.6295,25.1478
1745442853,SEK,3.825,4.0791
1745442853,CAD,26.762,28.4428
1745442853,DKK,5.6326,5.98817
1745442853,NOK,3.5221,3.75852
1745442853,PLN,9.8072,10.4544
1745442853,JPY,25.9058,27.5282
1745442853,CHF,44.6849,47.6336
1745442853,ZAR,1.9874,2.1251
1745442853,RON,8.4457,8.9847
1745442853,XAG,39.721,42.693
1745442853,XPT,1152.538,1245.204
1745442853,HKD,4.789,5.0864
1745443693,USD,36.83,39.53
1745443693,EUR,41.6735,44.7523
1745443693,XAU,3872.436,4157.989
1745443693,KRW,0.026,0.0277
1745443693,RUB,0.43945,0.48618
1745443693,AED,10.12478,10.80627
1745443693,SAR,9.91425,10.58155
1745443693,CNY,5.09883,5.41712
1745443693,KWD,121.1373,129.7028
1745443693,GBP,48.8039,52.4212
1745443693,AUD,23.6316,25.15
1745443693,SEK,3.82497,4.07666
1745443693,CAD,26.7608,28.4373
1745443693,DKK,5.63239,5.98513
1745443693,NOK,3.52295,3.75746
1745443693,PLN,9.8082,10.4475
1745443693,JPY,25.9118,27.525
1745443693,CHF,44.6914,47.6175
1745443693,ZAR,1.9917,2.1242
1745443693,RON,8.444,8.9853
1745443693,XAG,39.721,42.693
1745443693,XPT,1152.566,1245.232
1745443693,HKD,4.7891,5.0865
1745444173,USD,36.832,39.532
1745444173,EUR,41.6686,44.7508
1745444173,XAU,3872.436,4157.989
1745444173,KRW,0.026,0.0277
1745444173,RUB,0.43948,0.48621
1745444173,AED,10.12537,10.80686
1745444173,SAR,9.91483,10.58213
1745444173,CNY,5.09912,5.41742
1745444173,KWD,121.1443,129.7098
1745444173,GBP,48.8031,52.4201
1745444173,AUD,23.6299,25.1385
1745444173,SEK,3.82582,4.07629
1745444173,CAD,26.7623,28.4348
1745444173,DKK,5.63298,5.98473
1745444173,NOK,3.52322,3.75713
1745444173,PLN,9.8119,10.4464
1745444173,JPY,25.917,27.5419
1745444173,CHF,44.6993,47.6201
1745444173,ZAR,1.9865,2.1239
1745444173,RON,8.4416,8.9827
1745444173,XAG,39.736,42.708
1745444173,XPT,1152.634,1245.3
1745444173,HKD,4.7895,5.0869
1745444533,USD,36.829,39.529
1745444533,EUR,41.6683,44.7665
1745444533,XAU,3872.436,4157.989
1745444533,KRW,0.026,0.0277
1745444533,RUB,0.43943,0.48617
1745444533,AED,10.1244,10.80589
1745444533,SAR,9.91362,10.58174
1745444533,CNY,5.09863,5.41693
1745444533,KWD,121.1327,129.6982
1745444533,GBP,48.802,52.4154
1745444533,AUD,23.6322,25.1363
1745444533,SEK,3.82459,4.07812
1745444533,CAD,26.7636,28.4384
1745444533,DKK,5.63184,5.98601
1745444533,NOK,3.48088,3.7696
1745444533,PLN,9.8092,10.4457
1745444533,JPY,25.9307,27.5529
1745444533,CHF,44.6951,47.5699
1745444533,ZAR,1.9875,2.124
1745444533,RON,8.4467,9.0045
1745444533,XAG,39.732,42.704
1745444533,XPT,1152.523,1245.188
