zaman,kur,alis,satis
1751317812,USD,38.337,41.037
1751317812,EUR,45.1607,48.3659
1751317812,XAU,4049.029,4335.767
1751317812,KRW,0.0286,0.0303
1751317812,RUB,0.49495,0.52175
1751317812,AED,10.53284,11.21474
1751317812,SAR,10.31721,10.98463
1751317812,CNY,5.39635,5.71796
1751317812,KWD,126.5344,134.7973
1751317812,GBP,52.5942,56.3722
1751317812,AUD,25.4135,26.964
1751317812,SEK,4.07994,4.33885
1751317812,CAD,28.408,30.1196
1751317812,DKK,6.10571,6.47222
1751317812,NOK,3.83143,4.07339
1751317812,PLN,10.7261,11.3861
1751317812,JPY,26.8312,28.4487
1751317812,CHF,48.7418,51.6668
1751317812,ZAR,2.1766,2.3125
1751317812,RON,8.9624,9.5161
1751317812,XAG,44.468,47.648
1751317812,XPT,1672.775,1797.077
1751317812,HKD,4.9263,5.2197
1751318772,USD,38.332,41.032
1751318772,EUR,45.1402,48.3567
1751318772,XAU,4049.029,4335.767
1751318772,KRW,0.0286,0.0303
1751318772,RUB,0.49495,0.52175
1751318772,AED,10.53284,11.21474
1751318772,SAR,10.31605,10.98347
1751318772,CNY,5.39635,5.71796
1751318772,KWD,126.5202,134.7831
1751318772,GBP,52.6112,56.3416
1751318772,AUD,25.4157,26.954
1751318772,SEK,4.07867,4.33673
1751318772,CAD,28.4089,30.1142
1751318772,DKK,6.10329,6.47123
1751318772,NOK,3.83081,4.07648
1751318772,PLN,10.7213,11.383
1751318772,JPY,26.8375,28.4496
1751318772,CHF,48.7118,51.6613
1751318772,ZAR,2.176,2.3124
1751318772,RON,8.9587,9.5149
1751318772,XAG,44.468,47.648
1751318772,XPT,1672.585,1796.886
1751318772,HKD,4.9257,5.2192
