zaman,kur,alis,satis
1738703436,AED,9.47656,10.15801
1738703436,AUD,21.76,23.2017
1738703436,CAD,24.2799,25.889
1738703436,CHF,38.4261,40.9716
1738703436,CNY,4.79976,5.12031
1738703436,DKK,4.84131,5.16208
1738703436,EUR,35.7643,38.5711
1738703436,GBP,42.995,46.3723
1738703436,JPY,22.5427,24.0348
1738703436,KWD,112.6302,121.1113
1738703436,NOK,3.09529,3.30108
1738703436,PLN,8.5787,9.1498
1738703436,RON,7.2529,7.7404
1738703436,RUB,0.34278,0.3728
1738703436,SAR,9.27975,9.94916
1738703436,SEK,3.17222,3.38309
1738703436,USD,34.448,37.148
1738703436,XAG,35.527,38.368
1738703436,XAU,3132.331,3378.801
1738703436,XPT,1070.028,1161.682
1738703436,ZAR,1.8622,1.9864
1738704155,AED,9.47622,10.15767
1738704155,AUD,21.7592,23.201
1738704155,CAD,24.2773,25.8863
1738704155,CHF,38.4248,40.9702
1738704155,CNY,4.79958,5.12014
1738704155,DKK,4.84046,5.16104
1738704155,EUR,35.7595,38.5661
1738704155,GBP,42.9865,46.3633
1738704155,JPY,22.5389,24.0325
1738704155,KWD,112.6225,121.1034
1738704155,NOK,3.0946,3.30047
1738704155,PLN,8.5772,9.1482
1738704155,RON,7.2494,7.7404
1738704155,RUB,0.34277,0.37278
1738704155,SAR,9.27942,9.94883
1738704155,SEK,3.17152,3.38242
1738704155,USD,34.447,37.147
1738704155,XAG,35.539,38.374
1738704155,XAU,3131.116,3377.083
1738704155,XPT,1070.498,1162.216
1738704155,ZAR,1.8623,1.9865
1738704635,AED,9.47627,10.15773
1738704635,AUD,21.7553,23.1967
1738704635,CAD,24.269,25.8774
1738704635,CHF,38.4207,40.9659
1738704635,CNY,4.79961,5.12017
1738704635,DKK,4.83907,5.15964
1738704635,EUR,35.7494,38.5552
1738704635,GBP,42.9868,46.3635
1738704635,JPY,22.5362,24.0279
1738704635,KWD,112.6231,121.104
1738704635,NOK,3.09371,3.29964
1738704635,PLN,8.5751,9.1453
1738704635,RON,7.2487,7.7379
1738704635,RUB,0.34277,0.37279
1738704635,SAR,9.27947,9.94888
1738704635,SEK,3.17076,3.38166
1738704635,USD,34.447,37.147
1738704635,XAG,35.52,38.367
1738704635,XAU,3130.836,3376.816
1738704635,XPT,1070.239,1162.151
1738704635,ZAR,1.8622,1.9865
1738704876,AED,9.47659,10.15804
1738704876,AUD,21.7641,23.2062
1738704876,CAD,24.2867,25.8963
1738704876,CHF,38.4263,40.9762
1738704876,CNY,4.79977,5.12033
1738704876,DKK,4.83991,5.16051
1738704876,EUR,35.754,38.5601
1738704876,GBP,42.9951,46.3724
1738704876,JPY,22.5398,24.0333
1738704876,KWD,112.6268,121.1077
1738704876,NOK,3.09401,3.30021
1738704876,PLN,8.5766,9.1471
1738704876,RON,7.2497,7.7383
1738704876,RUB,0.34278,0.3728
1738704876,SAR,9.27978,9.94919
1738704876,SEK,3.17081,3.38217
1738704876,USD,34.448,37.148
1738704876,XAG,35.516,38.363
1738704876,XAU,3130.996,3377.265
1738704876,XPT,1068.89,1162.617
1738704876,ZAR,1.8623,1.9867
1738705355,AED,9.47723,10.15868
1738705355,AUD,21.7615,23.2033
1738705355,CAD,24.2782,25.8853
1738705355,CHF,38.4331,40.9788
1738705355,CNY,4.80009,5.12065
1738705355,DKK,4.83976,5.16041
1738705355,EUR,35.753,38.5588
1738705355,GBP,42.9946,46.3679
1738705355,JPY,22.5428,24.0349
1738705355,KWD,112.6344,121.1154
1738705355,NOK,3.094,3.30009
1738705355,PLN,8.5762,9.1475
1738705355,RON,7.2484,7.7381
1738705355,RUB,0.3428,0.37282
1738705355,SAR,9.28065,9.94795
1738705355,SEK,3.17068,3.38207
1738705355,USD,34.451,37.151
1738705355,XAG,35.536,38.375
1738705355,XAU,3131.871,3377.847
1738705355,XPT,1069.628,1162.583
1738705355,ZAR,1.8624,1.9878
