zaman,kur,alis,satis
1737407675,AED,9.37699,10.05841
1737407675,AUD,21.5831,23.0297
1737407675,CAD,24.0471,25.6576
1737407675,CHF,37.9519,40.4969
1737407675,CNY,4.72867,5.05243
1737407675,DKK,4.80371,5.12543
1737407675,EUR,35.4946,38.3101
1737407675,GBP,42.0046,45.3394
1737407675,JPY,22.1142,23.595
1737407675,KWD,111.7028,119.8921
1737407675,NOK,3.0447,3.24983
1737407675,PLN,8.4299,8.9972
1737407675,RON,7.198,7.688
1737407675,RUB,0.3412,0.3632
1737407675,SAR,9.17809,9.84689
1737407675,SEK,3.12036,3.33099
1737407675,USD,34.084,36.784
1737407675,XAG,33.394,36.205
1737407675,XAU,2948.27,3191.719
1737407675,XPT,1032.753,1126.003
1737407675,ZAR,1.8583,1.9836
1737408155,AED,9.37697,10.0584
1737408155,AUD,21.5912,23.0383
1737408155,CAD,24.0521,25.6629
1737408155,CHF,37.9602,40.5058
1737408155,CNY,4.72866,5.05243
1737408155,DKK,4.80524,5.12706
1737408155,EUR,35.5048,38.3211
1737408155,GBP,42.0181,45.3541
1737408155,JPY,22.1156,23.598
1737408155,KWD,111.7062,119.8919
1737408155,NOK,3.04578,3.25101
1737408155,PLN,8.4322,9.0001
1737408155,RON,7.1966,7.6904
1737408155,RUB,0.3412,0.3632
1737408155,SAR,9.17808,9.84687
1737408155,SEK,3.12121,3.33214
1737408155,USD,34.084,36.784
1737408155,XAG,33.393,36.205
1737408155,XAU,2948.265,3191.715
1737408155,XPT,1032.753,1126.003
1737408155,ZAR,1.8586,1.984
1737408635,AED,9.37686,10.05829
1737408635,AUD,21.5896,23.0366
1737408635,CAD,24.0434,25.6537
1737408635,CHF,37.9556,40.4964
1737408635,CNY,4.72861,5.05237
1737408635,DKK,4.80405,5.12579
1737408635,EUR,35.4941,38.3096
1737408635,GBP,42.004,45.3388
1737408635,JPY,22.1125,23.5947
1737408635,KWD,111.7013,119.8906
1737408635,NOK,3.04483,3.24996
1737408635,PLN,8.4296,8.9973
1737408635,RON,7.1965,7.6893
1737408635,RUB,0.34119,0.36319
1737408635,SAR,9.1792,9.84624
1737408635,SEK,3.12086,3.33147
1737408635,USD,34.083,36.783
1737408635,XAG,33.393,36.204
1737408635,XAU,2948.231,3191.68
1737408635,XPT,1032.767,1126.017
1737408635,ZAR,1.8584,1.9839
1737409115,AED,9.37697,10.0584
1737409115,AUD,21.5831,23.0297
1737409115,CAD,24.0386,25.6504
1737409115,CHF,37.9351,40.479
1737409115,CNY,4.72866,5.05243
1737409115,DKK,4.80189,5.12363
1737409115,EUR,35.4809,38.2953
1737409115,GBP,41.9841,45.321
1737409115,JPY,22.1,23.5813
1737409115,KWD,111.7099,119.8958
1737409115,NOK,3.04351,3.24894
1737409115,PLN,8.426,8.9932
1737409115,RON,7.1948,7.6867
1737409115,RUB,0.3412,0.3632
1737409115,SAR,9.1793,9.84635
1737409115,SEK,3.11923,3.33029
1737409115,USD,34.084,36.784
1737409115,XAG,33.393,36.205
1737409115,XAU,2948.265,3191.715
1737409115,XPT,1032.779,1126.029
1737409115,ZAR,1.8579,1.9838
1737409355,AED,9.37692,10.05835
1737409355,AUD,21.5883,23.0368
1737409355,CAD,24.0435,25.6538
1737409355,CHF,37.9558,40.4966
1737409355,CNY,4.72863,5.0524
1737409355,DKK,4.80387,5.12568
1737409355,EUR,35.4943,38.3098
1737409355,GBP,42.0043,45.3391
1737409355,JPY,22.1084,23.5903
1737409355,KWD,111.7128,119.8991
1737409355,NOK,3.04509,3.25041
1737409355,PLN,8.4288,8.9967
1737409355,RON,7.197,7.6887
1737409355,RUB,0.3412,0.3632
1737409355,SAR,9.17925,9.8463
1737409355,SEK,3.12028,3.33124
1737409355,USD,34.083,36.783
1737409355,XAG,33.393,36.205
1737409355,XAU,2948.248,3191.697
1737409355,XPT,1032.773,1126.023
1737409355,ZAR,1.8569,1.9839
1737409595,AED,9.37692,10.05835
1737409595,AUD,21.5883,23.0368
1737409595,CAD,24.0435,25.6538
1737409595,CHF,37.9558,40.4966
1737409595,CNY,4.72863,5.0524
1737409595,DKK,4.80387,5.12568
1737409595,EUR,35.4943,38.3098
1737409595,GBP,42.0043,45.3391
1737409595,JPY,22.1084,23.5903
1737409595,KWD,111.7128,119.8991
1737409595,NOK,3.04509,3.25041
1737409595,PLN,8.4288,8.9967
1737409595,RON,7.197,7.6887
1737409595,RUB,0.3412,0.3632
1737409595,SAR,9.17925,9.8463
1737409595,SEK,3.12028,3.33124
1737409595,USD,34.083,36.783
1737409595,XAG,33.393,36.205
1737409595,XAU,2948.248,3191.697
1737409595,XPT,1032.773,1126.023
1737409595,ZAR,1.8569,1.9839
1737409955,AED,9.3807,10.06213
1737409955,AUD,21.5944,23.0411
1737409955,CAD,24.0566,25.6707
1737409955,CHF,37.9669,40.512
1737409955,CNY,4.73054,5.05431
1737409955,DKK,4.80541,5.12726
1737409955,EUR,35.5054,38.3243
1737409955,GBP,42.018,45.3562
1737409955,JPY,22.1173,23.5977
1737409955,KWD,111.7579,119.9442
1737409955,NOK,3.04605,3.25159
1737409955,PLN,8.431,8.999
1737409955,RON,7.1987,7.6908
1737409955,RUB,0.34133,0.36333
1737409955,SAR,9.18295,9.85
1737409955,SEK,3.12132,3.33232
1737409955,USD,34.097,36.797
1737409955,XAG,33.407,36.218
1737409955,XAU,2949.45,3192.904
1737409955,XPT,1033.194,1126.448
1737409955,ZAR,1.8569,1.9832
1737410675,AED,9.38273,10.06416
1737410675,AUD,21.5828,23.0473
1737410675,CAD,24.0534,25.7064
1737410675,CHF,37.8749,40.6008
1737410675,CNY,4.73157,5.05534
1737410675,DKK,4.8037,5.1293
1737410675,EUR,35.4893,38.3468
1737410675,GBP,41.9692,45.4169
1737410675,JPY,22.1278,23.6237
1737410675,KWD,111.7857,119.9723
1737410675,NOK,3.04382,3.25435
1737410675,PLN,8.4244,9.0099
1737410675,RON,7.1998,7.6909
1737410675,RUB,0.34141,0.36647
1737410675,SAR,9.18494,9.85199
1737410675,SEK,3.11925,3.34237
1737410675,USD,34.105,36.805
1737410675,XAG,33.414,36.226
1737410675,XAU,2950.095,3193.55
1737410675,XPT,1033.42,1126.676
1737410675,ZAR,1.8538,1.9859
1737411756,AED,9.38265,10.06408
1737411756,AUD,21.6015,23.0601
1737411756,CAD,24.0565,25.6793
1737411756,CHF,37.933,40.5422
1737411756,CNY,4.73152,5.05529
1737411756,DKK,4.80694,5.13148
1737411756,EUR,35.5094,38.3575
1737411756,GBP,42.0302,45.3834
1737411756,JPY,22.1134,23.622
1737411756,KWD,111.7847,119.9713
1737411756,NOK,3.04541,3.25516
1737411756,PLN,8.4233,9.0045
1737411756,RON,7.2017,7.6978
1737411756,RUB,0.3414,0.36647
1737411756,SAR,9.18486,9.85191
1737411756,SEK,3.12284,3.34198
1737411756,USD,34.104,36.804
1737411756,XAG,33.414,36.225
1737411756,XAU,2950.069,3193.524
1737411756,XPT,1033.411,1126.667
1737411756,ZAR,1.8552,1.9858
1737412355,AED,9.37808,10.0595
1737412355,AUD,21.5856,23.0423
1737412355,CAD,24.0465,25.6622
1737412355,CHF,37.9312,40.5147
1737412355,CNY,4.72922,5.05298
1737412355,DKK,4.80393,5.12734
1737412355,EUR,35.492,38.3216
1737412355,GBP,41.9959,45.337
1737412355,JPY,22.1125,23.5991
1737412355,KWD,111.7302,119.9168
1737412355,NOK,3.04339,3.25272
1737412355,PLN,8.4189,8.9975
1737412355,RON,7.1958,7.6928
1737412355,RUB,0.34124,0.3663
1737412355,SAR,9.18014,9.84717
1737412355,SEK,3.12033,3.33923
1737412355,USD,34.088,36.788
1737412355,XAG,33.397,36.209
1737412355,XAU,2948.616,3192.066
1737412355,XPT,1032.902,1126.153
1737412355,ZAR,1.8544,1.985
1737412715,AED,9.37741,10.05884
1737412715,AUD,21.58,23.0364
1737412715,CAD,24.0448,25.6604
1737412715,CHF,37.916,40.5031
1737412715,CNY,4.72888,5.05265
1737412715,DKK,4.80359,5.12736
1737412715,EUR,35.4894,38.3227
1737412715,GBP,41.9894,45.334
1737412715,JPY,22.1081,23.5945
1737412715,KWD,111.7223,119.9088
1737412715,NOK,3.04199,3.25135
1737412715,PLN,8.4183,8.9967
1737412715,RON,7.1972,7.6922
1737412715,RUB,0.34121,0.36628
1737412715,SAR,9.17949,9.84651
1737412715,SEK,3.12036,3.33859
1737412715,USD,34.085,36.785
1737412715,XAG,33.395,36.206
1737412715,XAU,2948.404,3191.854
1737412715,XPT,1032.827,1126.078
1737412715,ZAR,1.8556,1.9845
1737413075,AED,9.37741,10.05884
1737413075,AUD,21.58,23.0364
1737413075,CAD,24.0448,25.6604
1737413075,CHF,37.916,40.5031
1737413075,CNY,4.72888,5.05265
1737413075,DKK,4.80359,5.12736
1737413075,EUR,35.4894,38.3227
1737413075,GBP,41.9894,45.334
1737413075,JPY,22.1081,23.5945
1737413075,KWD,111.7223,119.9088
1737413075,NOK,3.04199,3.25135
1737413075,PLN,8.4183,8.9967
1737413075,RON,7.1972,7.6922
1737413075,RUB,0.34121,0.36628
1737413075,SAR,9.17949,9.84651
1737413075,SEK,3.12036,3.33859
1737413075,USD,34.085,36.785
1737413075,XAG,33.395,36.206
1737413075,XAU,2948.404,3191.854
1737413075,XPT,1032.827,1126.078
1737413075,ZAR,1.8556,1.9845
1737413195,AED,9.37746,10.05889
1737413195,AUD,21.5761,23.0337
1737413195,CAD,24.0432,25.6588
1737413195,CHF,37.9203,40.5122
1737413195,CNY,4.72891,5.05267
1737413195,DKK,4.80368,5.12746
1737413195,EUR,35.4896,38.3229
1737413195,GBP,41.9965,45.3379
1737413195,JPY,22.1082,23.5961
1737413195,KWD,111.7229,119.9094
1737413195,NOK,3.04217,3.25062
1737413195,PLN,8.4188,8.9979
1737413195,RON,7.1991,7.692
1737413195,RUB,0.34121,0.36628
1737413195,SAR,9.17954,9.84657
1737413195,SEK,3.12072,3.33848
1737413195,USD,34.085,36.785
1737413195,XAG,33.395,36.207
1737413195,XAU,2948.421,3191.871
1737413195,XPT,1032.834,1126.084
1737413195,ZAR,1.8546,1.9849
1737413556,AED,9.38074,10.06217
1737413556,AUD,21.5823,23.0398
1737413556,CAD,24.05,25.6672
1737413556,CHF,37.9336,40.5211
1737413556,CNY,4.73056,5.05433
1737413556,DKK,4.80536,5.12943
1737413556,EUR,35.5022,38.3392
1737413556,GBP,42.0113,45.3564
1737413556,JPY,22.1174,23.6054
1737413556,KWD,111.762,119.9486
1737413556,NOK,3.04264,3.25215
1737413556,PLN,8.4242,9.0026
1737413556,RON,7.2004,7.6944
1737413556,RUB,0.34133,0.3664
1737413556,SAR,9.18275,9.84978
1737413556,SEK,3.12164,3.33943
1737413556,USD,34.097,36.797
1737413556,XAG,33.407,36.218
1737413556,XAU,2949.463,3192.917
1737413556,XPT,1033.199,1126.453
1737413556,ZAR,1.8552,1.9857
1737414516,AED,9.38388,10.0653
1737414516,AUD,21.6166,23.0658
1737414516,CAD,24.0816,25.695
1737414516,CHF,37.9881,40.5338
1737414516,CNY,4.73214,5.05591
1737414516,DKK,4.81086,5.13311
1737414516,EUR,35.5448,38.3659
