zaman,kur,alis,satis
1739221595,AED,9.49243,10.17522
1739221595,AUD,21.8776,23.3246
1739221595,CAD,24.3498,25.9588
1739221595,CHF,38.2276,40.7554
1739221595,CNY,4.76954,5.08547
1739221595,DKK,4.8153,5.13372
1739221595,EUR,35.5724,38.3593
1739221595,GBP,42.6779,46.0207
1739221595,HKD,4.4734,4.769
1739221595,JPY,22.9331,24.4484
1739221595,KRW,0.024,0.0256
1739221595,KWD,112.7394,121.2141
1739221595,NOK,3.11095,3.31745
1739221595,PLN,8.5851,9.1559
1739221595,RON,7.2128,7.6974
1739221595,RUB,0.3597,0.3871
1739221595,SAR,9.29556,9.96892
1739221595,SEK,3.1915,3.40319
1739221595,USD,34.51,37.21
1739221595,XAG,35.536,38.364
1739221595,XAU,3208.126,3460.056
1739221595,XPT,1094.528,1188.106
1739221595,ZAR,1.8887,2.0145
1739222435,AED,9.49217,10.17496
1739222435,AUD,21.8743,23.3211
1739222435,CAD,24.3474,25.9582
1739222435,CHF,38.2266,40.7589
1739222435,CNY,4.7693,5.08523
1739222435,DKK,4.81484,5.13316
1739222435,EUR,35.568,38.3546
1739222435,GBP,42.6698,46.0121
1739222435,HKD,4.4734,4.7689
1739222435,JPY,22.9294,24.4446
1739222435,KRW,0.024,0.0256
1739222435,KWD,112.7338,121.2084
1739222435,NOK,3.11031,3.31668
1739222435,PLN,8.5843,9.1547
1739222435,RON,7.2131,7.6975
1739222435,RUB,0.35969,0.38709
1739222435,SAR,9.29531,9.96867
1739222435,SEK,3.19101,3.40273
1739222435,USD,34.509,37.209
1739222435,XAG,35.542,38.366
1739222435,XAU,3208.114,3459.955
1739222435,XPT,1094.942,1188.686
1739222435,ZAR,1.889,2.0148
1739222916,AED,9.49221,10.175
1739222916,AUD,21.873,23.3198
1739222916,CAD,24.3458,25.9565
1739222916,CHF,38.2268,40.7546
1739222916,CNY,4.76932,5.08525
1739222916,DKK,4.81453,5.13283
1739222916,EUR,35.5647,38.351
1739222916,GBP,42.6666,46.0086
1739222916,HKD,4.4733,4.7689
1739222916,JPY,22.925,24.4415
1739222916,KRW,0.024,0.0256
1739222916,KWD,112.7342,121.2089
1739222916,NOK,3.10985,3.31619
1739222916,PLN,8.5841,9.1541
1739222916,RON,7.2116,7.6977
1739222916,RUB,0.35969,0.38709
1739222916,SAR,9.29535,9.96871
1739222916,SEK,3.19084,3.40247
1739222916,USD,34.509,37.209
1739222916,XAG,35.55,38.381
1739222916,XAU,3207.786,3459.815
1739222916,XPT,1094.891,1188.93
1739222916,ZAR,1.8886,2.0144
1739223275,AED,9.49187,10.17466
1739223275,AUD,21.8708,23.3175
1739223275,CAD,24.3415,25.952
1739223275,CHF,38.2254,40.7532
1739223275,CNY,4.76915,5.08508
1739223275,DKK,4.81389,5.13216
1739223275,EUR,35.5599,38.346
1739223275,GBP,42.6616,46.007
1739223275,HKD,4.4733,4.7689
1739223275,JPY,22.9257,24.4406
1739223275,KRW,0.024,0.0256
1739223275,KWD,112.7302,121.2048
1739223275,NOK,3.10871,3.31537
1739223275,PLN,8.5825,9.1531
1739223275,RON,7.2102,7.6952
1739223275,RUB,0.35968,0.38708
1739223275,SAR,9.29724,9.96837
1739223275,SEK,3.19015,3.4021
1739223275,USD,34.507,37.207
1739223275,XAG,35.534,38.366
1739223275,XAU,3208.101,3460.091
1739223275,XPT,1095.994,1188.532
1739223275,ZAR,1.8884,2.0144
1739223636,AED,9.49234,10.17512
1739223636,AUD,21.8747,23.32
1739223636,CAD,24.3427,25.9513
1739223636,CHF,38.2273,40.755
1739223636,CNY,4.76938,5.08531
1739223636,DKK,4.81419,5.13246
1739223636,EUR,35.5651,38.3477
1739223636,GBP,42.6671,46.0128
1739223636,HKD,4.4736,4.7692
1739223636,JPY,22.9268,24.4418
1739223636,KRW,0.024,0.0256
1739223636,KWD,112.7357,121.2103
1739223636,NOK,3.109,3.316
