Zaman,Title,DovizAlis,DovizSatis,USDCaprazKur,KurTuru
1713198728,AED,8.65229,9.14315,3.6384,08
1713198728,AED,8.49709,9.15132,3.6735,01
1713198728,AUD,20.5907,21.8882,1.5258,01
1713198728,AUD,20.6062,21.7743,1.5277,08
1713198728,CAD,23.1488,24.6062,1.3572,01
1713198728,CAD,23.1662,24.4781,1.3589,08
1713198728,CHF,34.4162,36.495,0.914,01
1713198728,CHF,34.4884,36.3484,1.0941,08
1713198728,CNY,4.26955,4.68417,7.2443,01
1713198728,CNY,4.37316,4.58056,7.2304,08
1713198728,DKK,4.52107,4.86386,6.9078,01
1713198728,DKK,4.54162,4.79879,6.9318,08
1713198728,EUR,33.4853,35.5112,1.0646,01
1713198728,EUR,33.5556,35.3686,1.0646,08
1713198728,GBP,39.2544,41.6288,1.248,01
1713198728,GBP,39.3368,41.4616,1.248,08
1713198728,JPY,20.6053,21.9024,152.4768,01
1713198728,JPY,20.6209,21.7884,152.67,08
1713198728,KWD,103.1132,108.9895,3.2759,08
1713198728,KWD,100.2901,110.0607,3.2439,01
1713198728,NOK,2.89665,3.11678,10.7808,01
1713198728,NOK,2.90981,3.07509,10.8183,08
1713198728,PLN,7.7337,8.3314,4.0355,01
1713198728,PLN,7.8638,8.2013,4.0297,08
1713198728,RON,6.6737,7.1945,4.6749,01
1713198728,RON,6.786,7.0821,4.6681,08
1713198728,RUB,0.3376,0.35519,93.4519,08
1713198728,RUB,0.32693,0.3659,93.6889,01
1713198728,SAR,8.47077,8.95132,3.7163,08
1713198728,SAR,8.23885,9.0393,3.7541,01
1713198728,SEK,2.91632,3.13799,10.708,01
1713198728,SEK,2.92957,3.09601,10.7453,08
1713198728,USD,31.456,33.356,1,01
1713198728,USD,31.522,33.222,1,08
1713198728,XAG,29.314,31.088,1.073,01
1713198728,XAG,29.432,31.022,1.071,08
1713198728,XAU,2348.653,2529.948,75.2558,01
1713198728,XAU,2372.435,2501.039,75.2727,08
1713198728,XPT,987.678,1052.664,31.4786,01
1713198728,XPT,991.649,1050.418,31.5385,08
1713198728,ZAR,1.6421,1.769,19.0059,01
1713198728,ZAR,1.6697,1.7414,18.9783,08
1713198728,AED,8.65229,9.14315,3.6384,08
1713198728,AED,8.49709,9.15132,3.6735,01
1713198728,AUD,20.5907,21.8882,1.5258,01
1713198728,AUD,20.6062,21.7743,1.5277,08
1713198728,CAD,23.1488,24.6062,1.3572,01
1713198728,CAD,23.1662,24.4781,1.3589,08
1713198728,CHF,34.4162,36.495,0.914,01
1713198728,CHF,34.4884,36.3484,1.0941,08
1713198728,CNY,4.26955,4.68417,7.2443,01
1713198728,CNY,4.37316,4.58056,7.2304,08
1713198728,DKK,4.52107,4.86386,6.9078,01
1713198728,DKK,4.54162,4.79879,6.9318,08
1713198728,EUR,33.4853,35.5112,1.0646,01
1713198728,EUR,33.5556,35.3686,1.0646,08
1713198728,GBP,39.2544,41.6288,1.248,01
1713198728,GBP,39.3368,41.4616,1.248,08
