zaman,kur,alis,satis
1737234395,AED,9.35813,10.03904
1737234395,AUD,21.2809,22.7088
1737234395,CAD,23.7403,25.3317
1737234395,CHF,37.5381,40.0562
1737234395,CNY,4.68874,5.00313
1737234395,DKK,4.72961,5.04681
1737234395,EUR,34.9477,37.7257
1737234395,GBP,41.3931,44.6863
1737234395,JPY,21.995,23.4709
1737234395,KWD,111.324,119.4983
1737234395,NOK,2.99833,3.20023
1737234395,PLN,8.2803,8.8379
1737234395,RON,7.0857,7.5715
1737234395,RUB,0.33584,0.35694
1737234395,SAR,9.16035,9.8274
1737234395,SEK,3.06791,3.27455
1737234395,USD,34.012,36.712
1737234395,XAG,33.161,35.824
1737234395,XAU,2937.893,3171.816
1737234395,XPT,1027.716,1115.897
1737234395,ZAR,1.8318,1.9554
1737235116,AED,9.35813,10.03904
1737235116,AUD,21.2809,22.7088
1737235116,CAD,23.7403,25.3317
1737235116,CHF,37.5381,40.0562
1737235116,CNY,4.68874,5.00313
1737235116,DKK,4.72961,5.04681
1737235116,EUR,34.9477,37.7257
1737235116,GBP,41.3931,44.6863
1737235116,JPY,21.995,23.4709
1737235116,KWD,111.324,119.4983
1737235116,NOK,2.99833,3.20023
1737235116,PLN,8.2803,8.8379
1737235116,RON,7.0857,7.5715
1737235116,RUB,0.33584,0.35694
1737235116,SAR,9.16035,9.8274
1737235116,SEK,3.06791,3.27455
1737235116,USD,34.012,36.712
1737235116,XAG,33.161,35.824
1737235116,XAU,2937.893,3171.816
1737235116,XPT,1027.716,1115.897
1737235116,ZAR,1.8318,1.9554
1737235475,AED,9.35813,10.03904
1737235475,AUD,21.2809,22.7088
1737235475,CAD,23.7403,25.3317
1737235475,CHF,37.5381,40.0562
1737235475,CNY,4.68874,5.00313
1737235475,DKK,4.72961,5.04681
1737235475,EUR,34.9477,37.7257
1737235475,GBP,41.3931,44.6863
1737235475,JPY,21.995,23.4709
1737235475,KWD,111.324,119.4983
1737235475,NOK,2.99833,3.20023
1737235475,PLN,8.2803,8.8379
1737235475,RON,7.0857,7.5715
1737235475,RUB,0.33584,0.35694
1737235475,SAR,9.16035,9.8274
1737235475,SEK,3.06791,3.27455
1737235475,USD,34.012,36.712
1737235475,XAG,33.161,35.824
1737235475,XAU,2937.893,3171.816
1737235475,XPT,1027.716,1115.897
1737235475,ZAR,1.8318,1.9554
1737235835,AED,9.35813,10.03904
1737235835,AUD,21.2809,22.7088
1737235835,CAD,23.7403,25.3317
1737235835,CHF,37.5381,40.0562
1737235835,CNY,4.68874,5.00313
1737235835,DKK,4.72961,5.04681
1737235835,EUR,34.9477,37.7257
1737235835,GBP,41.3931,44.6863
1737235835,JPY,21.995,23.4709
1737235835,KWD,111.324,119.4983
1737235835,NOK,2.99833,3.20023
1737235835,PLN,8.2803,8.8379
1737235835,RON,7.0857,7.5715
1737235835,RUB,0.33584,0.35694
1737235835,SAR,9.16035,9.8274
1737235835,SEK,3.06791,3.27455
1737235835,USD,34.012,36.712
1737235835,XAG,33.161,35.824
1737235835,XAU,2937.893,3171.816
1737235835,XPT,1027.716,1115.897
1737235835,ZAR,1.8318,1.9554
1737236195,AED,9.35813,10.03904
1737236195,AUD,21.2809,22.7088
1737236195,CAD,23.7403,25.3317
1737236195,CHF,37.5381,40.0562
1737236195,CNY,4.68874,5.00313
1737236195,DKK,4.72961,5.04681
1737236195,EUR,34.9477,37.7257
1737236195,GBP,41.3931,44.6863
1737236195,JPY,21.995,23.4709
1737236195,KWD,111.324,119.4983
1737236195,NOK,2.99833,3.20023
1737236195,PLN,8.2803,8.8379
1737236195,RON,7.0857,7.5715
1737236195,RUB,0.33584,0.35694
1737236195,SAR,9.16035,9.8274
1737236195,SEK,3.06791,3.27455
1737236195,USD,34.012,36.712
1737236195,XAG,33.161,35.824
1737236195,XAU,2937.893,3171.816
1737236195,XPT,1027.716,1115.897
1737236195,ZAR,1.8318,1.9554
1737236675,AED,9.35813,10.03904
1737236675,AUD,21.2809,22.7088
1737236675,CAD,23.7403,25.3317
1737236675,CHF,37.5381,40.0562
1737236675,CNY,4.68874,5.00313
1737236675,DKK,4.72961,5.04681
1737236675,EUR,34.9477,37.7257
1737236675,GBP,41.3931,44.6863
1737236675,JPY,21.995,23.4709
1737236675,KWD,111.324,119.4983
1737236675,NOK,2.99833,3.20023
1737236675,PLN,8.2803,8.8379
1737236675,RON,7.0857,7.5715
1737236675,RUB,0.33584,0.35694
1737236675,SAR,9.16035,9.8274
1737236675,SEK,3.06791,3.27455
1737236675,USD,34.012,36.712
1737236675,XAG,33.161,35.824
1737236675,XAU,2937.893,3171.816
1737236675,XPT,1027.716,1115.897
1737236675,ZAR,1.8318,1.9554
1737237035,AED,9.35813,10.03904
1737237035,AUD,21.2809,22.7088
1737237035,CAD,23.7403,25.3317
1737237035,CHF,37.5381,40.0562
1737237035,CNY,4.68874,5.00313
1737237035,DKK,4.72961,5.04681
1737237035,EUR,34.9477,37.7257
1737237035,GBP,41.3931,44.6863
1737237035,JPY,21.995,23.4709
1737237035,KWD,111.324,119.4983
1737237035,NOK,2.99833,3.20023
1737237035,PLN,8.2803,8.8379
1737237035,RON,7.0857,7.5715
1737237035,RUB,0.33584,0.35694
1737237035,SAR,9.16035,9.8274
1737237035,SEK,3.06791,3.27455
1737237035,USD,34.012,36.712
1737237035,XAG,33.161,35.824
1737237035,XAU,2937.893,3171.816
1737237035,XPT,1027.716,1115.897
1737237035,ZAR,1.8318,1.9554
1737237395,AED,9.35813,10.03904
1737237395,AUD,21.2809,22.7088
1737237395,CAD,23.7403,25.3317
1737237395,CHF,37.5381,40.0562
1737237395,CNY,4.68874,5.00313
1737237395,DKK,4.72961,5.04681
1737237395,EUR,34.9477,37.7257
1737237395,GBP,41.3931,44.6863
1737237395,JPY,21.995,23.4709
1737237395,KWD,111.324,119.4983
1737237395,NOK,2.99833,3.20023
1737237395,PLN,8.2803,8.8379
1737237395,RON,7.0857,7.5715
1737237395,RUB,0.33584,0.35694
1737237395,SAR,9.16035,9.8274
1737237395,SEK,3.06791,3.27455
1737237395,USD,34.012,36.712
1737237395,XAG,33.161,35.824
1737237395,XAU,2937.893,3171.816
1737237395,XPT,1027.716,1115.897
1737237395,ZAR,1.8318,1.9554
1737237995,AED,9.35813,10.03904
1737237995,AUD,21.2809,22.7088
1737237995,CAD,23.7403,25.3317
1737237995,CHF,37.5381,40.0562
1737237995,CNY,4.68874,5.00313
1737237995,DKK,4.72961,5.04681
1737237995,EUR,34.9477,37.7257
1737237995,GBP,41.3931,44.6863
1737237995,JPY,21.995,23.4709
1737237995,KWD,111.324,119.4983
1737237995,NOK,2.99833,3.20023
1737237995,PLN,8.2803,8.8379
1737237995,RON,7.0857,7.5715
1737237995,RUB,0.33584,0.35694
1737237995,SAR,9.16035,9.8274
1737237995,SEK,3.06791,3.27455
1737237995,USD,34.012,36.712
1737237995,XAG,33.161,35.824
1737237995,XAU,2937.893,3171.816
1737237995,XPT,1027.716,1115.897
1737237995,ZAR,1.8318,1.9554
1737239075,AED,9.35813,10.03904
1737239075,AUD,21.2809,22.7088
1737239075,CAD,23.7403,25.3317
1737239075,CHF,37.5381,40.0562
1737239075,CNY,4.68874,5.00313
1737239075,DKK,4.72961,5.04681
1737239075,EUR,34.9477,37.7257
1737239075,GBP,41.3931,44.6863
1737239075,JPY,21.995,23.4709
1737239075,KWD,111.324,119.4983
1737239075,NOK,2.99833,3.20023
1737239075,PLN,8.2803,8.8379
1737239075,RON,7.0857,7.5715
1737239075,RUB,0.33584,0.35694
1737239075,SAR,9.16035,9.8274
1737239075,SEK,3.06791,3.27455
1737239075,USD,34.012,36.712
1737239075,XAG,33.161,35.824
1737239075,XAU,2937.893,3171.816
1737239075,XPT,1027.716,1115.897
1737239075,ZAR,1.8318,1.9554
1737239316,AED,9.35813,10.03904
1737239316,AUD,21.2809,22.7088
1737239316,CAD,23.7403,25.3317
1737239316,CHF,37.5381,40.0562
1737239316,CNY,4.68874,5.00313
1737239316,DKK,4.72961,5.04681
1737239316,EUR,34.9477,37.7257
1737239316,GBP,41.3931,44.6863
1737239316,JPY,21.995,23.4709
1737239316,KWD,111.324,119.4983
1737239316,NOK,2.99833,3.20023
1737239316,PLN,8.2803,8.8379
1737239316,RON,7.0857,7.5715
1737239316,RUB,0.33584,0.35694
1737239316,SAR,9.16035,9.8274
1737239316,SEK,3.06791,3.27455
1737239316,USD,34.012,36.712
1737239316,XAG,33.161,35.824
1737239316,XAU,2937.893,3171.816
1737239316,XPT,1027.716,1115.897
1737239316,ZAR,1.8318,1.9554
1737239795,AED,9.35813,10.03904
1737239795,AUD,21.2809,22.7088
1737239795,CAD,23.7403,25.3317
1737239795,CHF,37.5381,40.0562
1737239795,CNY,4.68874,5.00313
1737239795,DKK,4.72961,5.04681
1737239795,EUR,34.9477,37.7257
1737239795,GBP,41.3931,44.6863
1737239795,JPY,21.995,23.4709
1737239795,KWD,111.324,119.4983
1737239795,NOK,2.99833,3.20023
1737239795,PLN,8.2803,8.8379
1737239795,RON,7.0857,7.5715
1737239795,RUB,0.33584,0.35694
1737239795,SAR,9.16035,9.8274
1737239795,SEK,3.06791,3.27455
1737239795,USD,34.012,36.712
1737239795,XAG,33.161,35.824
1737239795,XAU,2937.893,3171.816
1737239795,XPT,1027.716,1115.897
1737239795,ZAR,1.8318,1.9554
1737240155,AED,9.35813,10.03904
1737240155,AUD,21.2809,22.7088
1737240155,CAD,23.7403,25.3317
1737240155,CHF,37.5381,40.0562
1737240155,CNY,4.68874,5.00313
1737240155,DKK,4.72961,5.04681
1737240155,EUR,34.9477,37.7257
1737240155,GBP,41.3931,44.6863
1737240155,JPY,21.995,23.4709
1737240155,KWD,111.324,119.4983
1737240155,NOK,2.99833,3.20023
1737240155,PLN,8.2803,8.8379
1737240155,RON,7.0857,7.5715
1737240155,RUB,0.33584,0.35694
1737240155,SAR,9.16035,9.8274
1737240155,SEK,3.06791,3.27455
1737240155,USD,34.012,36.712
1737240155,XAG,33.161,35.824
1737240155,XAU,2937.893,3171.816
1737240155,XPT,1027.716,1115.897
1737240155,ZAR,1.8318,1.9554
1737240395,AED,9.35813,10.03904
1737240395,AUD,21.2809,22.7088
1737240395,CAD,23.7403,25.3317
1737240395,CHF,37.5381,40.0562
1737240395,CNY,4.68874,5.00313
1737240395,DKK,4.72961,5.04681
1737240395,EUR,34.9477,37.7257
1737240395,GBP,41.3931,44.6863
1737240395,JPY,21.995,23.4709
1737240395,KWD,111.324,119.4983
1737240395,NOK,2.99833,3.20023
1737240395,PLN,8.2803,8.8379
1737240395,RON,7.0857,7.5715
1737240395,RUB,0.33584,0.35694
1737240395,SAR,9.16035,9.8274
1737240395,SEK,3.06791,3.27455
1737240395,USD,34.012,36.712
1737240395,XAG,33.161,35.824
1737240395,XAU,2937.893,3171.816
1737240395,XPT,1027.716,1115.897
1737240395,ZAR,1.8318,1.9554
1737240875,AED,9.35813,10.03904
1737240875,AUD,21.2809,22.7088
1737240875,CAD,23.7403,25.3317
1737240875,CHF,37.5381,40.0562
1737240875,CNY,4.68874,5.00313
1737240875,DKK,4.72961,5.04681
1737240875,EUR,34.9477,37.7257
1737240875,GBP,41.3931,44.6863
1737240875,JPY,21.995,23.4709
1737240875,KWD,111.324,119.4983
1737240875,NOK,2.99833,3.20023
1737240875,PLN,8.2803,8.8379
1737240875,RON,7.0857,7.5715
1737240875,RUB,0.33584,0.35694
1737240875,SAR,9.16035,9.8274
1737240875,SEK,3.06791,3.27455
1737240875,USD,34.012,36.712
1737240875,XAG,33.161,35.824
1737240875,XAU,2937.893,3171.816
1737240875,XPT,1027.716,1115.897
1737240875,ZAR,1.8318,1.9554
1737241475,AED,9.35813,10.03904
1737241475,AUD,21.2809,22.7088
1737241475,CAD,23.7403,25.3317
1737241475,CHF,37.5381,40.0562
1737241475,CNY,4.68874,5.00313
1737241475,DKK,4.72961,5.04681
1737241475,EUR,34.9477,37.7257
1737241475,GBP,41.3931,44.6863
1737241475,JPY,21.995,23.4709
1737241475,KWD,111.324,119.4983
1737241475,NOK,2.99833,3.20023
1737241475,PLN,8.2803,8.8379
1737241475,RON,7.0857,7.5715
1737241475,RUB,0.33584,0.35694
1737241475,SAR,9.16035,9.8274
1737241475,SEK,3.06791,3.27455
