zaman,kur,alis,satis
1746393253,USD,37.078,39.778
1746393253,EUR,41.8902,44.9844
1746393253,XAU,3842.233,4124.902
1746393253,KRW,0.0267,0.0284
1746393253,RUB,0.45117,0.48032
1746393253,AED,10.19179,10.87415
1746393253,SAR,9.9812,10.65028
1746393253,CNY,5.1441,5.46267
1746393253,KWD,122.0417,130.2763
1746393253,GBP,49.1611,52.7728
1746393253,AUD,24.1107,25.679
1746393253,SEK,3.85517,4.12221
1746393253,CAD,27.0732,28.8001
1746393253,DKK,5.6635,6.01777
1746393253,NOK,3.58323,3.84171
1746393253,PLN,9.861,10.5224
1746393253,JPY,25.8445,27.4523
1746393253,CHF,45.1406,48.2358
1746393253,ZAR,2.0299,2.1638
1746393253,RON,8.4901,9.0289
1746393253,XAG,38.14,40.96
1746393253,XPT,1146.389,1239.423
1746393253,HKD,4.827,5.1243
1746393972,USD,37.076,39.776
1746393972,EUR,41.8957,44.9785
1746393972,XAU,3842.062,4124.731
1746393972,KRW,0.0267,0.0284
1746393972,RUB,0.45115,0.4803
1746393972,AED,10.19134,10.8737
1746393972,SAR,9.98076,10.64984
1746393972,CNY,5.14387,5.46244
1746393972,KWD,122.0323,130.2667
1746393972,GBP,49.1626,52.7706
1746393972,AUD,24.1189,25.6762
1746393972,SEK,3.85325,4.12409
1746393972,CAD,27.0858,28.8031
1746393972,DKK,5.66368,6.01743
1746393972,NOK,3.5804,3.84225
1746393972,PLN,9.861,10.5222
1746393972,JPY,25.8273,27.4341
1746393972,CHF,45.1386,48.1928
1746393972,ZAR,2.03,2.1634
1746393972,RON,8.4897,9.0285
1746393972,XAG,38.139,40.958
1746393972,XPT,1146.338,1239.372
1746393972,HKD,4.8267,5.1241
1746394453,USD,37.076,39.776
1746394453,EUR,41.8957,44.9785
1746394453,XAU,3842.062,4124.731
1746394453,KRW,0.0267,0.0284
1746394453,RUB,0.45115,0.4803
1746394453,AED,10.19134,10.8737
1746394453,SAR,9.98076,10.64984
1746394453,CNY,5.14387,5.46244
1746394453,KWD,122.0323,130.2667
1746394453,GBP,49.1626,52.7905
1746394453,AUD,24.1158,25.658
1746394453,SEK,3.85167,4.12272
1746394453,CAD,27.0916,28.7864
1746394453,DKK,5.66393,6.01634
1746394453,NOK,3.57684,3.84452
1746394453,PLN,9.8707,10.5097
1746394453,JPY,25.8041,27.4246
1746394453,CHF,45.1822,48.146
1746394453,ZAR,2.0304,2.1624
1746394453,RON,8.4897,9.0285
1746394453,XAG,38.139,40.958
1746394453,XPT,1146.338,1239.372
1746394453,HKD,4.8267,5.1242
1746394813,USD,37.078,39.778
1746394813,EUR,41.8686,44.9652
1746394813,XAU,3842.301,4124.97
1746394813,KRW,0.0267,0.0284
1746394813,RUB,0.45118,0.48033
1746394813,AED,10.19197,10.87433
1746394813,SAR,9.98138,10.65046
1746394813,CNY,5.14419,5.46276
1746394813,KWD,122.0358,130.2699
1746394813,GBP,49.1693,52.7936
1746394813,AUD,24.136,25.6379
1746394813,SEK,3.84968,4.12184
1746394813,CAD,27.0815,28.7693
1746394813,DKK,5.66,6.01532
1746394813,NOK,3.57398,3.81843
1746394813,PLN,9.8692,10.5097
1746394813,JPY,25.8271,27.43
1746394813,CHF,45.1959,48.1313
1746394813,ZAR,2.031,2.1614
1746394813,RON,8.4903,9.029
1746394813,XAG,38.141,40.961
1746394813,XPT,1146.409,1239.443
1746394813,HKD,4.8271,5.1245
1746395173,USD,37.078,39.778
1746395173,EUR,41.8686,44.9732
1746395173,XAU,3842.301,4124.97
1746395173,KRW,0.0267,0.0284
1746395173,RUB,0.45118,0.48033
1746395173,AED,10.19197,10.87433
1746395173,SAR,9.98138,10.65046
1746395173,CNY,5.14419,5.46276
1746395173,KWD,122.0398,130.2742
1746395173,GBP,49.1693,52.7975
1746395173,AUD,24.1297,25.6363
1746395173,SEK,3.85004,4.12232
1746395173,CAD,27.0835,28.7672
1746395173,DKK,5.66025,6.01651
1746395173,NOK,3.57354,3.82379
1746395173,PLN,9.8702,10.505
1746395173,JPY,25.8271,27.4281
1746395173,CHF,45.1959,48.143
1746395173,ZAR,2.0296,2.1635
1746395173,RON,8.4903,9.029
1746395173,XAG,38.141,40.961
1746395173,XPT,1146.409,1239.443
1746395173,HKD,4.8271,5.1247
1746395533,USD,37.079,39.779
1746395533,EUR,41.8957,44.9664
1746395533,XAU,3842.404,4125.073
1746395533,KRW,0.0267,0.0284
1746395533,RUB,0.45119,0.48034
1746395533,AED,10.19224,10.8746
1746395533,SAR,9.98164,10.65072
1746395533,CNY,5.14432,5.46289
1746395533,KWD,122.0391,130.2732
1746395533,GBP,49.1707,52.8028
1746395533,AUD,24.1133,25.6353
1746395533,SEK,3.85236,4.12088
1746395533,CAD,27.0783,28.7721
1746395533,DKK,5.66435,6.0152
1746395533,NOK,3.5752,3.8172
1746395533,PLN,9.865,10.5125
1746395533,JPY,25.8064,27.4269
1746395533,CHF,45.1753,48.1325
1746395533,ZAR,2.0293,2.1638
1746395533,RON,8.4905,9.0292
1746395533,XAG,38.142,40.962
1746395533,XPT,1146.44,1239.474
1746395533,HKD,4.8264,5.1245
1746395893,USD,37.079,39.779
1746395893,EUR,41.892,44.9783
1746395893,XAU,3842.404,4125.073
1746395893,KRW,0.0267,0.0284
1746395893,RUB,0.45119,0.48034
1746395893,AED,10.19224,10.8746
1746395893,SAR,9.98164,10.65072
1746395893,CNY,5.14432,5.46289
1746395893,KWD,122.0391,130.2732
1746395893,GBP,49.1707,52.7949
1746395893,AUD,24.0993,25.622
1746395893,SEK,3.86358,4.12285
1746395893,CAD,27.0764,28.7721
1746395893,DKK,5.66298,6.01483
1746395893,NOK,3.57582,3.81859
1746395893,PLN,9.8697,10.5072
1746395893,JPY,25.8064,27.4212
1746395893,CHF,45.1971,48.1909
1746395893,ZAR,2.0295,2.1638
1746395893,RON,8.4905,9.0292
1746395893,XAG,38.142,40.962
1746395893,XPT,1146.44,1239.474
1746395893,HKD,4.8271,5.1247
1746396853,USD,37.073,39.773
1746396853,EUR,41.8963,44.9555
1746396853,XAU,3840.9,4122.207
