zaman,kur,alis,satis
1745616253,USD,36.942,39.642
1745616253,EUR,41.9586,45.0728
1745616253,XAU,3921.808,4210.791
1745616253,KRW,0.0259,0.0275
1745616253,RUB,0.45152,0.47949
1745616253,AED,10.15458,10.83692
1745616253,SAR,9.94292,10.61015
1745616253,CNY,5.11525,5.43175
1745616253,KWD,121.5757,129.8126
1745616253,GBP,49.1511,52.8069
1745616253,AUD,23.8023,25.3665
1745616253,SEK,3.84432,4.09275
1745616253,CAD,26.8856,28.5836
1745616253,DKK,5.67181,6.02644
1745616253,NOK,3.56727,3.79634
1745616253,PLN,9.8954,10.5474
1745616253,JPY,25.9335,27.5586
1745616253,CHF,44.9715,47.8791
1745616253,ZAR,1.9872,2.123
1745616253,RON,8.5012,9.0426
1745616253,XAG,39.22,42.124
1745616253,XPT,1154.785,1248.388
1745616253,HKD,4.8048,5.1025
1745616853,USD,36.942,39.642
1745616853,EUR,41.9586,45.0728
1745616853,XAU,3921.808,4210.791
1745616853,KRW,0.0259,0.0275
1745616853,RUB,0.45152,0.47949
1745616853,AED,10.15458,10.83692
1745616853,SAR,9.94292,10.61015
1745616853,CNY,5.11525,5.43175
1745616853,KWD,121.5757,129.8126
1745616853,GBP,49.1511,52.8069
1745616853,AUD,23.8023,25.3665
1745616853,SEK,3.84432,4.09275
1745616853,CAD,26.8856,28.5836
1745616853,DKK,5.67181,6.02644
1745616853,NOK,3.56727,3.79634
1745616853,PLN,9.8954,10.5474
1745616853,JPY,25.9335,27.5586
1745616853,CHF,44.9715,47.8791
1745616853,ZAR,1.9872,2.123
1745616853,RON,8.5012,9.0426
1745616853,XAG,39.22,42.124
1745616853,XPT,1154.785,1248.388
1745616853,HKD,4.8048,5.1025
1745617333,USD,36.942,39.642
1745617333,EUR,41.9586,45.0728
1745617333,XAU,3921.808,4210.791
1745617333,KRW,0.0259,0.0275
1745617333,RUB,0.45152,0.47949
1745617333,AED,10.15458,10.83692
1745617333,SAR,9.94292,10.61015
1745617333,CNY,5.11525,5.43175
1745617333,KWD,121.5757,129.8126
1745617333,GBP,49.1511,52.8069
1745617333,AUD,23.8023,25.3665
1745617333,SEK,3.84432,4.09275
1745617333,CAD,26.8856,28.5836
1745617333,DKK,5.67181,6.02644
1745617333,NOK,3.56727,3.79634
1745617333,PLN,9.8954,10.5474
1745617333,JPY,25.9335,27.5586
1745617333,CHF,44.9715,47.8791
1745617333,ZAR,1.9872,2.123
1745617333,RON,8.5012,9.0426
1745617333,XAG,39.22,42.124
1745617333,XPT,1154.785,1248.388
1745617333,HKD,4.8048,5.1025
1745617693,USD,36.942,39.642
1745617693,EUR,41.9586,45.0728
1745617693,XAU,3921.808,4210.791
1745617693,KRW,0.0259,0.0275
1745617693,RUB,0.45152,0.47949
1745617693,AED,10.15458,10.83692
1745617693,SAR,9.94292,10.61015
1745617693,CNY,5.11525,5.43175
1745617693,KWD,121.5757,129.8126
1745617693,GBP,49.1511,52.8069
1745617693,AUD,23.8023,25.3665
1745617693,SEK,3.84432,4.09275
1745617693,CAD,26.8856,28.5836
1745617693,DKK,5.67181,6.02644
1745617693,NOK,3.56727,3.79634
1745617693,PLN,9.8954,10.5474
1745617693,JPY,25.9335,27.5586
1745617693,CHF,44.9715,47.8791
1745617693,ZAR,1.9872,2.123
1745617693,RON,8.5012,9.0426
1745617693,XAG,39.22,42.124
1745617693,XPT,1154.785,1248.388
1745617693,HKD,4.8048,5.1025
1745617933,USD,36.942,39.642
1745617933,EUR,41.9586,45.0728
1745617933,XAU,3921.808,4210.791
1745617933,KRW,0.0259,0.0275
1745617933,RUB,0.45152,0.47949
1745617933,AED,10.15458,10.83692
1745617933,SAR,9.94292,10.61015
1745617933,CNY,5.11525,5.43175
1745617933,KWD,121.5757,129.8126
1745617933,GBP,49.1511,52.8069
1745617933,AUD,23.8023,25.3665
1745617933,SEK,3.84432,4.09275
1745617933,CAD,26.8856,28.5836
1745617933,DKK,5.67181,6.02644
1745617933,NOK,3.56727,3.79634
1745617933,PLN,9.8954,10.5474
1745617933,JPY,25.9335,27.5586
1745617933,CHF,44.9715,47.8791
1745617933,ZAR,1.9872,2.123
1745617933,RON,8.5012,9.0426
1745617933,XAG,39.22,42.124
1745617933,XPT,1154.785,1248.388
1745617933,HKD,4.8048,5.1025
1745618293,USD,36.942,39.642
1745618293,EUR,41.9586,45.0728
1745618293,XAU,3921.808,4210.791
1745618293,KRW,0.0259,0.0275
1745618293,RUB,0.45152,0.47949
1745618293,AED,10.15458,10.83692
1745618293,SAR,9.94292,10.61015
1745618293,CNY,5.11525,5.43175
1745618293,KWD,121.5757,129.8126
1745618293,GBP,49.1511,52.8069
1745618293,AUD,23.8023,25.3665
1745618293,SEK,3.84432,4.09275
1745618293,CAD,26.8856,28.5836
1745618293,DKK,5.67181,6.02644
1745618293,NOK,3.56727,3.79634
1745618293,PLN,9.8954,10.5474
1745618293,JPY,25.9335,27.5586
1745618293,CHF,44.9715,47.8791
1745618293,ZAR,1.9872,2.123
1745618293,RON,8.5012,9.0426
1745618293,XAG,39.22,42.124
1745618293,XPT,1154.785,1248.388
1745618293,HKD,4.8048,5.1025
1745619493,USD,36.942,39.642
1745619493,EUR,41.9586,45.0728
1745619493,XAU,3921.808,4210.791
1745619493,KRW,0.0259,0.0275
1745619493,RUB,0.45152,0.47949
1745619493,AED,10.15458,10.83692
1745619493,SAR,9.94292,10.61015
1745619493,CNY,5.11525,5.43175
1745619493,KWD,121.5757,129.8126
1745619493,GBP,49.1511,52.8069
1745619493,AUD,23.8023,25.3665
1745619493,SEK,3.84432,4.09275
1745619493,CAD,26.8856,28.5836
1745619493,DKK,5.67181,6.02644
1745619493,NOK,3.56727,3.79634
1745619493,PLN,9.8954,10.5474
1745619493,JPY,25.9335,27.5586
1745619493,CHF,44.9715,47.8791
1745619493,ZAR,1.9872,2.123
1745619493,RON,8.5012,9.0426
1745619493,XAG,39.22,42.124
1745619493,XPT,1154.785,1248.388
1745619493,HKD,4.8048,5.1025
1745620573,USD,36.942,39.642
1745620573,EUR,41.9586,45.0728
1745620573,XAU,3921.808,4210.791
1745620573,KRW,0.0259,0.0275
1745620573,RUB,0.45152,0.47949
1745620573,AED,10.15458,10.83692
1745620573,SAR,9.94292,10.61015
1745620573,CNY,5.11525,5.43175
1745620573,KWD,121.5757,129.8126
1745620573,GBP,49.1511,52.8069
1745620573,AUD,23.8023,25.3665
1745620573,SEK,3.84432,4.09275
1745620573,CAD,26.8856,28.5836
1745620573,DKK,5.67181,6.02644
1745620573,NOK,3.56727,3.79634
1745620573,PLN,9.8954,10.5474
1745620573,JPY,25.9335,27.5586
1745620573,CHF,44.9715,47.8791
1745620573,ZAR,1.9872,2.123
1745620573,RON,8.5012,9.0426
1745620573,XAG,39.22,42.124
1745620573,XPT,1154.785,1248.388
1745620573,HKD,4.8048,5.1025
1745621173,USD,36.942,39.642
1745621173,EUR,41.9586,45.0728
1745621173,XAU,3921.808,4210.791
1745621173,KRW,0.0259,0.0275
1745621173,RUB,0.45152,0.47949
1745621173,AED,10.15458,10.83692
1745621173,SAR,9.94292,10.61015
1745621173,CNY,5.11525,5.43175
1745621173,KWD,121.5757,129.8126
1745621173,GBP,49.1511,52.8069
1745621173,AUD,23.8023,25.3665
1745621173,SEK,3.84432,4.09275
1745621173,CAD,26.8856,28.5836
1745621173,DKK,5.67181,6.02644
1745621173,NOK,3.56727,3.79634
1745621173,PLN,9.8954,10.5474
1745621173,JPY,25.9335,27.5586
1745621173,CHF,44.9715,47.8791
1745621173,ZAR,1.9872,2.123
1745621173,RON,8.5012,9.0426
1745621173,XAG,39.22,42.124
1745621173,XPT,1154.785,1248.388
1745621173,HKD,4.8048,5.1025
1745621533,USD,36.942,39.642
1745621533,EUR,41.9586,45.0728
1745621533,XAU,3921.808,4210.791
