zaman,kur,alis,satis
1750713252,USD,38.167,40.867
1750713252,EUR,44.1862,47.3284
1750713252,XAU,4107.811,4401.181
1750713252,KRW,0.0278,0.0295
1750713252,RUB,0.48944,0.52006
1750713252,AED,10.47992,11.16301
1750713252,SAR,10.26764,10.93477
1750713252,CNY,5.35748,5.67963
1750713252,KWD,125.7376,134.335
1750713252,GBP,51.564,55.2934
1750713252,AUD,24.8514,26.358
1750713252,SEK,4.00577,4.25502
1750713252,CAD,28.0322,29.7241
1750713252,DKK,5.97481,6.33526
1750713252,NOK,3.80145,4.0609
1750713252,PLN,10.4201,11.0653
1750713252,JPY,26.3245,27.9372
1750713252,CHF,47.3874,50.2676
1750713252,ZAR,2.1522,2.2843
1750713252,RON,8.8253,9.3723
1750713252,XAG,44.227,47.423
1750713252,XPT,1587.482,1709.032
1750713252,HKD,4.9047,5.198
1750714212,USD,38.186,40.886
1750714212,EUR,44.2041,47.346
1750714212,XAU,4107.811,4401.181
1750714212,KRW,0.0278,0.0295
1750714212,RUB,0.48944,0.52006
1750714212,AED,10.47992,11.16301
1750714212,SAR,10.27044,10.9421
1750714212,CNY,5.35748,5.67963
1750714212,KWD,125.7988,134.3964
1750714212,GBP,51.6122,55.2983
1750714212,AUD,24.8747,26.377
1750714212,SEK,4.0078,4.25729
1750714212,CAD,28.0438,29.7356
1750714212,DKK,5.97772,6.33689
1750714212,NOK,3.80116,4.06248
1750714212,PLN,10.424,11.0698
1750714212,JPY,26.3518,27.9405
1750714212,CHF,47.3464,50.2846
1750714212,ZAR,2.1508,2.2866
1750714212,RON,8.8282,9.3723
1750714212,XAG,44.227,47.423
1750714212,XPT,1588.262,1709.817
1750714212,HKD,4.9071,5.2005
1750714692,USD,38.186,40.886
1750714692,EUR,44.2077,47.3458
1750714692,XAU,4107.811,4401.181
1750714692,KRW,0.0278,0.0295
1750714692,RUB,0.48944,0.52006
1750714692,AED,10.47992,11.16301
1750714692,SAR,10.27039,10.94205
1750714692,CNY,5.35748,5.67963
1750714692,KWD,125.7981,134.3957
1750714692,GBP,51.6425,55.3144
1750714692,AUD,24.8714,26.3734
1750714692,SEK,4.00624,4.25665
1750714692,CAD,28.0437,29.7333
1750714692,DKK,5.97769,6.33676
1750714692,NOK,3.80828,4.05798
1750714692,PLN,10.4231,11.0655
1750714692,JPY,26.3444,27.9327
1750714692,CHF,47.3752,50.2967
1750714692,ZAR,2.1504,2.2866
1750714692,RON,8.8284,9.3722
1750714692,XAG,44.227,47.423
1750714692,XPT,1588.253,1709.808
1750714692,HKD,4.907,5.2004
1750715172,USD,38.193,40.893
1750715172,EUR,44.2157,47.3537
1750715172,XAU,4107.811,4401.181
1750715172,KRW,0.0278,0.0295
1750715172,RUB,0.48944,0.52006
1750715172,AED,10.47992,11.16301
1750715172,SAR,10.27223,10.94388
1750715172,CNY,5.35748,5.67963
1750715172,KWD,125.8206,134.4183
1750715172,GBP,51.6251,55.3115
1750715172,AUD,24.8758,26.3762
1750715172,SEK,4.00467,4.2571
1750715172,CAD,28.0507,29.7383
1750715172,DKK,5.97894,6.33813
1750715172,NOK,3.80957,4.05407
1750715172,PLN,10.4236,11.0683
1750715172,JPY,26.3491,27.9374
1750715172,CHF,47.3895,50.299
1750715172,ZAR,2.1519,2.2865
1750715172,RON,8.8287,9.3771
1750715172,XAG,44.227,47.423
1750715172,XPT,1588.54,1710.097
1750715172,HKD,4.9079,5.2012
1750715532,USD,38.188,40.888
1750715532,EUR,44.21,47.348
1750715532,XAU,4107.811,4401.181
1750715532,KRW,0.0278,0.0295
1750715532,RUB,0.48944,0.52006
1750715532,AED,10.47992,11.16301
1750715532,SAR,10.27091,10.94257
1750715532,CNY,5.35748,5.67963
1750715532,KWD,125.8045,134.4021
1750715532,GBP,51.6107,55.3129
1750715532,AUD,24.871,26.373
1750715532,SEK,4.00728,4.25698
1750715532,CAD,28.0471,29.7369
1750715532,DKK,5.97817,6.33736
1750715532,NOK,3.81002,4.05345
1750715532,PLN,10.422,11.0673
1750715532,JPY,26.3494,27.934
1750715532,CHF,47.3776,50.2991
1750715532,ZAR,2.1507,2.2869
1750715532,RON,8.8266,9.3753
1750715532,XAG,44.227,47.423
1750715532,XPT,1588.335,1709.89
1750715532,HKD,4.9072,5.2006
1750715891,USD,38.189,40.889
1750715891,EUR,44.2075,47.3494
1750715891,XAU,4107.811,4401.181
1750715891,KRW,0.0278,0.0295
1750715891,RUB,0.48944,0.52006
1750715891,AED,10.47992,11.16301
1750715891,SAR,10.27123,10.94288
1750715891,CNY,5.35748,5.67963
1750715891,KWD,125.8043,134.4016
1750715891,GBP,51.6238,55.3105
1750715891,AUD,24.8702,26.3721
1750715891,SEK,4.00694,4.25644
1750715891,CAD,28.0439,29.7334
1750715891,DKK,5.97771,6.33784
1750715891,NOK,3.80856,4.05257
1750715891,PLN,10.4217,11.0679
1750715891,JPY,26.352,27.9348
1750715891,CHF,47.3849,50.3068
1750715891,ZAR,2.1509,2.2867
1750715891,RON,8.8265,9.3751
1750715891,XAG,44.227,47.423
1750715891,XPT,1588.385,1709.94
1750715891,HKD,4.9075,5.2008
1750716972,USD,38.195,40.895
1750716972,EUR,44.2756,47.4095
1750716972,XAU,4107.811,4401.181
1750716972,KRW,0.0278,0.0295
1750716972,RUB,0.48944,0.52006
1750716972,AED,10.47992,11.16301
1750716972,SAR,10.27502,10.94215
1750716972,CNY,5.35748,5.67963
1750716972,KWD,125.8526,134.4521
1750716972,GBP,51.6969,55.3636
1750716972,AUD,24.9272,26.4203
1750716972,SEK,4.016,4.26271
1750716972,CAD,28.0524,29.7313
1750716972,DKK,5.9871,6.34567
1750716972,NOK,3.81394,4.05031
1750716972,PLN,10.438,11.0824
1750716972,JPY,26.403,27.983
1750716972,CHF,47.439,50.2832
1750716972,ZAR,2.154,2.288
1750716972,RON,8.8392,9.3881
1750716972,XAG,44.227,47.423
1750716972,XPT,1583.108,1705.655
1750716972,HKD,4.9083,5.2015
