zaman,kur,alis,satis
1750713252,USD,38.167,40.867
1750713252,EUR,44.1862,47.3284
1750713252,XAU,4107.811,4401.181
1750713252,KRW,0.0278,0.0295
1750713252,RUB,0.48944,0.52006
1750713252,AED,10.47992,11.16301
1750713252,SAR,10.26764,10.93477
1750713252,CNY,5.35748,5.67963
1750713252,KWD,125.7376,134.335
1750713252,GBP,51.564,55.2934
1750713252,AUD,24.8514,26.358
1750713252,SEK,4.00577,4.25502
1750713252,CAD,28.0322,29.7241
1750713252,DKK,5.97481,6.33526
1750713252,NOK,3.80145,4.0609
1750713252,PLN,10.4201,11.0653
1750713252,JPY,26.3245,27.9372
1750713252,CHF,47.3874,50.2676
1750713252,ZAR,2.1522,2.2843
1750713252,RON,8.8253,9.3723
1750713252,XAG,44.227,47.423
1750713252,XPT,1587.482,1709.032
1750713252,HKD,4.9047,5.198
1750714212,USD,38.186,40.886
1750714212,EUR,44.2041,47.346
1750714212,XAU,4107.811,4401.181
1750714212,KRW,0.0278,0.0295
1750714212,RUB,0.48944,0.52006
1750714212,AED,10.47992,11.16301
1750714212,SAR,10.27044,10.9421
1750714212,CNY,5.35748,5.67963
1750714212,KWD,125.7988,134.3964
1750714212,GBP,51.6122,55.2983
1750714212,AUD,24.8747,26.377
1750714212,SEK,4.0078,4.25729
1750714212,CAD,28.0438,29.7356
1750714212,DKK,5.97772,6.33689
1750714212,NOK,3.80116,4.06248
1750714212,PLN,10.424,11.0698
1750714212,JPY,26.3518,27.9405
1750714212,CHF,47.3464,50.2846
1750714212,ZAR,2.1508,2.2866
1750714212,RON,8.8282,9.3723
1750714212,XAG,44.227,47.423
1750714212,XPT,1588.262,1709.817
1750714212,HKD,4.9071,5.2005
1750714692,USD,38.186,40.886
1750714692,EUR,44.2077,47.3458
1750714692,XAU,4107.811,4401.181
1750714692,KRW,0.0278,0.0295
1750714692,RUB,0.48944,0.52006
1750714692,AED,10.47992,11.16301
1750714692,SAR,10.27039,10.94205
1750714692,CNY,5.35748,5.67963
1750714692,KWD,125.7981,134.3957
1750714692,GBP,51.6425,55.3144
1750714692,AUD,24.8714,26.3734
1750714692,SEK,4.00624,4.25665
1750714692,CAD,28.0437,29.7333
1750714692,DKK,5.97769,6.33676
1750714692,NOK,3.80828,4.05798
1750714692,PLN,10.4231,11.0655
1750714692,JPY,26.3444,27.9327
1750714692,CHF,47.3752,50.2967
1750714692,ZAR,2.1504,2.2866
1750714692,RON,8.8284,9.3722
1750714692,XAG,44.227,47.423
1750714692,XPT,1588.253,1709.808
1750714692,HKD,4.907,5.2004
1750715172,USD,38.193,40.893
1750715172,EUR,44.2157,47.3537
1750715172,XAU,4107.811,4401.181
1750715172,KRW,0.0278,0.0295
1750715172,RUB,0.48944,0.52006
1750715172,AED,10.47992,11.16301
1750715172,SAR,10.27223,10.94388
1750715172,CNY,5.35748,5.67963
1750715172,KWD,125.8206,134.4183
1750715172,GBP,51.6251,55.3115
1750715172,AUD,24.8758,26.3762
1750715172,SEK,4.00467,4.2571
1750715172,CAD,28.0507,29.7383
1750715172,DKK,5.97894,6.33813
1750715172,NOK,3.80957,4.05407
1750715172,PLN,10.4236,11.0683
1750715172,JPY,26.3491,27.9374
1750715172,CHF,47.3895,50.299
1750715172,ZAR,2.1519,2.2865
1750715172,RON,8.8287,9.3771
1750715172,XAG,44.227,47.423
1750715172,XPT,1588.54,1710.097
1750715172,HKD,4.9079,5.2012
1750715532,USD,38.188,40.888
1750715532,EUR,44.21,47.348
1750715532,XAU,4107.811,4401.181
1750715532,KRW,0.0278,0.0295
1750715532,RUB,0.48944,0.52006
1750715532,AED,10.47992,11.16301
1750715532,SAR,10.27091,10.94257
1750715532,CNY,5.35748,5.67963
1750715532,KWD,125.8045,134.4021
1750715532,GBP,51.6107,55.3129
1750715532,AUD,24.871,26.373
1750715532,SEK,4.00728,4.25698
1750715532,CAD,28.0471,29.7369
1750715532,DKK,5.97817,6.33736
1750715532,NOK,3.81002,4.05345
1750715532,PLN,10.422,11.0673
1750715532,JPY,26.3494,27.934
1750715532,CHF,47.3776,50.2991
1750715532,ZAR,2.1507,2.2869
1750715532,RON,8.8266,9.3753
1750715532,XAG,44.227,47.423
1750715532,XPT,1588.335,1709.89
1750715532,HKD,4.9072,5.2006
1750715891,USD,38.189,40.889
1750715891,EUR,44.2075,47.3494
1750715891,XAU,4107.811,4401.181
1750715891,KRW,0.0278,0.0295
1750715891,RUB,0.48944,0.52006
1750715891,AED,10.47992,11.16301
1750715891,SAR,10.27123,10.94288
1750715891,CNY,5.35748,5.67963
1750715891,KWD,125.8043,134.4016
1750715891,GBP,51.6238,55.3105
1750715891,AUD,24.8702,26.3721
1750715891,SEK,4.00694,4.25644
1750715891,CAD,28.0439,29.7334
1750715891,DKK,5.97771,6.33784
1750715891,NOK,3.80856,4.05257
1750715891,PLN,10.4217,11.0679
1750715891,JPY,26.352,27.9348
1750715891,CHF,47.3849,50.3068
1750715891,ZAR,2.1509,2.2867
1750715891,RON,8.8265,9.3751
1750715891,XAG,44.227,47.423
1750715891,XPT,1588.385,1709.94
1750715891,HKD,4.9075,5.2008
1750716972,USD,38.195,40.895
1750716972,EUR,44.2756,47.4095
1750716972,XAU,4107.811,4401.181
1750716972,KRW,0.0278,0.0295
1750716972,RUB,0.48944,0.52006
1750716972,AED,10.47992,11.16301
1750716972,SAR,10.27502,10.94215
1750716972,CNY,5.35748,5.67963
1750716972,KWD,125.8526,134.4521
1750716972,GBP,51.6969,55.3636
1750716972,AUD,24.9272,26.4203
1750716972,SEK,4.016,4.26271
1750716972,CAD,28.0524,29.7313
1750716972,DKK,5.9871,6.34567
1750716972,NOK,3.81394,4.05031
1750716972,PLN,10.438,11.0824
1750716972,JPY,26.403,27.983
1750716972,CHF,47.439,50.2832
1750716972,ZAR,2.154,2.288
1750716972,RON,8.8392,9.3881
1750716972,XAG,44.227,47.423
1750716972,XPT,1583.108,1705.655
1750716972,HKD,4.9083,5.2015
1750718172,USD,38.19,40.89
1750718172,EUR,44.274,47.4122
1750718172,XAU,4107.811,4401.181
1750718172,KRW,0.0278,0.0295
1750718172,RUB,0.48944,0.52006
1750718172,AED,10.47992,11.16301
1750718172,SAR,10.27377,10.9409
1750718172,CNY,5.35748,5.67963
1750718172,KWD,125.8373,134.4367
1750718172,GBP,51.702,55.3654
1750718172,AUD,24.9338,26.4275
1750718172,SEK,4.01673,4.26209
1750718172,CAD,28.051,29.73
1750718172,DKK,5.98739,6.34583
1750718172,NOK,3.8105,4.05049
1750718172,PLN,10.4385,11.0836
1750718172,JPY,26.4016,27.9817
1750718172,CHF,47.4332,50.2712
1750718172,ZAR,2.1609,2.2937
1750718172,RON,8.8409,9.3853
1750718172,XAG,44.227,47.423
1750718172,XPT,1589.801,1709.297
1750718172,HKD,4.9077,5.201
1750718772,USD,38.19,40.89
1750718772,EUR,44.2579,47.391
1750718772,XAU,4107.811,4401.181
1750718772,KRW,0.0278,0.0295
1750718772,RUB,0.48944,0.52006
1750718772,AED,10.47992,11.16301
1750718772,SAR,10.27359,10.94072
1750718772,CNY,5.35748,5.67963
1750718772,KWD,125.8352,134.4346
1750718772,GBP,51.6858,55.3441
1750718772,AUD,24.9221,26.4151
1750718772,SEK,4.01461,4.26068
1750718772,CAD,28.0444,29.723
1750718772,DKK,5.98478,6.34316
1750718772,NOK,3.80911,4.04869
1750718772,PLN,10.4335,11.078
1750718772,JPY,26.3958,27.9755
1750718772,CHF,47.4207,50.258
1750718772,ZAR,2.1585,2.2919
1750718772,RON,8.8369,9.3843
1750718772,XAG,44.227,47.423
1750718772,XPT,1586.533,1706.667
1750718772,HKD,4.9077,5.201
1750719012,USD,38.187,40.887
1750719012,EUR,44.2512,47.3841
1750719012,XAU,4107.811,4401.181
1750719012,KRW,0.0278,0.0295
1750719012,RUB,0.48944,0.52006
1750719012,AED,10.47992,11.16301
1750719012,SAR,10.27293,10.94239
1750719012,CNY,5.35748,5.67963
1750719012,KWD,125.827,134.4264
1750719012,GBP,51.6824,55.3407
1750719012,AUD,24.9221,26.4152
1750719012,SEK,4.01372,4.25847
1750719012,CAD,28.0426,29.7212
1750719012,DKK,5.98402,6.34238
1750719012,NOK,3.81075,4.04849
1750719012,PLN,10.4322,11.0773
1750719012,JPY,26.3886,27.968
1750719012,CHF,47.4118,50.255
1750719012,ZAR,2.1581,2.2917
1750719012,RON,8.8337,9.3822
1750719012,XAG,44.227,47.423
1750719012,XPT,1586.417,1707.023
1750719012,HKD,4.9074,5.2007
1750719492,USD,38.192,40.892
1750719492,EUR,44.2682,47.4019
1750719492,XAU,4107.811,4401.181
1750719492,KRW,0.0278,0.0295
1750719492,RUB,0.48944,0.52006
1750719492,AED,10.47992,11.16301
1750719492,SAR,10.27174,10.94367
1750719492,CNY,5.35748,5.67963
1750719492,KWD,125.8427,134.4421
1750719492,GBP,51.6966,55.3595
1750719492,AUD,24.9349,26.4269
1750719492,SEK,4.01552,4.2591
1750719492,CAD,28.0583,29.7377
1750719492,DKK,5.98644,6.3448
1750719492,NOK,3.81311,4.04952
1750719492,PLN,10.4367,11.0816
1750719492,JPY,26.3955,27.9732
1750719492,CHF,47.4177,50.2547
1750719492,ZAR,2.1586,2.2918
1750719492,RON,8.8395,9.3842
1750719492,XAG,44.227,47.423
1750719492,XPT,1590.754,1712.075
1750719492,HKD,4.9079,5.2013
1750720332,USD,38.194,40.894
1750720332,EUR,44.2701,47.4079
1750720332,XAU,4107.811,4401.181
1750720332,KRW,0.0278,0.0295
1750720332,RUB,0.48944,0.52006
1750720332,AED,10.47992,11.16301
1750720332,SAR,10.27464,10.94178
1750720332,CNY,5.35748,5.67963
1750720332,KWD,125.8398,134.4387
1750720332,GBP,51.695,55.3535
1750720332,AUD,24.9327,26.4245
1750720332,SEK,4.01598,4.26101
1750720332,CAD,28.0514,29.7302
1750720332,DKK,5.98678,6.34526
1750720332,NOK,3.81207,4.0585
1750720332,PLN,10.4382,11.0809
1750720332,JPY,26.3876,27.9648
1750720332,CHF,47.4139,50.2505
1750720332,ZAR,2.159,2.2903
1750720332,RON,8.8409,9.3898
1750720332,XAG,44.227,47.423
1750720332,XPT,1590.59,1711.578
1750720332,HKD,4.9082,5.2014
1750721172,USD,38.193,40.893
1750721172,EUR,44.3189,47.456
1750721172,XAU,4107.811,4401.181
1750721172,KRW,0.0278,0.0295
1750721172,RUB,0.48944,0.52006
1750721172,AED,10.47992,11.16301
1750721172,SAR,10.27443,10.94156
1750721172,CNY,5.35748,5.67963
1750721172,KWD,125.8537,134.4537
1750721172,GBP,51.7435,55.4097
1750721172,AUD,24.9775,26.472
1750721172,SEK,4.02068,4.26542
1750721172,CAD,28.0651,29.7448
1750721172,DKK,5.99299,6.35175
1750721172,NOK,3.81504,4.0598
1750721172,PLN,10.4471,11.0903
1750721172,JPY,26.4287,28.0083
1750721172,CHF,47.4304,50.2681
1750721172,ZAR,2.1603,2.2914
1750721172,RON,8.8482,9.3963
1750721172,XAG,44.227,47.423
1750721172,XPT,1592.939,1713.754
1750721172,HKD,4.9081,5.2013
1750721652,USD,38.194,40.894
1750721652,EUR,44.3083,47.4447
1750721652,XAU,4107.811,4401.181
1750721652,KRW,0.0278,0.0295
1750721652,RUB,0.48944,0.52006
1750721652,AED,10.47992,11.16301
1750721652,SAR,10.27464,10.94178
1750721652,CNY,5.35748,5.67963
1750721652,KWD,125.8563,134.4563
1750721652,GBP,51.7293,55.3944
1750721652,AUD,24.9715,26.4656
1750721652,SEK,4.01996,4.26484
1750721652,CAD,28.0616,29.7411
1750721652,DKK,5.99172,6.35039
1750721652,NOK,3.81327,4.05939
1750721652,PLN,10.4464,11.0884
1750721652,JPY,26.422,28.0012
1750721652,CHF,47.4081,50.2505
1750721652,ZAR,2.1603,2.2916
1750721652,RON,8.8476,9.3943
1750721652,XAG,44.227,47.423
1750721652,XPT,1592.481,1712.814
1750721652,HKD,4.9082,5.2014
1750722132,USD,38.194,40.894
1750722132,EUR,44.3162,47.4531
1750722132,XAU,4107.811,4401.181
1750722132,KRW,0.0278,0.0295
1750722132,RUB,0.48944,0.52006
1750722132,AED,10.47992,11.16301
1750722132,SAR,10.2747,10.94183
1750722132,CNY,5.35748,5.67963
1750722132,KWD,125.8692,134.4702
1750722132,GBP,51.7487,55.4151
1750722132,AUD,24.9814,26.4778
1750722132,SEK,4.02036,4.26454
1750722132,CAD,28.0658,29.7456
1750722132,DKK,5.99278,6.35151
1750722132,NOK,3.81711,4.06143
1750722132,PLN,10.4473,11.0881
1750722132,JPY,26.4239,28.0033
1750722132,CHF,47.42,50.2631
1750722132,ZAR,2.1614,2.2924
1750722132,RON,8.848,9.3963
1750722132,XAG,44.227,47.423
1750722132,XPT,1591.482,1712.034
1750722132,HKD,4.9081,5.2014
1750722491,USD,38.195,40.895
1750722491,EUR,44.3249,47.4623
1750722491,XAU,4107.811,4401.181
1750722491,KRW,0.0278,0.0295
1750722491,RUB,0.48944,0.52006
1750722491,AED,10.47992,11.16301
1750722491,SAR,10.27494,10.94207
1750722491,CNY,5.35748,5.67963
1750722491,KWD,125.8722,134.4731
1750722491,GBP,51.7614,55.4245
1750722491,AUD,24.9852,26.4801
1750722491,SEK,4.02226,4.26575
1750722491,CAD,28.0747,29.7549
1750722491,DKK,5.99413,6.35293
1750722491,NOK,3.81966,4.05995
1750722491,PLN,10.4493,11.0896
1750722491,JPY,26.4391,28.0212
1750722491,CHF,47.4386,50.2828
1750722491,ZAR,2.1614,2.2929
1750722491,RON,8.8493,9.3984
1750722491,XAG,44.227,47.423
1750722491,XPT,1592.428,1711.94
1750722491,HKD,4.9082,5.2014
1750722852,USD,38.194,40.894
1750722852,EUR,44.3093,47.4456
1750722852,XAU,4107.811,4401.181
1750722852,KRW,0.0278,0.0295
1750722852,RUB,0.48944,0.52006
1750722852,AED,10.47992,11.16301
1750722852,SAR,10.27486,10.94199
1750722852,CNY,5.35748,5.67963
1750722852,KWD,125.8712,134.4722
1750722852,GBP,51.7495,55.4159
1750722852,AUD,24.9688,26.4644
1750722852,SEK,4.02131,4.26559
1750722852,CAD,28.0683,29.746
1750722852,DKK,5.99184,6.35051
1750722852,NOK,3.81619,4.05992
1750722852,PLN,10.4455,11.0883
1750722852,JPY,26.4225,28.0017
1750722852,CHF,47.4266,50.2639
1750722852,ZAR,2.1615,2.2927
