zaman,kur,alis,satis
1737579875,AED,9.39768,10.07991
1737579875,AUD,21.6395,23.0852
1737579875,CAD,23.9735,25.5737
1737579875,CHF,38.0451,40.5907
1737579875,CNY,4.74001,5.05779
1737579875,DKK,4.81371,5.13524
1737579875,EUR,35.5645,38.3792
1737579875,GBP,42.0721,45.4048
1737579875,JPY,22.0362,23.507
1737579875,KWD,111.916,120.095
1737579875,NOK,3.05781,3.26271
1737579875,PLN,8.5017,9.0719
1737579875,RON,7.2135,7.7041
1737579875,RUB,0.3468,0.37166
1737579875,SAR,9.20228,9.8695
1737579875,SEK,3.13459,3.34459
1737579875,USD,34.16,36.861
1737579875,XAG,33.83,36.542
1737579875,XAU,3012.068,3250.692
1737579875,XPT,1039.802,1127.971
1737579875,ZAR,1.8642,1.9895
1737580595,AED,9.39903,10.08126
1737580595,AUD,21.6372,23.0825
1737580595,CAD,23.9786,25.579
1737580595,CHF,38.0464,40.5917
1737580595,CNY,4.74001,5.05779
1737580595,DKK,4.8144,5.13585
1737580595,EUR,35.5696,38.3843
1737580595,GBP,42.0748,45.4072
1737580595,JPY,22.0323,23.5027
1737580595,KWD,111.9357,120.1228
1737580595,NOK,3.05828,3.26317
1737580595,PLN,8.5025,9.0726
1737580595,RON,7.2159,7.704
1737580595,RUB,0.3468,0.37166
1737580595,SAR,9.20384,9.87108
1737580595,SEK,3.13487,3.34492
1737580595,USD,34.165,36.865
1737580595,XAG,33.855,36.574
1737580595,XAU,3012.002,3250.822
1737580595,XPT,1040.656,1130.92
1737580595,ZAR,1.8633,1.9886
1737580835,AED,9.39906,10.08129
1737580835,AUD,21.6359,23.0811
1737580835,CAD,23.9754,25.5773
1737580835,CHF,38.0507,40.5918
1737580835,CNY,4.74071,5.05849
1737580835,DKK,4.81414,5.13565
1737580835,EUR,35.5663,38.3807
1737580835,GBP,42.0749,45.4073
1737580835,JPY,22.0338,23.5057
1737580835,KWD,111.9288,120.1114
1737580835,NOK,3.05818,3.26313
1737580835,PLN,8.5017,9.0724
1737580835,RON,7.2153,7.7042
1737580835,RUB,0.34685,0.37171
1737580835,SAR,9.20313,9.87164
1737580835,SEK,3.13473,3.34474
1737580835,USD,34.166,36.866
1737580835,XAG,33.853,36.57
1737580835,XAU,3011.41,3250.253
1737580835,XPT,1039.209,1130.674
1737580835,ZAR,1.8633,1.9886
1737581316,AED,9.39897,10.08121
1737581316,AUD,21.637,23.0809
1737581316,CAD,23.9818,25.5824
1737581316,CHF,38.0503,40.5915
1737581316,CNY,4.74067,5.05845
1737581316,DKK,4.81397,5.1354
1737581316,EUR,35.566,38.3767
1737581316,GBP,42.0745,45.4032
1737581316,JPY,22.0364,23.507
1737581316,KWD,111.9314,120.1105
1737581316,NOK,3.05802,3.26298
1737581316,PLN,8.5012,9.0715
1737581316,RON,7.2134,7.7041
1737581316,RUB,0.34685,0.37171
1737581316,SAR,9.20354,9.87077
1737581316,SEK,3.13456,3.34463
1737581316,USD,34.165,36.865
1737581316,XAG,33.842,36.553
1737581316,XAU,3011.328,3250.109
1737581316,XPT,1039.518,1130.949
1737581316,ZAR,1.8633,1.9886
1737581795,AED,9.39961,10.08185
1737581795,AUD,21.6372,23.0824
1737581795,CAD,23.9851,25.5876
1737581795,CHF,38.0445,40.5851
1737581795,CNY,4.741,5.05878
1737581795,DKK,4.81335,5.13486
1737581795,EUR,35.5616,38.3755
1737581795,GBP,42.0706,45.4024
1737581795,JPY,22.0351,23.507
1737581795,KWD,111.9427,120.1298
1737581795,NOK,3.05766,3.26279
1737581795,PLN,8.5001,9.0712
1737581795,RON,7.2142,7.7024
1737581795,RUB,0.34687,0.37173
1737581795,SAR,9.20441,9.87166
1737581795,SEK,3.13401,3.34432
1737581795,USD,34.168,36.868
1737581795,XAG,33.828,36.543
1737581795,XAU,3011.514,3250.316
1737581795,XPT,1041.479,1130.844
1737581795,ZAR,1.8633,1.9888
1737582036,AED,9.39998,10.08221
1737582036,AUD,21.638,23.0833
1737582036,CAD,23.9844,25.5867
1737582036,CHF,38.046,40.5866
1737582036,CNY,4.74118,5.05896
1737582036,DKK,4.81361,5.13512
1737582036,EUR,35.563,38.3769
1737582036,GBP,42.0722,45.4041
1737582036,JPY,22.0374,23.5079
1737582036,KWD,111.9471,120.1342
1737582036,NOK,3.05791,3.26296
1737582036,PLN,8.5008,9.071
1737582036,RON,7.2143,7.7042
1737582036,RUB,0.34689,0.37174
1737582036,SAR,9.20453,9.87175
1737582036,SEK,3.13424,3.34451
1737582036,USD,34.169,36.869
1737582036,XAG,33.848,36.557
1737582036,XAU,3011.895,3250.848
1737582036,XPT,1041.333,1130.849
1737582036,ZAR,1.8633,1.989
1737582395,AED,9.40104,10.08328
1737582395,AUD,21.6391,23.0857
1737582395,CAD,23.9871,25.5877
1737582395,CHF,38.0545,40.5999
1737582395,CNY,4.74172,5.0595
1737582395,DKK,4.81402,5.13553
1737582395,EUR,35.5671,38.3809
1737582395,GBP,42.077,45.4089
1737582395,JPY,22.0441,23.5164
1737582395,KWD,111.9524,120.1351
1737582395,NOK,3.05812,3.26345
1737582395,PLN,8.5016,9.0722
1737582395,RON,7.2135,7.7046
1737582395,RUB,0.34692,0.37178
1737582395,SAR,9.20557,9.87279
1737582395,SEK,3.13443,3.34492
1737582395,USD,34.173,36.873
1737582395,XAG,33.845,36.555
1737582395,XAU,3012.184,3251.168
1737582395,XPT,1039.628,1129.926
1737582395,ZAR,1.8636,1.9899
1737582635,AED,9.40111,10.08334
1737582635,AUD,21.6433,23.0902
1737582635,CAD,23.9956,25.5967
1737582635,CHF,38.0548,40.6002
1737582635,CNY,4.74175,5.05953
1737582635,DKK,4.81466,5.13613
1737582635,EUR,35.5708,38.3849
1737582635,GBP,42.0842,45.4166
1737582635,JPY,22.0429,23.5135
1737582635,KWD,111.9641,120.1476
1737582635,NOK,3.05858,3.264
1737582635,PLN,8.5025,9.0734
1737582635,RON,7.2149,7.7051
1737582635,RUB,0.34693,0.37179
1737582635,SAR,9.20539,9.8726
1737582635,SEK,3.13473,3.34525
1737582635,USD,34.173,36.873
1737582635,XAG,33.841,36.557
