zaman,kur,alis,satis
1751922492,USD,38.46,41.16
1751922492,EUR,45.025,48.2065
1751922492,XAU,4108.405,4398.68
1751922492,KRW,0.0282,0.0299
1751922492,RUB,0.49381,0.52362
1751922492,AED,10.57881,11.26181
1751922492,SAR,10.35059,11.01776
1751922492,CNY,5.41083,5.73328
1751922492,KWD,127.0659,135.3331
1751922492,GBP,52.3055,56.0227
1751922492,AUD,25.1751,26.6954
1751922492,SEK,4.05923,4.31542
1751922492,CAD,28.3547,30.0555
1751922492,DKK,6.08767,6.45101
1751922492,NOK,3.81719,4.06088
1751922492,PLN,10.677,11.3387
1751922492,JPY,26.5537,28.1453
1751922492,CHF,48.5482,51.5426
1751922492,ZAR,2.1713,2.3016
1751922492,RON,8.9523,9.5233
1751922492,XAG,45.484,48.738
1751922492,XPT,1696.09,1823.153
1751922492,HKD,4.9421,5.2358
1751923452,USD,38.509,41.209
1751923452,EUR,45.0828,48.2602
1751923452,XAU,4108.405,4398.68
1751923452,KRW,0.0282,0.0299
1751923452,RUB,0.49381,0.52362
1751923452,AED,10.57881,11.26181
1751923452,SAR,10.36348,11.03092
1751923452,CNY,5.41083,5.73328
1751923452,KWD,127.0901,135.7081
1751923452,GBP,52.3764,56.0817
1751923452,AUD,25.2088,26.724
1751923452,SEK,4.06427,4.31947
1751923452,CAD,28.3887,30.0916
1751923452,DKK,6.09541,6.45836
1751923452,NOK,3.82201,4.06516
1751923452,PLN,10.6915,11.3489
1751923452,JPY,26.5911,28.1791
1751923452,CHF,48.6404,51.5915
1751923452,ZAR,2.1743,2.3064
1751923452,RON,8.9757,9.5292
1751923452,XAG,45.484,48.738
1751923452,XPT,1698.266,1825.339
1751923452,HKD,4.9484,5.2423
1751924052,USD,38.513,41.213
1751924052,EUR,45.0914,48.2649
1751924052,XAU,4108.405,4398.68
1751924052,KRW,0.0282,0.0299
1751924052,RUB,0.49381,0.52362
1751924052,AED,10.57881,11.26181
1751924052,SAR,10.36456,11.032
1751924052,CNY,5.41083,5.73328
1751924052,KWD,127.1034,135.7214
1751924052,GBP,52.3742,56.0831
1751924052,AUD,25.2147,26.7214
1751924052,SEK,4.06891,4.32071
1751924052,CAD,28.3896,30.0836
1751924052,DKK,6.09624,6.45889
1751924052,NOK,3.82934,4.06604
1751924052,PLN,10.6958,11.3488
1751924052,JPY,26.5939,28.1818
1751924052,CHF,48.6516,51.5643
1751924052,ZAR,2.1734,2.3084
1751924052,RON,8.9733,9.533
1751924052,XAG,45.484,48.738
1751924052,XPT,1698.445,1825.519
1751924052,HKD,4.949,5.2428
1751924652,USD,38.511,41.211
1751924652,EUR,45.0884,48.2661
1751924652,XAU,4108.405,4398.68
1751924652,KRW,0.0282,0.0299
1751924652,RUB,0.49381,0.52362
1751924652,AED,10.57881,11.26181
1751924652,SAR,10.36389,11.03133
1751924652,CNY,5.41083,5.73328
1751924652,KWD,127.0952,135.7132
1751924652,GBP,52.3824,56.092
1751924652,AUD,25.2131,26.7198
1751924652,SEK,4.07044,4.32199
1751924652,CAD,28.3878,30.0817
1751924652,DKK,6.09614,6.45911
1751924652,NOK,3.82925,4.06471
1751924652,PLN,10.6969,11.3512
1751924652,JPY,26.594,28.1801
1751924652,CHF,48.6546,51.5612
1751924652,ZAR,2.1739,2.3075
1751924652,RON,8.962,9.5271
1751924652,XAG,45.484,48.738
1751924652,XPT,1698.335,1825.408
1751924652,HKD,4.9488,5.2424
1751924892,USD,38.51,41.21
1751924892,EUR,45.088,48.2657
1751924892,XAU,4108.405,4398.68
1751924892,KRW,0.0282,0.0299
1751924892,RUB,0.49381,0.52362
1751924892,AED,10.57881,11.26181
1751924892,SAR,10.3638,11.03124
1751924892,CNY,5.41083,5.73328
1751924892,KWD,127.0941,135.712
1751924892,GBP,52.3819,56.0915
1751924892,AUD,25.2112,26.7178
1751924892,SEK,4.07121,4.32218
1751924892,CAD,28.3896,30.0815
1751924892,DKK,6.09599,6.45905
1751924892,NOK,3.82914,4.06543
1751924892,PLN,10.6971,11.3517
1751924892,JPY,26.5919,28.1799
1751924892,CHF,48.6541,51.5607
1751924892,ZAR,2.1733,2.3082
1751924892,RON,8.9706,9.5335
1751924892,XAG,45.484,48.738
1751924892,XPT,1698.319,1825.392
1751924892,HKD,4.9487,5.2425
1751925372,USD,38.514,41.214
1751925372,EUR,45.092,48.2696
1751925372,XAU,4108.405,4398.68
1751925372,KRW,0.0282,0.0299
1751925372,RUB,0.49381,0.52362
1751925372,AED,10.57881,11.26181
1751925372,SAR,10.36469,11.03213
1751925372,CNY,5.41083,5.73328
1751925372,KWD,127.105,135.723
1751925372,GBP,52.3865,56.092
1751925372,AUD,25.2118,26.7148
1751925372,SEK,4.07288,4.32308
1751925372,CAD,28.3879,30.0817
1751925372,DKK,6.09661,6.45948
1751925372,NOK,3.83068,4.06504
1751925372,PLN,10.6954,11.3517
1751925372,JPY,26.5978,28.1822
1751925372,CHF,48.6583,51.5649
1751925372,ZAR,2.1734,2.3085
1751925372,RON,8.9664,9.5508
1751925372,XAG,45.484,48.738
1751925372,XPT,1698.467,1825.541
1751925372,HKD,4.9491,5.2427
1751926212,USD,38.506,41.206
1751926212,EUR,45.1137,48.2853
1751926212,XAU,4116.72,4407.317
1751926212,KRW,0.0282,0.0299
1751926212,RUB,0.49381,0.52362
1751926212,AED,10.57881,11.26181
1751926212,SAR,10.36208,11.02949
1751926212,CNY,5.41083,5.73328
1751926212,KWD,127.2171,135.4888
1751926212,GBP,52.3953,56.0815
1751926212,AUD,25.228,26.7271
1751926212,SEK,4.07545,4.32413
1751926212,CAD,28.3947,30.0805
1751926212,DKK,6.09951,6.46182
1751926212,NOK,3.83045,4.06605
1751926212,PLN,10.6962,11.3537
1751926212,JPY,26.6017,28.1808
1751926212,CHF,48.6609,51.5553
1751926212,ZAR,2.1733,2.3091
1751926212,RON,8.9746,9.5457
1751926212,XAG,45.532,48.792
1751926212,XPT,1701.173,1831.956
1751926212,HKD,4.9481,5.2416
1751927533,USD,38.518,41.218
1751927533,EUR,45.1434,48.3119
1751927533,XAU,4118.204,4408.155
1751927533,KRW,0.0282,0.0299
1751927533,RUB,0.49381,0.52362
1751927533,AED,10.57881,11.26181
1751927533,SAR,10.36532,11.03273
1751927533,CNY,5.41083,5.73328
1751927533,KWD,127.1362,135.7554
1751927533,GBP,52.4195,56.1022
1751927533,AUD,25.2261,26.7229
1751927533,SEK,4.07754,4.3235
1751927533,CAD,28.4077,30.0938
1751927533,DKK,6.10315,6.46545
1751927533,NOK,3.83316,4.06801
1751927533,PLN,10.7046,11.3614
1751927533,JPY,26.6301,28.2084
1751927533,CHF,48.7066,51.6028
1751927533,ZAR,2.1741,2.3095
1751927533,RON,8.9838,9.5403
1751927533,XAG,45.557,48.789
1751927533,XPT,1694.192,1820.98
1751927533,HKD,4.9496,5.2431
1751928132,USD,38.523,41.223
1751928132,EUR,45.1764,48.3469
1751928132,XAU,4117.244,4406.813
1751928132,KRW,0.0282,0.0299
1751928132,RUB,0.49381,0.52362
1751928132,AED,10.57881,11.26181
1751928132,SAR,10.36726,11.03412
1751928132,CNY,5.41083,5.73328
1751928132,KWD,127.1532,135.7725
1751928132,GBP,52.442,56.1257
1751928132,AUD,25.2475,26.7454
1751928132,SEK,4.0813,4.32819
1751928132,CAD,28.4219,30.1086
1751928132,DKK,6.10809,6.47064
1751928132,NOK,3.83522,4.07086
1751928132,PLN,10.711,11.3735
1751928132,JPY,26.6227,28.2004
1751928132,CHF,48.7253,51.6223
1751928132,ZAR,2.1748,2.3094
1751928132,RON,8.9931,9.5482
1751928132,XAG,45.564,48.791
1751928132,XPT,1695.524,1823.039
1751928132,HKD,4.9502,5.2438
1751928612,USD,38.525,41.225
1751928612,EUR,45.1972,48.369
1751928612,XAU,4115.054,4404.591
1751928612,KRW,0.0282,0.0299
1751928612,RUB,0.49381,0.52362
1751928612,AED,10.57881,11.26181
1751928612,SAR,10.36761,11.03446
1751928612,CNY,5.41083,5.73328
1751928612,KWD,127.1699,135.7901
1751928612,GBP,52.4476,56.1275
1751928612,AUD,25.2467,26.7462
1751928612,SEK,4.08139,4.32823
1751928612,CAD,28.4187,30.1051
1751928612,DKK,6.10964,6.47237
1751928612,NOK,3.83618,4.07272
1751928612,PLN,10.714,11.3764
1751928612,JPY,26.6345,28.2148
1751928612,CHF,48.7331,51.6304
1751928612,ZAR,2.1746,2.309
1751928612,RON,8.9941,9.5523
1751928612,XAG,45.557,48.784
1751928612,XPT,1695.754,1822.646
1751928612,HKD,4.9503,5.2436
1751928971,USD,38.524,41.224
1751928971,EUR,45.2082,48.3808
1751928971,XAU,4114.816,4404.34
1751928971,KRW,0.0282,0.0299
1751928971,RUB,0.49381,0.52362
1751928971,AED,10.57881,11.26181
1751928971,SAR,10.36692,11.03433
1751928971,CNY,5.41083,5.73328
1751928971,KWD,127.1683,135.7885
1751928971,GBP,52.4585,56.1433
1751928971,AUD,25.2546,26.7528
1751928971,SEK,4.08245,4.32877
1751928971,CAD,28.4246,30.1114
1751928971,DKK,6.11225,6.47504
1751928971,NOK,3.8386,4.07376
1751928971,PLN,10.718,11.3816
1751928971,JPY,26.6415,28.2203
1751928971,CHF,48.7508,51.6427
1751928971,ZAR,2.1744,2.3095
1751928971,RON,8.9967,9.5548
1751928971,XAG,45.554,48.784
1751928971,XPT,1696.017,1823.631
1751928971,HKD,4.9503,5.2436
1751929932,USD,38.519,41.219
1751929932,EUR,45.2055,48.3784
1751929932,XAU,4111.561,4400.714
1751929932,KRW,0.0282,0.0299
1751929932,RUB,0.49381,0.52362
1751929932,AED,10.57881,11.26181
1751929932,SAR,10.36599,11.03285
1751929932,CNY,5.41083,5.73328
1751929932,KWD,127.146,135.7658
1751929932,GBP,52.4509,56.1357
1751929932,AUD,25.251,26.7492
1751929932,SEK,4.08423,4.3296
1751929932,CAD,28.4226,30.1095
1751929932,DKK,6.11196,6.47468
1751929932,NOK,3.83793,4.07309
1751929932,PLN,10.7197,11.3779
1751929932,JPY,26.6304,28.2087
1751929932,CHF,48.7438,51.6358
1751929932,ZAR,2.1735,2.3054
1751929932,RON,8.9985,9.5542
1751929932,XAG,45.559,48.784
1751929932,XPT,1696.231,1824.207
1751929932,HKD,4.9496,5.2428
1751930772,USD,38.523,41.223
1751930772,EUR,45.2025,48.3748
1751930772,XAU,4111.002,4400.073
1751930772,KRW,0.0282,0.0299
1751930772,RUB,0.49381,0.52362
1751930772,AED,10.57881,11.26181
1751930772,SAR,10.36651,11.03392
1751930772,CNY,5.41083,5.73328
1751930772,KWD,127.1591,135.7789
1751930772,GBP,52.4525,56.133
1751930772,AUD,25.2569,26.7553
1751930772,SEK,4.08358,4.32979
1751930772,CAD,28.4255,30.1125
1751930772,DKK,6.11153,6.47419
1751930772,NOK,3.83723,4.07244
1751930772,PLN,10.7194,11.3774
1751930772,JPY,26.6039,28.1825
1751930772,CHF,48.7305,51.6213
1751930772,ZAR,2.1737,2.3055
1751930772,RON,8.9967,9.5549
1751930772,XAG,45.55,48.776
1751930772,XPT,1696.927,1826.77
1751930772,HKD,4.9501,5.2432
1751931613,USD,38.528,41.228
1751931613,EUR,45.2169,48.3898
1751931613,XAU,4111.439,4400.656
1751931613,KRW,0.0282,0.0299
1751931613,RUB,0.49381,0.52362
1751931613,AED,10.57881,11.26181
1751931613,SAR,10.36803,11.03544
1751931613,CNY,5.41083,5.73328
1751931613,KWD,127.1736,135.7932
1751931613,GBP,52.4718,56.1572
1751931613,AUD,25.2639,26.7625
1751931613,SEK,4.08482,4.33076
1751931613,CAD,28.4318,30.1166
1751931613,DKK,6.11358,6.47631
1751931613,NOK,3.83844,4.07397
1751931613,PLN,10.723,11.3812
1751931613,JPY,26.6206,28.198
1751931613,CHF,48.7438,51.635
1751931613,ZAR,2.1742,2.3058
1751931613,RON,9.0007,9.556
1751931613,XAG,45.541,48.766
1751931613,XPT,1699.137,1827.782
1751931613,HKD,4.9508,5.2439
1751931852,USD,38.531,41.231
1751931852,EUR,45.2242,48.3973
1751931852,XAU,4112.339,4401.598
1751931852,KRW,0.0282,0.0299
1751931852,RUB,0.49381,0.52362
1751931852,AED,10.57881,11.26181
1751931852,SAR,10.3688,11.03621
1751931852,CNY,5.41083,5.73328
1751931852,KWD,127.183,135.8027
1751931852,GBP,52.4796,56.1653
1751931852,AUD,25.2674,26.7661
1751931852,SEK,4.08594,4.33133
1751931852,CAD,28.4339,30.1187
1751931852,DKK,6.11461,6.47727
1751931852,NOK,3.83903,4.0747
1751931852,PLN,10.7241,11.3826
1751931852,JPY,26.6226,28.2
1751931852,CHF,48.7474,51.6451
1751931852,ZAR,2.1743,2.3061
1751931852,RON,9.002,9.5593
1751931852,XAG,45.545,48.769
1751931852,XPT,1696.959,1825.176
1751931852,HKD,4.9512,5.2443
1751932332,USD,38.521,41.221
1751932332,EUR,45.208,48.3809
1751932332,XAU,4109.715,4398.683
1751932332,KRW,0.0282,0.0299
1751932332,RUB,0.49381,0.52362
1751932332,AED,10.57881,11.26181
1751932332,SAR,10.36655,11.03341
1751932332,CNY,5.41083,5.73328
1751932332,KWD,127.1529,135.7727
1751932332,GBP,52.4692,56.151
1751932332,AUD,25.2688,26.7663
1751932332,SEK,4.08424,4.32964
1751932332,CAD,28.4262,30.1111
1751932332,DKK,6.11209,6.47491
1751932332,NOK,3.83708,4.07286
1751932332,PLN,10.7185,11.381
1751932332,JPY,26.6209,28.1986
1751932332,CHF,48.7342,51.6254
1751932332,ZAR,2.1735,2.3057
1751932332,RON,8.9975,9.554
1751932332,XAG,45.536,48.762
1751932332,XPT,1695.556,1823.518
1751932332,HKD,4.9498,5.243
1751932572,USD,38.523,41.223
1751932572,EUR,45.2111,48.3839
1751932572,XAU,4110.597,4399.712
1751932572,KRW,0.0282,0.0299
1751932572,RUB,0.49381,0.52362
1751932572,AED,10.57881,11.26181
1751932572,SAR,10.3667,11.0341
1751932572,CNY,5.41083,5.73328
1751932572,KWD,127.1614,135.7812
1751932572,GBP,52.4766,56.1586
1751932572,AUD,25.2803,26.7801
1751932572,SEK,4.0849,4.32968
1751932572,CAD,28.4323,30.1174
1751932572,DKK,6.1126,6.47532
1751932572,NOK,3.8401,4.07291
1751932572,PLN,10.7273,11.3776
1751932572,JPY,26.6245,28.2042
1751932572,CHF,48.7375,51.6287
1751932572,ZAR,2.1738,2.3055
1751932572,RON,8.9996,9.5566
1751932572,XAG,45.557,48.784
1751932572,XPT,1700.55,1828.06
1751932572,HKD,4.9502,5.2433
1751937732,USD,38.522,41.222
1751937732,EUR,45.1941,48.3658
1751937732,XAU,4105.782,4394.373
1751937732,KRW,0.0284,0.0301
1751937732,RUB,0.49381,0.52362
1751937732,AED,10.57881,11.26181
1751937732,SAR,10.36634,11.03374
1751937732,CNY,5.41083,5.73328
1751937732,KWD,127.1362,135.7545
1751937732,GBP,52.4747,56.1568
1751937732,AUD,25.2959,26.795
1751937732,SEK,4.08317,4.32749
1751937732,CAD,28.4396,30.1274
1751937732,DKK,6.11056,6.47307
1751937732,NOK,3.84096,4.07024
1751937732,PLN,10.7236,11.3675
1751937732,JPY,26.5526,28.1281
1751937732,CHF,48.7175,51.6076
1751937732,ZAR,2.1771,2.308
1751937732,RON,8.9976,9.5545
1751937732,XAG,45.413,48.627
1751937732,XPT,1701.791,1830.16
1751937732,HKD,4.9499,5.2431
1751943492,USD,38.522,41.222
1751943492,EUR,45.2246,48.3985
1751943492,XAU,4110.722,4399.739
1751943492,KRW,0.0284,0.0301
1751943492,RUB,0.49381,0.52362
1751943492,AED,10.57881,11.26181
1751943492,SAR,10.36682,11.03368
1751943492,CNY,5.41868,5.73966
