zaman,kur,alis,satis
1750886172,USD,38.282,40.982
1750886172,EUR,44.6137,47.7849
1750886172,XAU,4079.317,4370.909
1750886172,KRW,0.0284,0.0301
1750886172,RUB,0.48974,0.5271
1750886172,AED,10.51937,11.20188
1750886172,SAR,10.30258,10.97
1750886172,CNY,5.38126,5.70317
1750886172,KWD,126.2188,134.8252
1750886172,GBP,52.2624,55.9977
1750886172,AUD,25.12,26.6508
1750886172,SEK,4.06485,4.32827
1750886172,CAD,28.1157,29.825
1750886172,DKK,6.03238,6.39496
1750886172,NOK,3.80593,4.04617
1750886172,PLN,10.5803,11.232
1750886172,JPY,26.5828,28.1855
1750886172,CHF,47.9653,50.86
1750886172,ZAR,2.1723,2.3068
1750886172,RON,8.8821,9.4357
1750886172,XAG,44.609,47.804
1750886172,XPT,1662.179,1789.272
1750886172,HKD,4.9197,5.2133
1750886892,USD,38.281,40.981
1750886892,EUR,44.6162,47.7877
1750886892,XAU,4079.194,4370.786
1750886892,KRW,0.0284,0.0301
1750886892,RUB,0.48973,0.52708
1750886892,AED,10.51937,11.20188
1750886892,SAR,10.30228,10.9697
1750886892,CNY,5.38126,5.70317
1750886892,KWD,126.2151,134.8214
1750886892,GBP,52.2724,55.9961
1750886892,AUD,25.1159,26.65
1750886892,SEK,4.06477,4.3276
1750886892,CAD,28.121,29.8263
1750886892,DKK,6.03249,6.39478
1750886892,NOK,3.80623,4.04498
1750886892,PLN,10.5797,11.2341
1750886892,JPY,26.5875,28.1867
1750886892,CHF,47.952,50.8649
1750886892,ZAR,2.1723,2.3072
1750886892,RON,8.8862,9.433
1750886892,XAG,44.609,47.804
1750886892,XPT,1662.179,1789.272
1750886892,HKD,4.9194,5.2129
1750887492,USD,38.281,40.981
1750887492,EUR,44.6086,47.7713
1750887492,XAU,4079.194,4370.786
1750887492,KRW,0.0284,0.0301
1750887492,RUB,0.48973,0.52708
1750887492,AED,10.51937,11.20188
1750887492,SAR,10.302,10.97057
1750887492,CNY,5.38126,5.70317
1750887492,KWD,126.2151,134.8214
