zaman,kur,alis,satis
1751231412,USD,38.414,41.114
1751231412,EUR,44.9909,48.2189
1751231412,XAU,4022.598,4307.791
1751231412,KRW,0.0285,0.0302
1751231412,RUB,0.49183,0.52301
1751231412,AED,10.55745,11.23937
1751231412,SAR,10.33707,11.00737
1751231412,CNY,5.40136,5.72396
1751231412,KWD,126.7508,135.007
1751231412,GBP,52.6661,56.45
1751231412,AUD,25.2818,26.8331
1751231412,SEK,4.08043,4.33444
1751231412,CAD,28.3069,30.0222
1751231412,DKK,6.08281,6.45339
1751231412,NOK,3.83919,4.07859
1751231412,PLN,10.688,11.3547
1751231412,JPY,26.7846,28.3823
1751231412,CHF,48.467,51.4081
1751231412,ZAR,2.1704,2.3078
1751231412,RON,8.9229,9.4796
1751231412,XAG,44.66,47.834
1751231412,XPT,1652.793,1778.268
1751231412,HKD,4.936,5.2293
1751232372,USD,38.414,41.114
1751232372,EUR,44.9909,48.2189
1751232372,XAU,4022.598,4307.791
1751232372,KRW,0.0285,0.0302
1751232372,RUB,0.49183,0.52301
1751232372,AED,10.55745,11.23937
1751232372,SAR,10.33707,11.00737
1751232372,CNY,5.40136,5.72396
1751232372,KWD,126.7508,135.007
1751232372,GBP,52.6661,56.45
1751232372,AUD,25.2818,26.8331
1751232372,SEK,4.08043,4.33444
1751232372,CAD,28.3069,30.0222
1751232372,DKK,6.08281,6.45339
1751232372,NOK,3.83919,4.07859
1751232372,PLN,10.688,11.3547
1751232372,JPY,26.7846,28.3823
1751232372,CHF,48.467,51.4081
1751232372,ZAR,2.1704,2.3078
1751232372,RON,8.9229,9.4796
1751232372,XAG,44.66,47.834
1751232372,XPT,1652.793,1778.268
1751232372,HKD,4.936,5.2293
1751232852,USD,38.414,41.114
1751232852,EUR,44.9909,48.2189
1751232852,XAU,4022.598,4307.791
1751232852,KRW,0.0285,0.0302
1751232852,RUB,0.49183,0.52301
1751232852,AED,10.55745,11.23937
1751232852,SAR,10.33707,11.00737
1751232852,CNY,5.40136,5.72396
1751232852,KWD,126.7508,135.007
1751232852,GBP,52.6661,56.45
1751232852,AUD,25.2818,26.8331
1751232852,SEK,4.08043,4.33444
1751232852,CAD,28.3069,30.0222
1751232852,DKK,6.08281,6.45339
1751232852,NOK,3.83919,4.07859
1751232852,PLN,10.688,11.3547
1751232852,JPY,26.7846,28.3823
1751232852,CHF,48.467,51.4081
1751232852,ZAR,2.1704,2.3078
1751232852,RON,8.9229,9.4796
1751232852,XAG,44.66,47.834
1751232852,XPT,1652.793,1778.268
1751232852,HKD,4.936,5.2293
1751233332,USD,38.414,41.114
1751233332,EUR,44.9909,48.2189
1751233332,XAU,4022.598,4307.791
1751233332,KRW,0.0285,0.0302
1751233332,RUB,0.49183,0.52301
1751233332,AED,10.55745,11.23937
1751233332,SAR,10.33707,11.00737
1751233332,CNY,5.40136,5.72396
1751233332,KWD,126.7508,135.007
1751233332,GBP,52.6661,56.45
1751233332,AUD,25.2818,26.8331
1751233332,SEK,4.08043,4.33444
1751233332,CAD,28.3069,30.0222
1751233332,DKK,6.08281,6.45339
