zaman,kur,alis,satis
1744664330,USD,36.546,39.246
1744664330,EUR,41.4682,44.5436
1744664330,XAU,3752.218,4031.179
1744664330,KRW,0.0259,0.0276
1744664330,RUB,0.45005,0.47676
1744664330,AED,10.04751,10.72872
1744664330,SAR,9.83308,10.50141
1744664330,CNY,5.04383,5.36205
1744664330,KWD,120.1273,128.6836
1744664330,GBP,48.1852,51.757
1744664330,AUD,23.3244,24.7868
1744664330,SEK,3.77086,4.01435
1744664330,CAD,26.5729,28.2362
1744664330,DKK,5.60451,5.95575
1744664330,NOK,3.48669,3.71605
1744664330,PLN,9.7611,10.399
1744664330,JPY,25.7797,27.3951
1744664330,CHF,45.2466,48.0919
1744664330,ZAR,1.949,2.0783
1744664330,RON,8.4029,8.9382
1744664330,XAG,37.977,40.856
1744664330,XPT,1116.041,1205.989
1744664330,HKD,4.755,5.0523
1744664330,USD,36.546,39.246
1744664330,EUR,41.4682,44.5436
1744664330,XAU,3752.218,4031.179
1744664330,KRW,0.0259,0.0276
1744664330,RUB,0.45005,0.47676
1744664330,AED,10.04751,10.72872
1744664330,SAR,9.83308,10.50141
1744664330,CNY,5.04383,5.36205
1744664330,KWD,120.1273,128.6836
1744664330,GBP,48.1852,51.757
1744664330,AUD,23.3244,24.7868
1744664330,SEK,3.77086,4.01435
1744664330,CAD,26.5729,28.2362
1744664330,DKK,5.60451,5.95575
1744664330,NOK,3.48669,3.71605
1744664330,PLN,9.7611,10.399
1744664330,JPY,25.7797,27.3951
1744664330,CHF,45.2466,48.0919
1744664330,ZAR,1.949,2.0783
1744664330,RON,8.4029,8.9382
1744664330,XAG,37.977,40.856
1744664330,XPT,1116.041,1205.989
1744664330,HKD,4.755,5.0523
1744666130,USD,36.547,39.247
1744666130,EUR,41.4591,44.5613
1744666130,XAU,3751.995,4032.094
1744666130,KRW,0.0259,0.0276
1744666130,RUB,0.44623,0.47679
1744666130,AED,10.04797,10.72918
1744666130,SAR,9.83379,10.49991
1744666130,CNY,5.04406,5.36228
1744666130,KWD,120.1367,128.6934
1744666130,GBP,48.1692,51.7828
1744666130,AUD,23.3122,24.802
1744666130,SEK,3.73256,4.02331
1744666130,CAD,26.5607,28.2516
1744666130,DKK,5.60562,5.9609
1744666130,NOK,3.47388,3.73427
1744666130,PLN,9.7497,10.4045
1744666130,JPY,25.7791,27.4097
1744666130,CHF,45.2209,48.159
1744666130,ZAR,1.9466,2.0822
1744666130,RON,8.4016,8.9424
1744666130,XAG,37.947,40.878
1744666130,XPT,1116.328,1206.205
1744666130,HKD,4.7549,5.0529
1744666130,USD,36.547,39.247
1744666130,EUR,41.4591,44.5613
1744666130,XAU,3751.995,4032.094
1744666130,KRW,0.0259,0.0276
1744666130,RUB,0.44623,0.47679
1744666130,AED,10.04797,10.72918
1744666130,SAR,9.83379,10.49991
1744666130,CNY,5.04406,5.36228
1744666130,KWD,120.1367,128.6934
1744666130,GBP,48.1692,51.7828
1744666130,AUD,23.3122,24.802
1744666130,SEK,3.73256,4.02331
1744666130,CAD,26.5607,28.2516
1744666130,DKK,5.60562,5.9609
1744666130,NOK,3.47388,3.73427
1744666130,PLN,9.7497,10.4045
1744666130,JPY,25.7791,27.4097
1744666130,CHF,45.2209,48.159
1744666130,ZAR,1.9466,2.0822
1744666130,RON,8.4016,8.9424
1744666130,XAG,37.947,40.878
1744666130,XPT,1116.328,1206.205
1744666130,HKD,4.7549,5.0529
1744666130,USD,36.547,39.247
1744666130,EUR,41.4591,44.5613
1744666130,XAU,3751.995,4032.094
1744666130,KRW,0.0259,0.0276
1744666130,RUB,0.44623,0.47679
1744666130,AED,10.04797,10.72918
1744666130,SAR,9.83379,10.49991
1744666130,CNY,5.04406,5.36228
1744666130,KWD,120.1367,128.6934
1744666130,GBP,48.1692,51.7828
1744666130,AUD,23.3122,24.802
1744666130,SEK,3.73256,4.02331
1744666130,CAD,26.5607,28.2516
1744666130,DKK,5.60562,5.9609
1744666130,NOK,3.47388,3.73427
1744666130,PLN,9.7497,10.4045
1744666130,JPY,25.7791,27.4097
1744666130,CHF,45.2209,48.159
1744666130,ZAR,1.9466,2.0822
1744666130,RON,8.4016,8.9424
1744666130,XAG,37.947,40.878
1744666130,XPT,1116.328,1206.205
1744666130,HKD,4.7549,5.0529
1744666130,USD,36.547,39.247
1744666130,EUR,41.4591,44.5613
1744666130,XAU,3751.995,4032.094
1744666130,KRW,0.0259,0.0276
1744666130,RUB,0.44623,0.47679
1744666130,AED,10.04797,10.72918
1744666130,SAR,9.83379,10.49991
1744666130,CNY,5.04406,5.36228
1744666130,KWD,120.1367,128.6934
1744666130,GBP,48.1692,51.7828
1744666130,AUD,23.3122,24.802
1744666130,SEK,3.73256,4.02331
1744666130,CAD,26.5607,28.2516
1744666130,DKK,5.60562,5.9609
1744666130,NOK,3.47388,3.73427
1744666130,PLN,9.7497,10.4045
1744666130,JPY,25.7791,27.4097
1744666130,CHF,45.2209,48.159
1744666130,ZAR,1.9466,2.0822
1744666130,RON,8.4016,8.9424
1744666130,XAG,37.947,40.878
1744666130,XPT,1116.328,1206.205
1744666130,HKD,4.7549,5.0529
1744666130,USD,36.547,39.247
1744666130,EUR,41.4591,44.5613
1744666130,XAU,3751.995,4032.094
1744666130,KRW,0.0259,0.0276
1744666130,RUB,0.44623,0.47679
1744666130,AED,10.04797,10.72918
1744666130,SAR,9.83379,10.49991
1744666130,CNY,5.04406,5.36228
1744666130,KWD,120.1367,128.6934
1744666130,GBP,48.1692,51.7828
1744666130,AUD,23.3122,24.802
1744666130,SEK,3.73256,4.02331
1744666130,CAD,26.5607,28.2516
1744666130,DKK,5.60562,5.9609
1744666130,NOK,3.47388,3.73427
1744666130,PLN,9.7497,10.4045
1744666130,JPY,25.7791,27.4097
1744666130,CHF,45.2209,48.159
1744666130,ZAR,1.9466,2.0822
1744666130,RON,8.4016,8.9424
1744666130,XAG,37.947,40.878
1744666130,XPT,1116.328,1206.205
1744666130,HKD,4.7549,5.0529
1744668890,USD,36.561,39.261
1744668890,EUR,41.4782,44.5492
1744668890,XAU,3757.087,4035.715
1744668890,KRW,0.0259,0.0276
1744668890,RUB,0.4503,0.47473
1744668890,AED,10.05167,10.73288
1744668890,SAR,9.83715,10.50549
1744668890,CNY,5.04592,5.36414
1744668890,KWD,120.1771,128.7336
1744668890,GBP,48.1908,51.7614
1744668890,AUD,23.3149,24.7745
1744668890,SEK,3.76899,4.01387
1744668890,CAD,26.5629,28.2228
1744668890,DKK,5.60769,5.95853
1744668890,NOK,3.48573,3.71387
1744668890,PLN,9.7685,10.4056
1744668890,JPY,25.776,27.3867
1744668890,CHF,45.2765,48.1284
1744668890,ZAR,1.9507,2.0825
1744668890,RON,8.4032,8.94
1744668890,XAG,37.999,40.89
1744668890,XPT,1115.732,1206.295
1744668890,HKD,4.7571,5.0543
1744756447,USD,36.627,39.327
1744756447,EUR,41.3557,44.4122
1744756447,XAU,3791.03,4071.483
1744756447,KRW,0.0259,0.0275
1744756447,RUB,0.43597,0.47712
1744756447,AED,10.06974,10.75095
1744756447,SAR,9.85562,10.52401
1744756447,CNY,5.05189,5.36727
1744756447,KWD,120.346,128.8998
1744756447,GBP,48.4687,52.0495
1744756447,AUD,23.4279,24.8904
1744756447,SEK,3.7405,3.98055
1744756447,CAD,26.4791,28.1308
1744756447,DKK,5.58932,5.9381
1744756447,NOK,3.46867,3.69909
1744756447,PLN,9.7108,10.3354
1744756447,JPY,25.8314,27.4426
1744756447,CHF,44.9661,47.7758
1744756447,ZAR,1.9363,2.0647
1744756447,RON,8.3788,8.9115
1744756447,XAG,38.034,40.903
1744756447,XPT,1126.447,1217.615
1744756447,HKD,4.7645,5.0616
1744756928,USD,36.631,39.331
1744756928,EUR,41.3746,44.4282
1744756928,XAU,3792.227,4072.865
1744756928,KRW,0.0259,0.0275
1744756928,RUB,0.43602,0.47717
1744756928,AED,10.07076,10.75197
1744756928,SAR,9.85662,10.52501
1744756928,CNY,5.0524,5.36779
1744756928,KWD,120.3582,128.912
1744756928,GBP,48.481,52.0623
1744756928,AUD,23.4317,24.8944
1744756928,SEK,3.74198,3.98194
1744756928,CAD,26.4875,28.1395
1744756928,DKK,5.59166,5.94056
1744756928,NOK,3.47032,3.69871
1744756928,PLN,9.7125,10.3391
1744756928,JPY,25.8485,27.4587
1744756928,CHF,44.9926,47.8094
1744756928,ZAR,1.936,2.0666
1744756928,RON,8.3798,8.9154
1744756928,XAG,38.028,40.893
1744756928,XPT,1126.692,1218.224
1744756928,HKD,4.7649,5.0621
1744757288,USD,36.632,39.332
1744757288,EUR,41.3794,44.4332
1744757288,XAU,3794.159,4074.781
1744757288,KRW,0.0259,0.0275
1744757288,RUB,0.43603,0.47718
1744757288,AED,10.07103,10.75224
1744757288,SAR,9.85741,10.52444
1744757288,CNY,5.05254,5.36792
1744757288,KWD,120.3654,128.9195
1744757288,GBP,48.4823,52.0636
1744757288,AUD,23.4368,24.8997
1744757288,SEK,3.74174,3.98277
1744757288,CAD,26.4863,28.1402
1744757288,DKK,5.59198,5.94089
1744757288,NOK,3.47277,3.69884
1744757288,PLN,9.7131,10.3391
1744757288,JPY,25.8492,27.4594
1744757288,CHF,45.0157,47.8281
1744757288,ZAR,1.9372,2.0643
1744757288,RON,8.3835,8.9164
1744757288,XAG,38.014,40.872
1744757288,XPT,1126.37,1217.837
1744757288,HKD,4.7651,5.0622
1744757647,USD,36.631,39.331
1744757647,EUR,41.3707,44.424
1744757647,XAU,3797.96,4078.821
1744757647,KRW,0.0259,0.0275
1744757647,RUB,0.43601,0.47717
1744757647,AED,10.0707,10.75191
1744757647,SAR,9.85656,10.52496
1744757647,CNY,5.05237,5.36776
1744757647,KWD,120.3615,128.9155
1744757647,GBP,48.4807,52.062
1744757647,AUD,23.4346,24.8974
1744757647,SEK,3.74094,3.98172
1744757647,CAD,26.4835,28.1354
1744757647,DKK,5.59112,5.94008
1744757647,NOK,3.46913,3.69883
1744757647,PLN,9.7122,10.3388
1744757647,JPY,25.8501,27.4624
1744757647,CHF,45.0142,47.8325
1744757647,ZAR,1.9359,2.0671
1744757647,RON,8.3824,8.9135
1744757647,XAG,38.029,40.894
1744757647,XPT,1126.51,1218.003
1744757647,HKD,4.7649,5.062
1744758368,USD,36.653,39.353
1744758368,EUR,41.3595,44.414
1744758368,XAU,3797.936,4078.763
1744758368,KRW,0.0259,0.0275
1744758368,RUB,0.43628,0.47744
1744758368,AED,10.07683,10.75804
1744758368,SAR,9.86256,10.53096
1744758368,CNY,5.05545,5.37084
1744758368,KWD,120.4347,128.989
1744758368,GBP,48.4812,52.0603
1744758368,AUD,23.437,24.899
1744758368,SEK,3.73954,3.97992
1744758368,CAD,26.4958,28.1474
1744758368,DKK,5.58979,5.93827
1744758368,NOK,3.46633,3.69302
1744758368,PLN,9.7082,10.336
1744758368,JPY,25.8225,27.4321
1744758368,CHF,45.0142,47.825
1744758368,ZAR,1.9373,2.0683
1744758368,RON,8.3778,8.9125
1744758368,XAG,38.052,40.903
1744758368,XPT,1127.06,1217.915
1744758368,HKD,4.7678,5.0648
1744759448,USD,36.636,39.336
1744759448,EUR,41.3552,44.4069
1744759448,XAU,3799.84,4080.922
1744759448,KRW,0.0259,0.0275
1744759448,RUB,0.43608,0.47724
1744759448,AED,10.07226,10.75346
1744759448,SAR,9.85808,10.52648
1744759448,CNY,5.05315,5.36854
1744759448,KWD,120.3722,128.9257
1744759448,GBP,48.4553,52.0342
1744759448,AUD,23.4055,24.8663
1744759448,SEK,3.73762,3.97939
1744759448,CAD,26.4781,28.1273
1744759448,DKK,5.58886,5.93753
1744759448,NOK,3.46567,3.69387
1744759448,PLN,9.7063,10.334
1744759448,JPY,25.8054,27.4146
1744759448,CHF,45.0322,47.8453
1744759448,ZAR,1.9365,2.0671
1744759448,RON,8.3786,8.9124
1744759448,XAG,38.015,40.864
1744759448,XPT,1126.72,1217.37
1744759448,HKD,4.7656,5.0627
1744759928,USD,36.642,39.342
1744759928,EUR,41.3761,44.4289
1744759928,XAU,3801.342,4082.278
1744759928,KRW,0.0259,0.0275
1744759928,RUB,0.43615,0.4773
1744759928,AED,10.07377,10.75498
1744759928,SAR,9.85956,10.52796
1744759928,CNY,5.05391,5.3693
1744759928,KWD,120.3942,128.9481
