zaman,kur,alis,satis
1746047773,USD,37.017,39.717
1746047773,EUR,41.9217,45.0112
1746047773,XAU,3892.586,4180.613
1746047773,KRW,0.0262,0.0278
1746047773,RUB,0.45474,0.48549
1746047773,AED,10.17558,10.85737
1746047773,SAR,9.96373,10.63187
1746047773,CNY,5.13577,5.45434
1746047773,KWD,121.749,130.3168
1746047773,GBP,49.3251,52.9546
1746047773,AUD,23.9007,25.4049
1746047773,SEK,3.85768,4.11477
1746047773,CAD,27.0666,28.7604
1746047773,DKK,5.6678,6.02119
1746047773,NOK,3.58045,3.82582
1746047773,PLN,9.87,10.5261
1746047773,JPY,26.1166,27.7403
1746047773,CHF,45.1438,48.2149
1746047773,ZAR,2.006,2.1345
1746047773,RON,8.4904,9.033
1746047773,XAG,38.778,41.668
1746047773,XPT,1151.439,1241.219
1746047773,HKD,4.8151,5.1139
1746048492,USD,37.018,39.718
1746048492,EUR,41.9268,45.0166
1746048492,XAU,3892.717,4180.745
1746048492,KRW,0.0262,0.0278
1746048492,RUB,0.45476,0.4855
1746048492,AED,10.17592,10.85771
1746048492,SAR,9.96407,10.6322
1746048492,CNY,5.13594,5.45451
1746048492,KWD,121.7531,130.3209
1746048492,GBP,49.3268,52.9523
1746048492,AUD,23.9045,25.4008
1746048492,SEK,3.858,4.11502
1746048492,CAD,27.0675,28.755
1746048492,DKK,5.66885,6.02202
1746048492,NOK,3.58156,3.82465
1746048492,PLN,9.875,10.5198
1746048492,JPY,26.0992,27.7314
1746048492,CHF,45.1671,48.0703
1746048492,ZAR,2.0062,2.1334
1746048492,RON,8.4932,9.0326
1746048492,XAG,38.778,41.668
1746048492,XPT,1151.439,1241.219
1746048492,HKD,4.8155,5.1138
1746049093,USD,37.017,39.717
1746049093,EUR,41.9253,45.0151
1746049093,XAU,3892.575,4180.603
1746049093,KRW,0.0262,0.0278
1746049093,RUB,0.45474,0.48549
1746049093,AED,10.17556,10.85734
1746049093,SAR,9.96371,10.63184
1746049093,CNY,5.13576,5.45432
1746049093,KWD,121.7487,130.3165
1746049093,GBP,49.3287,52.9505
1746049093,AUD,23.9082,25.3999
1746049093,SEK,3.85794,4.11424
1746049093,CAD,27.0666,28.7478
1746049093,DKK,5.66848,6.02099
1746049093,NOK,3.58164,3.82183
1746049093,PLN,9.8799,10.5124
1746049093,JPY,26.1092,27.7266
1746049093,CHF,45.1709,48.0454
1746049093,ZAR,2.003,2.1335
1746049093,RON,8.4904,9.0338
1746049093,XAG,38.789,41.679
1746049093,XPT,1151.439,1241.219
1746049093,HKD,4.8155,5.1137
1746049453,USD,37.017,39.717
1746049453,EUR,41.9253,45.0151
1746049453,XAU,3892.575,4180.603
1746049453,KRW,0.0262,0.0278
1746049453,RUB,0.45474,0.48549
1746049453,AED,10.17556,10.85734
1746049453,SAR,9.96371,10.63184
1746049453,CNY,5.13576,5.45432
1746049453,KWD,121.7487,130.3165
1746049453,GBP,49.3287,52.9505
1746049453,AUD,23.9082,25.3999
1746049453,SEK,3.85794,4.11424
1746049453,CAD,27.0666,28.7478
1746049453,DKK,5.66848,6.02099
1746049453,NOK,3.58164,3.82183
1746049453,PLN,9.8799,10.5124
1746049453,JPY,26.1092,27.7266
1746049453,CHF,45.1709,48.0454
1746049453,ZAR,2.003,2.1335
1746049453,RON,8.4904,9.0338
1746049453,XAG,38.789,41.679
1746049453,XPT,1151.439,1241.219
1746049453,HKD,4.8155,5.1137
1746049813,USD,37.018,39.718
1746049813,EUR,41.9189,45.0201
1746049813,XAU,3892.67,4180.697
1746049813,KRW,0.0262,0.0278
1746049813,RUB,0.45475,0.4855
1746049813,AED,10.1758,10.85759
1746049813,SAR,9.96395,10.63208
1746049813,CNY,5.13588,5.45445
1746049813,KWD,121.7516,130.3194
1746049813,GBP,49.3262,52.9517
1746049813,AUD,23.9073,25.3989
1746049813,SEK,3.85883,4.11344
1746049813,CAD,27.0672,28.7464
1746049813,DKK,5.6681,6.0215
1746049813,NOK,3.58145,3.82199
1746049813,PLN,9.8796,10.5124
1746049813,JPY,26.1153,27.735
1746049813,CHF,45.1611,48.0232
1746049813,ZAR,2.0029,2.1343
1746049813,RON,8.4866,9.0348
1746049813,XAG,38.79,41.68
1746049813,XPT,1151.439,1241.219
1746049813,HKD,4.8155,5.1139
1746050053,USD,37.018,39.718
1746050053,EUR,41.9159,45.0168
1746050053,XAU,3892.733,4180.761
1746050053,KRW,0.0262,0.0278
1746050053,RUB,0.45476,0.48551
1746050053,AED,10.17596,10.85775
1746050053,SAR,9.96411,10.63224
1746050053,CNY,5.13596,5.45453
1746050053,KWD,121.7536,130.3214
1746050053,GBP,49.3232,52.9525
1746050053,AUD,23.9061,25.3976
1746050053,SEK,3.85778,4.11338
1746050053,CAD,27.0676,28.7489
1746050053,DKK,5.66776,6.02095
1746050053,NOK,3.58158,3.82072
1746050053,PLN,9.8805,10.5131
1746050053,JPY,26.1139,27.7316
1746050053,CHF,45.1564,48.0007
1746050053,ZAR,2.0029,2.1348
1746050053,RON,8.4931,9.0329
1746050053,XAG,38.791,41.68
1746050053,XPT,1151.439,1241.219
1746050053,HKD,4.8156,5.114
1746050892,USD,37.025,39.725
1746050892,EUR,41.9414,45.0079
1746050892,XAU,3890.656,4175.626
1746050892,KRW,0.0262,0.0278
1746050892,RUB,0.45483,0.48558
1746050892,AED,10.17764,10.85943
1746050892,SAR,9.96575,10.63417
1746050892,CNY,5.13681,5.45538
1746050892,KWD,121.7736,130.3415
1746050892,GBP,49.3351,52.9448
1746050892,AUD,23.9285,25.4081
1746050892,SEK,3.86033,4.1118
1746050892,CAD,27.076,28.7492
1746050892,DKK,5.67024,6.0206
1746050892,NOK,3.58365,3.81679
1746050892,PLN,9.8822,10.5186
1746050892,JPY,26.1127,27.7262
1746050892,CHF,45.1857,47.9907
1746050892,ZAR,2.0069,2.1405
1746050892,RON,8.4918,9.0359
1746050892,XAG,38.855,41.731
1746050892,XPT,1152.309,1244.247
1746050892,HKD,4.8167,5.1148
1746052213,USD,37.025,39.725
1746052213,EUR,41.9231,44.9883
1746052213,XAU,3879.951,4164.088
1746052213,KRW,0.0262,0.0278
1746052213,RUB,0.45484,0.48558
1746052213,AED,10.17771,10.85949
1746052213,SAR,9.96581,10.63423
1746052213,CNY,5.13684,5.45541
1746052213,KWD,121.7744,130.3423
1746052213,GBP,49.3281,52.9332
1746052213,AUD,23.9301,25.4083
1746052213,SEK,3.86071,4.10786
1746052213,CAD,27.0821,28.7535
1746052213,DKK,5.6677,6.01762
1746052213,NOK,3.58429,3.81582
1746052213,PLN,9.8807,10.5145
1746052213,JPY,26.122,27.7341
1746052213,CHF,45.1969,47.991
1746052213,ZAR,2.0069,2.1349
1746052213,RON,8.4903,9.0333
1746052213,XAG,38.811,41.681
1746052213,XPT,1153.424,1243.68
1746052213,HKD,4.8168,5.1149
1746052813,USD,37.027,39.727
1746052813,EUR,41.9327,44.9984
1746052813,XAU,3875.602,4159.509
1746052813,KRW,0.0262,0.0278
1746052813,RUB,0.45486,0.48561
1746052813,AED,10.17822,10.86001
1746052813,SAR,9.96632,10.63474
1746052813,CNY,5.1371,5.45567
1746052813,KWD,121.7806,130.3485
1746052813,GBP,49.3306,52.9358
1746052813,AUD,23.9406,25.4192
1746052813,SEK,3.86043,4.10708
1746052813,CAD,27.0894,28.7612
1746052813,DKK,5.66884,6.01892
1746052813,NOK,3.58426,3.81443
1746052813,PLN,9.8812,10.5128
1746052813,JPY,26.1179,27.7277
1746052813,CHF,45.1992,47.9933
1746052813,ZAR,2.0064,2.1349
1746052813,RON,8.4922,9.0319
1746052813,XAG,38.833,41.701
1746052813,XPT,1152.674,1244.276
1746052813,HKD,4.817,5.1147
1746053173,USD,37.023,39.723
1746053173,EUR,41.9365,44.9987
1746053173,XAU,3882.065,4166.519
1746053173,KRW,0.0262,0.0278
1746053173,RUB,0.45482,0.48557
1746053173,AED,10.17735,10.85914
1746053173,SAR,9.96547,10.63389
1746053173,CNY,5.13666,5.45523
1746053173,KWD,121.7702,130.3381
1746053173,GBP,49.3263,52.9315
1746053173,AUD,23.9385,25.4172
1746053173,SEK,3.85731,4.10722
1746053173,CAD,27.089,28.7609
1746053173,DKK,5.66887,6.01898
1746053173,NOK,3.58413,3.81588
1746053173,PLN,9.8806,10.5131
1746053173,JPY,26.123,27.7351
1746053173,CHF,45.2117,48.0068
1746053173,ZAR,2.0066,2.1349
1746053173,RON,8.4904,9.0342
1746053173,XAG,38.844,41.713
1746053173,XPT,1152.824,1244.303
1746053173,HKD,4.8166,5.1142
1746053533,USD,37.025,39.725
1746053533,EUR,41.9346,45.0005
1746053533,XAU,3882.837,4167.182
1746053533,KRW,0.0262,0.0278
1746053533,RUB,0.45484,0.48559
1746053533,AED,10.17779,10.85958
1746053533,SAR,9.96589,10.63431
1746053533,CNY,5.13688,5.45545
1746053533,KWD,121.7754,130.3433
1746053533,GBP,49.3285,52.9336
1746053533,AUD,23.9395,25.4182
1746053533,SEK,3.85835,4.10577
1746053533,CAD,27.0902,28.7621
1746053533,DKK,5.6692,6.01931
1746053533,NOK,3.58593,3.81618
1746053533,PLN,9.8813,10.5138
1746053533,JPY,26.1223,27.7343
1746053533,CHF,45.2137,48.0088
1746053533,ZAR,2.0064,2.1349
1746053533,RON,8.4905,9.0344
1746053533,XAG,38.846,41.717
1746053533,XPT,1152.874,1244.353
1746053533,HKD,4.8168,5.1146
1746053773,USD,37.024,39.724
1746053773,EUR,41.9337,44.9997
1746053773,XAU,3881.752,4166.15
1746053773,KRW,0.0262,0.0278
1746053773,RUB,0.45483,0.48558
1746053773,AED,10.17758,10.85937
1746053773,SAR,9.96569,10.63411
1746053773,CNY,5.13678,5.45535
1746053773,KWD,121.773,130.3408
1746053773,GBP,49.3312,52.9366
1746053773,AUD,23.9375,25.4161
1746053773,SEK,3.85724,4.1076
1746053773,CAD,27.0857,28.7595
1746053773,DKK,5.669,6.01902
1746053773,NOK,3.58435,3.81695
1746053773,PLN,9.8808,10.5175
1746053773,JPY,26.1254,27.7357
1746053773,CHF,45.2182,48.0137
1746053773,ZAR,2.0066,2.1363
1746053773,RON,8.4938,9.0342
1746053773,XAG,38.816,41.701
1746053773,XPT,1152.851,1244.496
1746053773,HKD,4.8167,5.1146
1746054853,USD,37.027,39.727
1746054853,EUR,41.9216,44.9825
1746054853,XAU,3885.457,4169.955
1746054853,KRW,0.0262,0.0278
1746054853,RUB,0.45486,0.48561
1746054853,AED,10.17822,10.86001
1746054853,SAR,9.96632,10.63474
1746054853,CNY,5.1371,5.45567
1746054853,KWD,121.7806,130.3485
1746054853,GBP,49.3306,52.9318
1746054853,AUD,23.9406,25.4176
1746054853,SEK,3.85764,4.10797
1746054853,CAD,27.0835,28.7549
1746054853,DKK,5.66704,6.01682
1746054853,NOK,3.5844,3.81725
1746054853,PLN,9.8783,10.5122
1746054853,JPY,26.1234,27.7335
1746054853,CHF,45.2156,48.0107
1746054853,ZAR,2.0061,2.1375
1746054853,RON,8.4913,9.029
1746054853,XAG,38.814,41.683
1746054853,XPT,1151.852,1243.292
1746054853,HKD,4.8173,5.1145
1746055693,USD,37.028,39.728
1746055693,EUR,41.9268,44.988
1746055693,XAU,3883.395,4167.682
1746055693,KRW,0.0262,0.0278
1746055693,RUB,0.45488,0.48562
1746055693,AED,10.17859,10.86038
1746055693,SAR,9.96668,10.6351
1746055693,CNY,5.13729,5.45586
1746055693,KWD,121.785,130.3529
1746055693,GBP,49.325,52.9296
1746055693,AUD,23.9414,25.4201
1746055693,SEK,3.86025,4.10964
1746055693,CAD,27.0805,28.7517
1746055693,DKK,5.66767,6.01757
1746055693,NOK,3.58402,3.81669
1746055693,PLN,9.8758,10.5126
1746055693,JPY,26.128,27.7402
1746055693,CHF,45.2282,48.0182
1746055693,ZAR,2.0067,2.1344
1746055693,RON,8.4918,9.0279
1746055693,XAG,38.826,41.696
1746055693,XPT,1152.299,1244.088
1746055693,HKD,4.8174,5.1146
1746056173,USD,37.036,39.736
1746056173,EUR,41.9433,45.005
1746056173,XAU,3881.249,4165.293
1746056173,KRW,0.0262,0.0278
1746056173,RUB,0.45497,0.48572
1746056173,AED,10.18077,10.86256
