zaman,kur,alis,satis
1746134053,USD,37.076,39.776
1746134053,EUR,41.8363,44.9109
1746134053,XAU,3828.353,4109.966
1746134053,KRW,0.0261,0.0277
1746134053,RUB,0.45643,0.48621
1746134053,AED,10.16346,10.84438
1746134053,SAR,9.98128,10.64869
1746134053,CNY,5.14386,5.46243
1746134053,KWD,121.9407,130.1688
1746134053,GBP,49.1885,52.9098
1746134053,AUD,23.8225,25.3533
1746134053,SEK,3.82923,4.08329
1746134053,CAD,26.9978,28.6741
1746134053,DKK,5.65639,6.00814
1746134053,NOK,3.56752,3.81442
1746134053,PLN,9.8323,10.4819
1746134053,JPY,25.6889,27.3265
1746134053,CHF,45.0028,47.8963
1746134053,ZAR,2.0013,2.1393
1746134053,RON,8.4711,9.0123
1746134053,XAG,38.494,41.372
1746134053,XPT,1149.65,1243.91
1746134053,HKD,4.8224,5.1202
1746134773,USD,37.067,39.767
1746134773,EUR,41.8341,44.9012
1746134773,XAU,3828.353,4109.966
1746134773,KRW,0.026,0.0277
1746134773,RUB,0.45633,0.48611
1746134773,AED,10.18955,10.87047
1746134773,SAR,9.979,10.64641
1746134773,CNY,5.14269,5.46126
1746134773,KWD,121.9089,130.1367
1746134773,GBP,49.1808,52.9063
1746134773,AUD,23.8565,25.3527
1746134773,SEK,3.82867,4.08262
1746134773,CAD,26.9935,28.6659
1746134773,DKK,5.65535,6.00676
1746134773,NOK,3.56858,3.81247
1746134773,PLN,9.8329,10.4794
1746134773,JPY,25.7131,27.3131
1746134773,CHF,44.9708,47.9149
1746134773,ZAR,2.0002,2.1389
1746134773,RON,8.4695,9.0118
1746134773,XAG,38.494,41.372
1746134773,XPT,1149.385,1243.642
1746134773,HKD,4.8213,5.1191
1746135253,USD,37.085,39.785
1746135253,EUR,41.8581,44.9215
1746135253,XAU,3828.353,4109.966
1746135253,KRW,0.0261,0.0277
1746135253,RUB,0.45654,0.48633
1746135253,AED,10.19444,10.87536
1746135253,SAR,9.98352,10.65234
1746135253,CNY,5.14516,5.46373
1746135253,KWD,121.9634,130.191
1746135253,GBP,49.2306,52.8865
1746135253,AUD,23.871,25.3609
1746135253,SEK,3.83105,4.08316
1746135253,CAD,27.0065,28.6809
1746135253,DKK,5.6591,6.00929
1746135253,NOK,3.57097,3.81283
1746135253,PLN,9.8461,10.4758
1746135253,JPY,25.7237,27.3179
1746135253,CHF,45.0791,47.9192
1746135253,ZAR,2.0043,2.1399
1746135253,RON,8.4801,9.0165
1746135253,XAG,38.617,41.491
1746135253,XPT,1149.942,1244.204
1746135253,HKD,4.8236,5.1212
1746135613,USD,37.085,39.785
1746135613,EUR,41.8583,44.9257
1746135613,XAU,3828.353,4109.966
1746135613,KRW,0.0261,0.0277
1746135613,RUB,0.45655,0.48633
1746135613,AED,10.19451,10.87543
1746135613,SAR,9.98359,10.6524
1746135613,CNY,5.14519,5.46376
1746135613,KWD,121.9602,130.1876
1746135613,GBP,49.2346,52.8629
1746135613,AUD,23.8696,25.361
1746135613,SEK,3.83131,4.08327
1746135613,CAD,27.0067,28.6811
1746135613,DKK,5.65922,6.00924
1746135613,NOK,3.57307,3.81487
1746135613,PLN,9.8452,10.4759
1746135613,JPY,25.7274,27.3218
1746135613,CHF,45.074,47.9079
1746135613,ZAR,2.005,2.141
1746135613,RON,8.4781,9.0198
1746135613,XAG,38.618,41.491
1746135613,XPT,1149.95,1244.212
1746135613,HKD,4.8238,5.1213
1746135973,USD,37.086,39.786
1746135973,EUR,41.8553,44.9264
1746135973,XAU,3828.353,4109.966
1746135973,KRW,0.0261,0.0277
1746135973,RUB,0.45655,0.48634
1746135973,AED,10.19467,10.87559
1746135973,SAR,9.98375,10.65256
1746135973,CNY,5.14527,5.46384
1746135973,KWD,121.9662,130.1938
1746135973,GBP,49.2354,52.8796
1746135973,AUD,23.8792,25.3663
1746135973,SEK,3.832,4.08363
1746135973,CAD,27.0071,28.6815
1746135973,DKK,5.65888,6.00933
1746135973,NOK,3.57306,3.81504
1746135973,PLN,9.843,10.4783
1746135973,JPY,25.7402,27.3391
1746135973,CHF,45.0747,47.9086
1746135973,ZAR,2.0029,2.1419
1746135973,RON,8.477,9.0253
1746135973,XAG,38.618,41.492
1746135973,XPT,1149.968,1244.23
1746135973,HKD,4.8239,5.1215
1746136333,USD,37.088,39.788
1746136333,EUR,41.8581,44.9252
1746136333,XAU,3828.353,4109.966
1746136333,KRW,0.0261,0.0277
1746136333,RUB,0.45658,0.48637
1746136333,AED,10.19534,10.87626
1746136333,SAR,9.9844,10.65322
1746136333,CNY,5.14561,5.46418
1746136333,KWD,121.9741,130.2017
1746136333,GBP,49.2424,52.863
1746136333,AUD,23.8853,25.3678
1746136333,SEK,3.83194,4.08489
1746136333,CAD,27.0069,28.6812
