zaman,kur,alis,satis
1737925595,AED,9.40537,10.08736
1737925595,AUD,21.7502,23.2315
1737925595,CAD,24.0436,25.7064
1737925595,CHF,38.0658,40.7772
1737925595,CNY,4.76545,5.0873
1737925595,DKK,4.84476,5.1751
1737925595,EUR,35.8039,38.6759
1737925595,GBP,42.6242,46.0274
1737925595,JPY,22.1706,23.6629
1737925595,KWD,112.1287,120.282
1737925595,NOK,3.06534,3.30096
1737925595,PLN,8.583,9.1965
1737925595,RON,7.2746,7.7834
1737925595,RUB,0.35108,0.37868
1737925595,SAR,9.2093,9.87653
1737925595,SEK,3.14731,3.37162
1737925595,USD,34.187,36.887
1737925595,XAG,33.718,36.416
1737925595,XAU,3028.576,3270.869
1737925595,XPT,1039.12,1135.537
1737925595,ZAR,1.8647,2.0025
1737926315,AED,9.40537,10.08736
1737926315,AUD,21.7447,23.2388
1737926315,CAD,24.0436,25.7064
1737926315,CHF,38.0616,40.7908
1737926315,CNY,4.76545,5.0873
1737926315,DKK,4.84429,5.1743
1737926315,EUR,35.7971,38.6685
1737926315,GBP,42.6276,46.0274
1737926315,JPY,22.172,23.6629
1737926315,KWD,112.1287,120.282
1737926315,NOK,3.0667,3.30119
1737926315,PLN,8.583,9.1965
1737926315,RON,7.2746,7.7834
1737926315,RUB,0.35108,0.37868
1737926315,SAR,9.2093,9.87653
1737926315,SEK,3.14725,3.37138
1737926315,USD,34.187,36.887
1737926315,XAG,33.718,36.416
1737926315,XAU,3028.576,3270.869
1737926315,XPT,1039.12,1135.537
1737926315,ZAR,1.8647,2.0025
1737926795,AED,9.40537,10.08736
1737926795,AUD,21.746,23.2344
1737926795,CAD,24.0436,25.7064
1737926795,CHF,38.0616,40.7953
1737926795,CNY,4.76545,5.0873
1737926795,DKK,4.84565,5.17481
1737926795,EUR,35.8107,38.6759
1737926795,GBP,42.6276,46.0237
1737926795,JPY,22.1692,23.6629
1737926795,KWD,112.1287,120.282
1737926795,NOK,3.0661,3.30226
1737926795,PLN,8.583,9.1965
1737926795,RON,7.2746,7.7834
1737926795,RUB,0.35108,0.37868
1737926795,SAR,9.2093,9.87653
1737926795,SEK,3.1482,3.37125
1737926795,USD,34.187,36.887
1737926795,XAG,33.718,36.416
1737926795,XAU,3028.576,3270.869
1737926795,XPT,1039.12,1135.537
1737926795,ZAR,1.8647,2.0016
