zaman,kur,alis,satis
1713198728,AED,8.65229,9.14315
1713198728,AUD,20.6062,21.7743
1713198728,CAD,23.1662,24.4781
1713198728,CHF,34.4884,36.3484
1713198728,CNY,4.37316,4.58056
1713198728,DKK,4.54162,4.79879
1713198728,EUR,33.5556,35.3686
1713198728,GBP,39.3368,41.4616
1713198728,JPY,20.6209,21.7884
1713198728,KWD,103.1132,108.9895
1713198728,NOK,2.90981,3.07509
1713198728,PLN,7.8638,8.2013
1713198728,RON,6.786,7.0821
1713198728,RUB,0.3376,0.35519
1713198728,SAR,8.47077,8.95132
1713198728,SEK,2.92957,3.09601
1713198728,USD,31.522,33.222
1713198728,XAG,29.432,31.022
1713198728,XAU,2372.435,2501.039
1713198728,XPT,991.649,1050.418
1713198728,ZAR,1.6697,1.7414
1713199088,AED,8.65215,9.14302
1713199088,AUD,20.5979,21.7655
1713199088,CAD,23.1726,24.4848
1713199088,CHF,34.4803,36.3438
1713199088,CNY,4.37309,4.58049
1713199088,DKK,4.54038,4.79749
1713199088,EUR,33.5456,35.3581
1713199088,GBP,39.3299,41.4543
1713199088,JPY,20.6232,21.7909
1713199088,KWD,103.1082,108.9844
1713199088,NOK,2.90902,3.07426
1713199088,PLN,7.8612,8.1987
1713199088,RON,6.784,7.0801
1713199088,RUB,0.33759,0.35519
1713199088,SAR,8.47064,8.95119
1713199088,SEK,2.92764,3.09391
1713199088,USD,31.522,33.222
1713199088,XAG,29.324,30.907
1713199088,XAU,2369.524,2497.803
1713199088,XPT,991.726,1050.499
1713199088,ZAR,1.6695,1.7412
1713199523,AED,8.65286,9.14372
1713199523,AUD,20.5862,21.7531
1713199523,CAD,23.1576,24.4689
1713199523,CHF,34.4718,36.3348
1713199523,CNY,4.37345,4.58085
1713199523,DKK,4.53907,4.79615
1713199523,EUR,33.5358,35.3475
1713199523,GBP,39.3237,41.4476
1713199523,JPY,20.6236,21.7912
1713199523,KWD,103.1133,108.9893
1713199523,NOK,2.90822,3.07345
1713199523,PLN,7.8577,8.1951
1713199523,RON,6.7823,7.0783
1713199523,RUB,0.33723,0.35483
1713199523,SAR,8.47133,8.95188
1713199523,SEK,2.92731,3.09353
1713199523,USD,31.525,33.225
1713199523,XAG,29.246,30.826
1713199523,XAU,2364.667,2492.822
1713199523,XPT,993.184,1052.031
1713199523,ZAR,1.6709,1.7426
1713199809,AED,8.65266,9.14352
1713199809,AUD,20.5897,21.7569
1713199809,CAD,23.1622,24.4737
1713199809,CHF,34.4786,36.3419
1713199809,CNY,4.37328,4.58069
1713199809,DKK,4.5398,4.79686
1713199809,EUR,33.5413,35.3534
1713199809,GBP,39.329,41.4533
1713199809,JPY,20.6218,21.7893
1713199809,KWD,103.1109,108.9868
1713199809,NOK,2.90882,3.07406
1713199809,PLN,7.8578,8.1951
1713199809,RON,6.7835,7.0789
1713199809,RUB,0.33722,0.35482
1713199809,SAR,8.47113,8.95168
1713199809,SEK,2.92776,3.09403
1713199809,USD,31.524,33.224
1713199809,XAG,29.378,30.967
1713199809,XAU,2369.875,2498.186
1713199809,XPT,995.514,1053.512
1713199809,ZAR,1.6703,1.742
1713200168,AED,8.65316,9.14402
1713200168,AUD,20.5697,21.7356
1713200168,CAD,23.1534,24.4661
1713200168,CHF,34.4768,36.3399
1713200168,CNY,4.3736,4.58088
1713200168,DKK,4.53742,4.79439
1713200168,EUR,33.5243,35.3354
1713200168,GBP,39.303,41.4257
1713200168,JPY,20.6163,21.7834
1713200168,KWD,103.1102,108.9858
1713200168,NOK,2.90527,3.07033
1713200168,PLN,7.8516,8.1889
1713200168,RON,6.7799,7.0762
1713200168,RUB,0.33724,0.35484
1713200168,SAR,8.4714,8.95193
1713200168,SEK,2.92545,3.09161
1713200168,USD,31.526,33.226
1713200168,XAG,29.285,30.865
