zaman,kur,alis,satis
1745096893,USD,36.545,39.245
1745096893,EUR,41.6104,44.7474
1745096893,XAU,3888.21,4177.936
1745096893,KRW,0.0259,0.0276
1745096893,RUB,0.44851,0.48156
1745096893,AED,10.04743,10.72863
1745096893,SAR,9.83535,10.50245
1745096893,CNY,5.05167,5.36789
1745096893,KWD,120.3378,128.5735
1745096893,GBP,48.5649,52.2
1745096893,AUD,23.504,25.0001
1745096893,SEK,3.8185,4.08766
1745096893,CAD,26.6053,28.3217
1745096893,DKK,5.62515,5.98409
1745096893,NOK,3.50989,3.74407
1745096893,PLN,9.7735,10.4634
1745096893,JPY,25.9154,27.5859
1745096893,CHF,45.0748,48.0857
1745096893,ZAR,1.9566,2.0822
1745096893,RON,8.4315,8.9799
1745096893,XAG,38.218,41.112
1745096893,XPT,1137.357,1234.016
1745096893,HKD,4.7508,5.049
