zaman,kur,alis,satis
1751403972,USD,38.354,41.054
1751403972,EUR,45.2813,48.4769
1751403972,XAU,4096.038,4386.354
1751403972,KRW,0.0285,0.0302
1751403972,RUB,0.49338,0.52214
1751403972,AED,10.54003,11.22304
1751403972,SAR,10.32308,10.99199
1751403972,CNY,5.39904,5.72125
1751403972,KWD,126.6652,135.2865
1751403972,GBP,52.7266,56.4462
1751403972,AUD,25.4675,26.9902
1751403972,SEK,4.07869,4.3286
1751403972,CAD,28.3526,30.0423
1751403972,DKK,6.12078,6.4864
1751403972,NOK,3.83734,4.07687
1751403972,PLN,10.7365,11.3947
1751403972,JPY,26.9805,28.5883
1751403972,CHF,48.8915,51.8305
1751403972,ZAR,2.1979,2.331
1751403972,RON,9.0023,9.5519
1751403972,XAG,44.417,47.594
1751403972,XPT,1673.0,1798.92
1751403972,HKD,4.9289,5.2221
1751405172,USD,38.354,41.054
1751405172,EUR,45.2813,48.4769
1751405172,XAU,4096.038,4386.354
1751405172,KRW,0.0285,0.0302
1751405172,RUB,0.49338,0.52214
1751405172,AED,10.54003,11.22304
1751405172,SAR,10.32308,10.99199
1751405172,CNY,5.39904,5.72125
1751405172,KWD,126.6652,135.2865
1751405172,GBP,52.7266,56.4462
1751405172,AUD,25.4675,26.9902
1751405172,SEK,4.07869,4.3286
1751405172,CAD,28.3526,30.0423
1751405172,DKK,6.12078,6.4864
1751405172,NOK,3.83734,4.07687
1751405172,PLN,10.7365,11.3947
1751405172,JPY,26.9805,28.5883
1751405172,CHF,48.8915,51.8305
1751405172,ZAR,2.1979,2.331
1751405172,RON,9.0023,9.5519
1751405172,XAG,44.417,47.594
1751405172,XPT,1673,1798.92
1751405172,HKD,4.9289,5.2221
1751405892,USD,38.365,41.065
1751405892,EUR,45.2665,48.4769
1751405892,XAU,4096.038,4386.354
1751405892,KRW,0.0285,0.0302
1751405892,RUB,0.49338,0.52214
1751405892,AED,10.54003,11.22304
1751405892,SAR,10.32521,10.99355
