zaman,kur,alis,satis
1750194732,USD,38.044,40.744
1750194732,EUR,43.6892,46.8184
1750194732,XAU,4121.535,4417.265
1750194732,KRW,0.0279,0.0296
1750194732,RUB,0.48691,0.51851
1750194732,AED,10.45023,11.13301
1750194732,SAR,10.23521,10.90238
1750194732,CNY,5.33925,5.66104
1750194732,KWD,125.1011,133.6805
1750194732,GBP,51.0544,54.7471
1750194732,AUD,24.8501,26.3855
1750194732,SEK,4.01294,4.27161
1750194732,CAD,28.0524,29.7728
1750194732,DKK,5.90921,6.26759
1750194732,NOK,3.84239,4.09992
1750194732,PLN,10.3016,10.9401
1750194732,JPY,26.406,28.0175
1750194732,CHF,46.998,49.894
1750194732,ZAR,2.1284,2.259
1750194732,RON,8.7494,9.2963
1750194732,XAG,45.19,48.67
1750194732,XPT,1542.182,1658.575
1750194732,HKD,4.889,5.1824
1750195692,USD,38.047,40.747
1750195692,EUR,43.6852,46.8016
1750195692,XAU,4121.871,4417.601
1750195692,KRW,0.0279,0.0296
1750195692,RUB,0.48691,0.51851
1750195692,AED,10.45023,11.13301
1750195692,SAR,10.23631,10.9035
1750195692,CNY,5.33968,5.66147
1750195692,KWD,125.1112,133.6906
1750195692,GBP,51.089,54.739
1750195692,AUD,24.8666,26.379
1750195692,SEK,4.01301,4.27059
1750195692,CAD,28.0568,29.7511
1750195692,DKK,5.90841,6.26469
1750195692,NOK,3.85308,4.09882
1750195692,PLN,10.3038,10.9342
1750195692,JPY,26.4082,28.008
1750195692,CHF,46.9903,49.8916
1750195692,ZAR,2.1277,2.2592
1750195692,RON,8.7472,9.294
1750195692,XAG,45.194,48.673
1750195692,XPT,1542.307,1658.701
1750195692,HKD,4.8895,5.1828
1750196292,USD,38.043,40.743
1750196292,EUR,43.6813,46.7937
1750196292,XAU,4121.508,4417.238
1750196292,KRW,0.0279,0.0296
1750196292,RUB,0.48717,0.51878
1750196292,AED,10.45585,11.13864
1750196292,SAR,10.23542,10.9026
1750196292,CNY,5.33922,5.66101
1750196292,KWD,125.0963,133.6753
1750196292,GBP,51.0922,54.7345
1750196292,AUD,24.8468,26.3512
1750196292,SEK,4.014,4.26679
1750196292,CAD,28.0502,29.7421
1750196292,DKK,5.90772,6.26389
1750196292,NOK,3.85731,4.09832
1750196292,PLN,10.3012,10.9327
1750196292,JPY,26.4059,28.0134
1750196292,CHF,46.9862,49.8814
1750196292,ZAR,2.1275,2.26
1750196292,RON,8.7512,9.2928
1750196292,XAG,45.19,48.669
1750196292,XPT,1542.171,1658.565
1750196292,HKD,4.8891,5.1823
1750196772,USD,38.043,40.743
1750196772,EUR,43.6736,46.7936
1750196772,XAU,4121.497,4417.227
1750196772,KRW,0.0279,0.0296
1750196772,RUB,0.48717,0.51878
1750196772,AED,10.45583,11.13861
1750196772,SAR,10.23485,10.90287
1750196772,CNY,5.3392,5.66099
1750196772,KWD,125.0959,133.675
1750196772,GBP,51.0844,54.7303
1750196772,AUD,24.8531,26.3579
1750196772,SEK,4.0132,4.26678
1750196772,CAD,28.0481,29.7442
1750196772,DKK,5.90688,6.26339
1750196772,NOK,3.84775,4.09724
1750196772,PLN,10.3015,10.9338
1750196772,JPY,26.4113,28.0037
1750196772,CHF,46.9976,49.8752
1750196772,ZAR,2.1277,2.2598
1750196772,RON,8.754,9.2924
1750196772,XAG,45.19,48.669
1750196772,XPT,1542.167,1658.561
1750196772,HKD,4.8889,5.1822
1750197012,USD,38.044,40.744
1750197012,EUR,43.675,46.7909
1750197012,XAU,4121.633,4417.363
1750197012,KRW,0.0279,0.0296
1750197012,RUB,0.48719,0.51879
1750197012,AED,10.45617,11.13895
1750197012,SAR,10.23518,10.9032
1750197012,CNY,5.33938,5.66117
1750197012,KWD,125.1,133.679
1750197012,GBP,51.0861,54.732
1750197012,AUD,24.8523,26.3587
1750197012,SEK,4.01362,4.2666
1750197012,CAD,28.0511,29.7473
1750197012,DKK,5.90726,6.26358
1750197012,NOK,3.85436,4.09811
1750197012,PLN,10.301,10.9336
1750197012,JPY,26.4121,28.0046
1750197012,CHF,46.9991,49.8767
1750197012,ZAR,2.1274,2.2605
1750197012,RON,8.7498,9.2928
1750197012,XAG,45.191,48.671
1750197012,XPT,1542.218,1658.612
1750197012,HKD,4.8891,5.1824
1750197491,USD,38.044,40.744
1750197491,EUR,43.6785,46.7906
1750197491,XAU,4121.6,4417.33
1750197491,KRW,0.0279,0.0296
1750197491,RUB,0.48718,0.51879
1750197491,AED,10.45608,11.13887
1750197491,SAR,10.2351,10.90312
1750197491,CNY,5.33934,5.66113
1750197491,KWD,125.3931,133.6431
1750197491,GBP,51.0895,54.7438
1750197491,AUD,24.8489,26.3551
1750197491,SEK,4.01477,4.26598
1750197491,CAD,28.0508,29.7449
1750197491,DKK,5.90721,6.26305
1750197491,NOK,3.85895,4.09746
1750197491,PLN,10.3004,10.9311
1750197491,JPY,26.4174,28.0102
1750197491,CHF,46.9757,49.8641
1750197491,ZAR,2.1268,2.2667
1750197491,RON,8.7492,9.2924
1750197491,XAG,45.191,48.67
1750197491,XPT,1542.206,1658.599
1750197491,HKD,4.8891,5.1823
1750198572,USD,38.046,40.746
1750198572,EUR,43.6876,46.7921
1750198572,XAU,4129.159,4423.512
1750198572,KRW,0.0279,0.0296
1750198572,RUB,0.4872,0.51881
1750198572,AED,10.45645,11.13924
1750198572,SAR,10.23628,10.90261
1750198572,CNY,5.33952,5.66131
1750198572,KWD,125.3975,133.6475
