zaman,kur,alis,satis
1750540212,USD,38.185,40.885
1750540212,EUR,43.9895,47.1163
1750540212,XAU,4112.845,4407.527
1750540212,KRW,0.0281,0.0298
1750540212,RUB,0.48977,0.52112
1750540212,AED,10.49453,11.17823
1750540212,SAR,10.27191,10.93901
1750540212,CNY,5.36196,5.68608
1750540212,KWD,125.6449,134.2316
1750540212,GBP,51.3173,55.0317
1750540212,AUD,24.8294,26.3476
1750540212,SEK,3.97338,4.23298
1750540212,CAD,28.025,29.7416
1750540212,DKK,5.94881,6.30703
1750540212,NOK,3.80621,4.04522
1750540212,PLN,10.3873,11.0394
1750540212,JPY,26.3585,27.9477
1750540212,CHF,47.0506,49.9454
1750540212,ZAR,2.1389,2.2707
1750540212,RON,8.8111,9.364
1750540212,XAG,44.209,47.378
1750540212,XPT,1552.963,1672.129
1750540212,HKD,4.9068,5.2004
1750541052,USD,38.185,40.885
1750541052,EUR,43.9895,47.1163
1750541052,XAU,4112.845,4407.527
1750541052,KRW,0.0281,0.0298
1750541052,RUB,0.48977,0.52112
1750541052,AED,10.49453,11.17823
1750541052,SAR,10.27191,10.93901
1750541052,CNY,5.36196,5.68608
1750541052,KWD,125.6449,134.2316
1750541052,GBP,51.3173,55.0317
1750541052,AUD,24.8294,26.3476
1750541052,SEK,3.97338,4.23298
1750541052,CAD,28.025,29.7416
1750541052,DKK,5.94881,6.30703
1750541052,NOK,3.80621,4.04522
1750541052,PLN,10.3873,11.0394
1750541052,JPY,26.3585,27.9477
1750541052,CHF,47.0506,49.9454
1750541052,ZAR,2.1389,2.2707
1750541052,RON,8.8111,9.364
1750541052,XAG,44.209,47.378
1750541052,XPT,1552.963,1672.129
1750541052,HKD,4.9068,5.2004
1750541652,USD,38.185,40.885
1750541652,EUR,43.9895,47.1163
1750541652,XAU,4112.845,4407.527
1750541652,KRW,0.0281,0.0298
1750541652,RUB,0.48977,0.52112
1750541652,AED,10.49453,11.17823
1750541652,SAR,10.27191,10.93901
