zaman,kur,alis,satis
1746738613,USD,37.223,39.923
1746738613,EUR,41.7712,44.8251
1746738613,XAU,3935.05,4223.435
1746738613,KRW,0.0267,0.0283
1746738613,RUB,0.45485,0.48365
1746738613,AED,10.20937,10.89116
1746738613,SAR,10.01909,10.68641
1746738613,CNY,5.18358,5.50519
1746738613,KWD,122.4029,130.6346
1746738613,GBP,49.3051,52.9134
1746738613,AUD,24.0169,25.5399
1746738613,SEK,3.85076,4.09809
1746738613,CAD,26.9559,28.6436
1746738613,DKK,5.64963,5.99831
1746738613,NOK,3.593,3.82459
1746738613,PLN,9.887,10.5335
1746738613,JPY,25.7438,27.339
1746738613,CHF,45.098,48.0559
1746738613,ZAR,2.0617,2.1917
1746738613,RON,8.2309,8.7495
1746738613,XAG,38.736,41.61
1746738613,XPT,1173.937,1267.035
1746738613,HKD,4.8309,5.1291
1746739573,USD,37.224,39.924
1746739573,EUR,41.7729,44.8308
1746739573,XAU,3935.208,4223.593
1746739573,KRW,0.0267,0.0284
1746739573,RUB,0.45487,0.48367
1746739573,AED,10.20937,10.89116
1746739573,SAR,10.01975,10.6871
1746739573,CNY,5.18378,5.5054
1746739573,KWD,122.4198,130.648
1746739573,GBP,49.2959,52.9034
1746739573,AUD,24.0271,25.518
1746739573,SEK,3.85166,4.09791
1746739573,CAD,26.9627,28.6344
1746739573,DKK,5.6496,5.99863
1746739573,NOK,3.59362,3.8243
1746739573,PLN,9.8884,10.5336
1746739573,JPY,25.7342,27.3382
1746739573,CHF,45.1269,48.0288
1746739573,ZAR,2.0596,2.1902
1746739573,RON,8.2312,8.7499
1746739573,XAG,38.736,41.61
1746739573,XPT,1173.984,1267.083
1746739573,HKD,4.8312,5.1295
1746740173,USD,37.225,39.925
1746740173,EUR,41.7781,44.8323
1746740173,XAU,3935.351,4223.736
1746740173,KRW,0.0267,0.0284
1746740173,RUB,0.45489,0.48369
1746740173,AED,10.23235,10.91414
1746740173,SAR,10.01878,10.68803
1746740173,CNY,5.18397,5.50559
1746740173,KWD,122.4282,130.6524
1746740173,GBP,49.2977,52.9052
1746740173,AUD,24.031,25.5221
1746740173,SEK,3.85121,4.09838
1746740173,CAD,26.9715,28.6354
1746740173,DKK,5.65023,5.99901
1746740173,NOK,3.59293,3.82483
1746740173,PLN,9.8989,10.5328
1746740173,JPY,25.744,27.341
1746740173,CHF,45.1448,48.0073
1746740173,ZAR,2.0598,2.1919
1746740173,RON,8.2304,8.7515
1746740173,XAG,38.824,41.701
1746740173,XPT,1174.026,1267.126
1746740173,HKD,4.8315,5.1296
1746740533,USD,37.234,39.934
1746740533,EUR,41.7875,44.8417
1746740533,XAU,3936.234,4224.62
1746740533,KRW,0.0267,0.0284
1746740533,RUB,0.45499,0.48379
1746740533,AED,10.23462,10.91641
1746740533,SAR,10.02234,10.68968
1746740533,CNY,5.18512,5.50674
1746740533,KWD,122.4394,130.6711
1746740533,GBP,49.3273,52.9283
1746740533,AUD,24.0394,25.5324
1746740533,SEK,3.85199,4.09941
1746740533,CAD,26.9775,28.6414
1746740533,DKK,5.65182,6.00063
1746740533,NOK,3.59386,3.82581
1746740533,PLN,9.9037,10.5342
1746740533,JPY,25.7479,27.3449
1746740533,CHF,45.1385,48.0231
1746740533,ZAR,2.0606,2.1911
1746740533,RON,8.2353,8.7541
1746740533,XAG,38.833,41.71
1746740533,XPT,1174.29,1267.391
1746740533,HKD,4.8324,5.1309
1746740893,USD,37.229,39.929
1746740893,EUR,41.7818,44.836
1746740893,XAU,3935.7,4224.085
1746740893,KRW,0.0267,0.0284
1746740893,RUB,0.45493,0.48373
1746740893,AED,10.23324,10.91504
1746740893,SAR,10.02099,10.68834
1746740893,CNY,5.18442,5.50604
1746740893,KWD,122.4389,130.6631
1746740893,GBP,49.302,52.9056
1746740893,AUD,24.0362,25.5324
1746740893,SEK,3.85119,4.10933
1746740893,CAD,26.9719,28.6357
1746740893,DKK,5.65089,5.99987
1746740893,NOK,3.59383,3.82526
1746740893,PLN,9.904,10.5326
1746740893,JPY,25.748,27.3433
1746740893,CHF,45.1379,48.0113
1746740893,ZAR,2.0596,2.1931
1746740893,RON,8.2341,8.7516
1746740893,XAG,38.828,41.705
1746740893,XPT,1174.131,1267.23
1746740893,HKD,4.8317,5.1303
1746741253,USD,37.23,39.93
1746741253,EUR,41.7836,44.8378
1746741253,XAU,3935.869,4224.255
1746741253,KRW,0.0267,0.0284
1746741253,RUB,0.45495,0.48374
1746741253,AED,10.23368,10.91547
1746741253,SAR,10.02115,10.68848
1746741253,CNY,5.18465,5.50626
1746741253,KWD,122.4441,130.6683
1746741253,GBP,49.3079,52.9077
1746741253,AUD,24.0372,25.5334
1746741253,SEK,3.85116,4.10835
