zaman,kur,alis,satis
1750368372,USD,38.18,40.88
1750368372,EUR,43.8766,47.004
1750368372,XAU,4116.071,4409.477
1750368372,KRW,0.0279,0.0296
1750368372,RUB,0.49134,0.5204
1750368372,AED,10.49368,11.17651
1750368372,SAR,10.26943,10.93762
1750368372,CNY,5.3514,5.67261
1750368372,KWD,125.6116,134.1971
1750368372,GBP,51.3981,55.0656
1750368372,AUD,24.9031,26.4535
1750368372,SEK,3.98786,4.24459
1750368372,CAD,28.0845,29.7899
1750368372,DKK,5.93408,6.29155
1750368372,NOK,3.82729,4.07447
1750368372,PLN,10.3466,10.9869
1750368372,JPY,26.4745,28.0767
1750368372,CHF,47.1479,50.0431
1750368372,ZAR,2.1278,2.2639
1750368372,RON,8.7946,9.3354
1750368372,XAG,44.503,47.986
1750368372,XPT,1589.025,1723.543
1750368372,HKD,4.9064,5.1996
1750368852,USD,38.183,40.883
1750368852,EUR,43.8765,47.0077
1750368852,XAU,4116.416,4409.822
1750368852,KRW,0.0279,0.0296
1750368852,RUB,0.49138,0.52044
1750368852,AED,10.49455,11.17738
1750368852,SAR,10.27083,10.93789
1750368852,CNY,5.35825,5.67947
1750368852,KWD,125.6179,134.2032
1750368852,GBP,51.3986,55.0699
1750368852,AUD,24.9165,26.4419
1750368852,SEK,3.98877,4.24484
1750368852,CAD,28.0828,29.7901
1750368852,DKK,5.93393,6.29204
1750368852,NOK,3.82742,4.07458
1750368852,PLN,10.3488,10.9857
1750368852,JPY,26.4804,28.077
1750368852,CHF,47.1345,50.0286
1750368852,ZAR,2.1285,2.2655
1750368852,RON,8.7903,9.3359
1750368852,XAG,44.506,47.99
1750368852,XPT,1589.158,1723.678
1750368852,HKD,4.9068,5.2
1750369333,USD,38.18,40.88
1750369333,EUR,43.8802,47.0078
1750369333,XAU,4116.045,4409.45
1750369333,KRW,0.0279,0.0296
1750369333,RUB,0.49134,0.52039
1750369333,AED,10.49362,11.17644
1750369333,SAR,10.26937,10.93756
1750369333,CNY,5.35777,5.67899
1750369333,KWD,125.6067,134.1919
1750369333,GBP,51.3978,55.0652
1750369333,AUD,24.9352,26.4431
1750369333,SEK,3.98928,4.24417
1750369333,CAD,28.0864,29.7897
1750369333,DKK,5.93422,6.2919
1750369333,NOK,3.82673,4.0744
1750369333,PLN,10.3479,10.9865
1750369333,JPY,26.478,28.0746
1750369333,CHF,47.1476,50.0244
1750369333,ZAR,2.1254,2.2643
1750369333,RON,8.7934,9.3319
1750369333,XAG,44.502,47.986
1750369333,XPT,1589.015,1723.533
1750369333,HKD,4.9064,5.1996
1750369692,USD,38.182,40.882
1750369692,EUR,43.8864,47.0061
1750369692,XAU,4116.271,4409.677
1750369692,KRW,0.0279,0.0296
1750369692,RUB,0.49137,0.52042
1750369692,AED,10.49419,11.17702
1750369692,SAR,10.26992,10.93812
1750369692,CNY,5.35807,5.67928
1750369692,KWD,125.6135,134.1987
1750369692,GBP,51.3815,55.0599
1750369692,AUD,24.943,26.4513
1750369692,SEK,3.99003,4.24337
1750369692,CAD,28.1023,29.8
1750369692,DKK,5.93473,6.29232
1750369692,NOK,3.83193,4.07396
1750369692,PLN,10.3487,10.9862
1750369692,JPY,26.4776,28.0741
1750369692,CHF,47.0868,50.027
1750369692,ZAR,2.1226,2.2655
1750369692,RON,8.7954,9.3347
1750369692,XAG,44.505,47.988
1750369692,XPT,1589.102,1723.621
1750369692,HKD,4.9066,5.1998
1750370053,USD,38.18,40.88
1750370053,EUR,43.8845,47.0083
1750370053,XAU,4116.093,4409.499
1750370053,KRW,0.0279,0.0296
1750370053,RUB,0.49135,0.5204
1750370053,AED,10.49374,11.17657
1750370053,SAR,10.26948,10.93768
1750370053,CNY,5.35784,5.67905
1750370053,KWD,125.6082,134.1933
1750370053,GBP,51.3831,55.0577
1750370053,AUD,24.9419,26.4485
1750370053,SEK,3.98966,4.24325
1750370053,CAD,28.1011,29.8009
1750370053,DKK,5.93475,6.29206
1750370053,NOK,3.83184,4.07347
1750370053,PLN,10.348,10.9869
1750370053,JPY,26.4765,28.073
1750370053,CHF,47.0905,50.0249
1750370053,ZAR,2.13,2.2656
1750370053,RON,8.7961,9.3348
1750370053,XAG,44.503,47.986
1750370053,XPT,1589.033,1723.552
1750370053,HKD,4.9064,5.1996
1750370892,USD,38.182,40.882
1750370892,EUR,43.9013,47.014
1750370892,XAU,4114.846,4407.552
1750370892,KRW,0.0279,0.0296
1750370892,RUB,0.49136,0.52042
1750370892,AED,10.49411,11.17693
1750370892,SAR,10.26957,10.93687
1750370892,CNY,5.35803,5.67924
1750370892,KWD,125.6126,134.1978
1750370892,GBP,51.4307,55.0799
1750370892,AUD,24.9671,26.4631
1750370892,SEK,3.99124,4.24299
1750370892,CAD,28.1082,29.7932
