zaman,kur,alis,satis
1738271435,AED,9.43259,10.11378
1738271435,AUD,21.5001,22.9326
1738271435,CAD,23.8588,25.4491
1738271435,CHF,38.0415,40.5731
1738271435,CNY,4.77743,5.09797
1738271435,DKK,4.82006,5.14113
1738271435,EUR,35.6169,38.429
1738271435,GBP,42.577,45.9373
1738271435,JPY,22.4146,23.9067
1738271435,KWD,112.2555,120.4336
1738271435,NOK,3.05313,3.25805
1738271435,PLN,8.5521,9.1257
1738271435,RON,7.2246,7.7143
1738271435,RUB,0.34728,0.3815
1738271435,SAR,9.23588,9.90311
1738271435,SEK,3.12986,3.33965
1738271435,USD,34.287,36.987
1738271435,XAG,34.769,37.565
1738271435,XAU,3065.388,3308.391
1738271435,XPT,1065.134,1156.563
1738271435,ZAR,1.8649,1.9905
1738272035,AED,9.43259,10.11378
1738272035,AUD,21.5112,22.9444
1738272035,CAD,23.8807,25.4706
1738272035,CHF,38.0589,40.5917
1738272035,CNY,4.77752,5.09806
1738272035,DKK,4.82418,5.14538
1738272035,EUR,35.6484,38.4593
1738272035,GBP,42.6018,45.964
1738272035,JPY,22.4223,23.9133
1738272035,KWD,112.2613,120.4357
1738272035,NOK,3.05618,3.2609
1738272035,PLN,8.559,9.1324
1738272035,RON,7.2291,7.7203
1738272035,RUB,0.34764,0.38008
1738272035,SAR,9.23556,9.90275
1738272035,SEK,3.1338,3.34358
1738272035,USD,34.287,36.987
1738272035,XAG,34.774,37.57
1738272035,XAU,3061.816,3308.236
1738272035,XPT,1064.934,1156.048
1738272035,ZAR,1.8645,1.9902
1738272395,AED,9.43259,10.11378
1738272395,AUD,21.4935,22.9257
1738272395,CAD,23.8771,25.4668
1738272395,CHF,38.0376,40.5734
1738272395,CNY,4.77746,5.09801
1738272395,DKK,4.82104,5.14195
1738272395,EUR,35.624,38.433
1738272395,GBP,42.5808,45.9413
1738272395,JPY,22.422,23.9146
1738272395,KWD,112.2527,120.4305
1738272395,NOK,3.05393,3.25836
1738272395,PLN,8.5524,9.1253
1738272395,RON,7.2258,7.7157
1738272395,RUB,0.34763,0.38008
1738272395,SAR,9.23619,9.90344
1738272395,SEK,3.13172,3.34092
1738272395,USD,34.287,36.987
1738272395,XAG,34.76,37.593
1738272395,XAU,3060.53,3306.745
1738272395,XPT,1064.977,1157.165
1738272395,ZAR,1.8637,1.9889
1738272875,AED,9.43323,10.11442
1738272875,AUD,21.4984,22.9308
1738272875,CAD,23.8781,25.4678
1738272875,CHF,38.0517,40.5839
1738272875,CNY,4.77766,5.09821
1738272875,DKK,4.82319,5.14423
1738272875,EUR,35.6392,38.4493
1738272875,GBP,42.5997,45.9616
1738272875,JPY,22.4302,23.9218
1738272875,KWD,112.272,120.4509
1738272875,NOK,3.05632,3.26108
1738272875,PLN,8.5591,9.1322
1738272875,RON,7.2269,7.7187
1738272875,RUB,0.3473,0.38091
1738272875,SAR,9.23633,9.90356
1738272875,SEK,3.13435,3.34432
1738272875,USD,34.288,36.988
1738272875,XAG,34.847,37.637
1738272875,XAU,3063.544,3306.401
1738272875,XPT,1065.077,1157.864
1738272875,ZAR,1.8618,1.9872
1738273236,AED,9.43327,10.11446
1738273236,AUD,21.4972,22.9281
1738273236,CAD,23.87,25.4591
1738273236,CHF,38.0477,40.5796
1738273236,CNY,4.77768,5.09823
1738273236,DKK,4.82274,5.14375
1738273236,EUR,35.6359,38.4457
1738273236,GBP,42.5896,45.9507
1738273236,JPY,22.4274,23.9203
1738273236,KWD,112.2688,120.4513
1738273236,NOK,3.05572,3.26086
1738273236,PLN,8.557,9.1302
1738273236,RON,7.2254,7.7196
1738273236,RUB,0.3473,0.38091
1738273236,SAR,9.23637,9.9036
1738273236,SEK,3.13371,3.3436
1738273236,USD,34.288,36.988
1738273236,XAG,34.836,37.644
1738273236,XAU,3062.91,3305.953
1738273236,XPT,1065.412,1158.226
1738273236,ZAR,1.8613,1.9871
1738273596,AED,9.43345,10.11464
1738273596,AUD,21.4949,22.9271
1738273596,CAD,23.8671,25.4578
1738273596,CHF,38.0526,40.5848
1738273596,CNY,4.77777,5.09832
1738273596,DKK,4.82202,5.1432
1738273596,EUR,35.6332,38.4427
1738273596,GBP,42.587,45.9478
1738273596,JPY,22.4467,23.9409
1738273596,KWD,112.2673,120.4456
1738273596,NOK,3.05531,3.26063
1738273596,PLN,8.5578,9.131
1738273596,RON,7.2252,7.7187
1738273596,RUB,0.34727,0.38094
1738273596,SAR,9.23654,9.90377
1738273596,SEK,3.13399,3.34409
1738273596,USD,34.289,36.989
1738273596,XAG,34.883,37.69
1738273596,XAU,3062.903,3305.964
1738273596,XPT,1066.48,1159.435
1738273596,ZAR,1.8611,1.9897
1738273835,AED,9.434,10.1152
1738273835,AUD,21.4962,22.9283
1738273835,CAD,23.8735,25.4645
1738273835,CHF,38.059,40.5915
1738273835,CNY,4.77806,5.0986
1738273835,DKK,4.82345,5.14456
1738273835,EUR,35.6422,38.4522
1738273835,GBP,42.5861,45.9466
1738273835,JPY,22.448,23.9407
1738273835,KWD,112.2739,120.4523
1738273835,NOK,3.05617,3.26153
1738273835,PLN,8.557,9.1318
1738273835,RON,7.2254,7.7214
1738273835,RUB,0.34729,0.38096
1738273835,SAR,9.23709,9.90432
1738273835,SEK,3.13435,3.34463
1738273835,USD,34.291,36.991
1738273835,XAG,34.885,37.694
1738273835,XAU,3063.612,3306.68
1738273835,XPT,1067.095,1160.035
1738273835,ZAR,1.861,1.9907
1738274195,AED,9.4326,10.1138
1738274195,AUD,21.493,22.9251
1738274195,CAD,23.888,25.4821
1738274195,CHF,38.0534,40.5859
1738274195,CNY,4.77735,5.09789
1738274195,DKK,4.82119,5.14248
1738274195,EUR,35.6265,38.4395
1738274195,GBP,42.5729,45.9329
1738274195,JPY,22.4389,23.9327
1738274195,KWD,112.2645,120.4434
1738274195,NOK,3.05523,3.26131
1738274195,PLN,8.5583,9.1343
1738274195,RON,7.2241,7.7166
1738274195,RUB,0.34716,0.38095
1738274195,SAR,9.23572,9.90295
1738274195,SEK,3.13258,3.34329
1738274195,USD,34.286,36.986
1738274195,XAG,34.829,37.645
1738274195,XAU,3062.944,3305.947
1738274195,XPT,1067.927,1160.944
1738274195,ZAR,1.8598,1.9883
1738275155,AED,9.45438,10.13558
1738275155,AUD,21.5373,22.9805
1738275155,CAD,23.9317,25.5408
1738275155,CHF,38.1245,40.6962
1738275155,CNY,4.78839,5.10893
1738275155,DKK,4.83098,5.15384
1738275155,EUR,35.6993,38.5226
1738275155,GBP,42.6791,46.0619
1738275155,JPY,22.4966,24.0001
1738275155,KWD,112.5164,120.695
1738275155,NOK,3.05619,3.27749
1738275155,PLN,8.5698,9.1568
1738275155,RON,7.2392,7.7364
1738275155,RUB,0.34801,0.3811
1738275155,SAR,9.25704,9.92427
1738275155,SEK,3.13126,3.35005
1738275155,USD,34.366,37.066
1738275155,XAG,34.801,37.77
1738275155,XAU,3068.551,3315.908
1738275155,XPT,1068.33,1163.657
1738275155,ZAR,1.8637,1.9945
1738275995,AED,9.45585,10.13705
1738275995,AUD,21.542,22.9867
1738275995,CAD,23.9387,25.5392
