zaman,kur,alis,satis
1746565693,USD,37.141,39.841
1746565693,EUR,42.2074,45.3115
1746565693,XAU,4075.377,4375.054
1746565693,KRW,0.0272,0.0289
1746565693,RUB,0.44184,0.50906
1746565693,AED,10.20838,10.89132
1746565693,SAR,9.99635,10.66531
1746565693,CNY,5.19008,5.51129
1746565693,KWD,122.3454,130.5866
1746565693,GBP,49.6133,53.3276
1746565693,AUD,24.3195,25.8388
1746565693,SEK,3.90557,4.17078
1746565693,CAD,27.1863,28.8799
1746565693,DKK,5.70641,6.06272
1746565693,NOK,3.63245,3.88702
1746565693,PLN,9.9457,10.5951
1746565693,JPY,26.2733,27.9387
1746565693,CHF,45.4865,48.4368
1746565693,ZAR,2.056,2.1861
1746565693,RON,8.3589,8.8923
1746565693,XAG,39.642,42.584
1746565693,XPT,1175.804,1268.994
1746565693,HKD,4.8333,5.1324
1746566773,USD,37.156,39.856
1746566773,EUR,42.2249,45.3331
1746566773,XAU,4077.073,4376.751
1746566773,KRW,0.0272,0.0289
1746566773,RUB,0.44203,0.50926
1746566773,AED,10.20838,10.89132
1746566773,SAR,10.00019,10.66915
1746566773,CNY,5.19008,5.51129
1746566773,KWD,122.3923,130.6337
1746566773,GBP,49.64,53.2911
1746566773,AUD,24.3304,25.8448
1746566773,SEK,3.90455,4.17277
1746566773,CAD,27.2125,28.9009
1746566773,DKK,5.70921,6.06547
1746566773,NOK,3.63553,3.88801
1746566773,PLN,9.954,10.5979
1746566773,JPY,26.2879,27.9495
1746566773,CHF,45.5218,48.4497
1746566773,ZAR,2.0565,2.1869
1746566773,RON,8.3623,8.8934
1746566773,XAG,39.642,42.584
1746566773,XPT,1175.804,1268.994
1746566773,HKD,4.835,5.1337
1746567373,USD,37.157,39.857
1746567373,EUR,42.2434,45.3449
1746567373,XAU,4077.062,4376.74
1746567373,KRW,0.0272,0.0289
1746567373,RUB,0.44202,0.50925
1746567373,AED,10.21306,10.896
1746567373,SAR,10.00044,10.6694
1746567373,CNY,5.19246,5.51368
1746567373,KWD,122.3914,130.6325
1746567373,GBP,49.697,53.3521
1746567373,AUD,24.3373,25.8471
1746567373,SEK,3.90566,4.17261
1746567373,CAD,27.2152,28.9015
1746567373,DKK,5.71258,6.067
1746567373,NOK,3.64209,3.88697
1746567373,PLN,9.9619,10.5981
1746567373,JPY,26.3099,27.9357
1746567373,CHF,45.5549,48.4496
1746567373,ZAR,2.057,2.1926
1746567373,RON,8.3631,8.8974
1746567373,XAG,39.66,42.603
1746567373,XPT,1175.804,1268.994
1746567373,HKD,4.835,5.1343
1746567733,USD,37.153,39.853
1746567733,EUR,42.2356,45.3328
1746567733,XAU,4076.667,4376.345
1746567733,KRW,0.0272,0.0289
1746567733,RUB,0.44198,0.50921
1746567733,AED,10.21208,10.89502
1746567733,SAR,9.99948,10.66844
1746567733,CNY,5.19196,5.51318
1746567733,KWD,122.3837,130.6207
1746567733,GBP,49.6885,53.3433
1746567733,AUD,24.3318,25.8414
1746567733,SEK,3.90602,4.17262
1746567733,CAD,27.2146,28.8968
1746567733,DKK,5.71151,6.06479
1746567733,NOK,3.64114,3.88494
1746567733,PLN,9.9583,10.594
1746567733,JPY,26.3074,27.9312
1746567733,CHF,45.545,48.4393
1746567733,ZAR,2.0568,2.1923
1746567733,RON,8.3636,8.8966
1746567733,XAG,39.656,42.599
1746567733,XPT,1175.804,1268.994
1746567733,HKD,4.8346,5.1339
1746568093,USD,37.155,39.855
1746568093,EUR,42.2381,45.3314
1746568093,XAU,4076.908,4376.586
1746568093,KRW,0.0272,0.0289
1746568093,RUB,0.44201,0.50924
1746568093,AED,10.21268,10.89562
1746568093,SAR,10.00007,10.66903
1746568093,CNY,5.19227,5.51348
1746568093,KWD,122.3869,130.6279
1746568093,GBP,49.6803,53.3423
1746568093,AUD,24.3333,25.8429
1746568093,SEK,3.90772,4.17364
1746568093,CAD,27.2122,28.8963
1746568093,DKK,5.71184,6.06531
1746568093,NOK,3.64185,3.8858
1746568093,PLN,9.9605,10.5943
1746568093,JPY,26.3108,27.9347
1746568093,CHF,45.5532,48.4361
1746568093,ZAR,2.0562,2.189
1746568093,RON,8.3635,8.8949
1746568093,XAG,39.659,42.601
1746568093,XPT,1175.804,1268.994
1746568093,HKD,4.8349,5.1342
1746568453,USD,37.155,39.855
1746568453,EUR,42.2493,45.3354
1746568453,XAU,4076.914,4376.592
1746568453,KRW,0.0272,0.0289
1746568453,RUB,0.44201,0.50924
1746568453,AED,10.21269,10.89563
1746568453,SAR,10.00008,10.66904
1746568453,CNY,5.19227,5.51349
1746568453,KWD,122.399,130.6409
1746568453,GBP,49.6841,53.3383
1746568453,AUD,24.3317,25.8412
1746568453,SEK,3.90829,4.17404
1746568453,CAD,27.2122,28.8943
1746568453,DKK,5.71316,6.06624
1746568453,NOK,3.64249,3.88528
1746568453,PLN,9.9629,10.5961
1746568453,JPY,26.3108,27.9328
1746568453,CHF,45.5477,48.4479
1746568453,ZAR,2.0564,2.1883
1746568453,RON,8.3656,8.8963
1746568453,XAG,39.659,42.601
1746568453,XPT,1175.804,1268.994
1746568453,HKD,4.835,5.1342
1746568693,USD,37.158,39.858
1746568693,EUR,42.2524,45.3385
1746568693,XAU,4077.215,4376.894
1746568693,KRW,0.0272,0.0289
1746568693,RUB,0.44204,0.50927
1746568693,AED,10.21344,10.89638
1746568693,SAR,10.00081,10.66977
1746568693,CNY,5.19266,5.51387
1746568693,KWD,122.4,130.6413
1746568693,GBP,49.684,53.342
1746568693,AUD,24.3335,25.8413
1746568693,SEK,3.90573,4.17481
1746568693,CAD,27.2162,28.9131
1746568693,DKK,5.7134,6.06666
1746568693,NOK,3.64272,3.8838
1746568693,PLN,9.9599,10.5979
1746568693,JPY,26.3201,27.9446
1746568693,CHF,45.5732,48.4395
1746568693,ZAR,2.0568,2.188
1746568693,RON,8.3647,8.8969
1746568693,XAG,39.662,42.604
1746568693,XPT,1175.804,1268.994
1746568693,HKD,4.8353,5.1345
1746569773,USD,37.158,39.858
1746569773,EUR,42.1447,45.215
1746569773,XAU,4057.376,4354.121
1746569773,KRW,0.0272,0.0289
1746569773,RUB,0.44204,0.50927
1746569773,AED,10.21344,10.89638
1746569773,SAR,10.00028,10.66977
1746569773,CNY,5.19266,5.51387
1746569773,KWD,122.3561,130.5944
1746569773,GBP,49.6171,53.2344
1746569773,AUD,24.381,25.8833
1746569773,SEK,3.8996,4.15754
1746569773,CAD,27.2162,28.8921
1746569773,DKK,5.69924,6.05006
1746569773,NOK,3.63523,3.87341
1746569773,PLN,9.9325,10.5695
1746569773,JPY,26.2207,27.8331
1746569773,CHF,45.4737,48.2808
1746569773,ZAR,2.0572,2.1914
1746569773,RON,8.3453,8.8822
1746569773,XAG,39.546,42.484
1746569773,XPT,1176.978,1272.111
1746569773,HKD,4.8372,5.1345
1746570853,USD,37.155,39.855
1746570853,EUR,42.1188,45.1835
1746570853,XAU,4032.036,4327.003
1746570853,KRW,0.0272,0.0289
1746570853,RUB,0.442,0.50923
1746570853,AED,10.21258,10.89552
1746570853,SAR,10.00077,10.66808
1746570853,CNY,5.19222,5.51343
1746570853,KWD,122.3219,130.5628
1746570853,GBP,49.5906,53.2023
1746570853,AUD,24.3853,25.8863
1746570853,SEK,3.90146,4.15244
1746570853,CAD,27.2159,28.8898
1746570853,DKK,5.69548,6.0459
1746570853,NOK,3.64015,3.86708
1746570853,PLN,9.9258,10.5625
1746570853,JPY,26.1947,27.8057
1746570853,CHF,45.3983,48.1951
1746570853,ZAR,2.0581,2.1913
1746570853,RON,8.3396,8.8751
1746570853,XAG,39.514,42.428
1746570853,XPT,1178.383,1272.485
1746570853,HKD,4.8368,5.134
1746571453,USD,37.154,39.854
1746571453,EUR,42.151,45.2182
1746571453,XAU,4032.065,4326.927
1746571453,KRW,0.0272,0.0289
1746571453,RUB,0.44199,0.50922
1746571453,AED,10.2123,10.89524
1746571453,SAR,9.99916,10.66865
1746571453,CNY,5.19207,5.51329
1746571453,KWD,122.3185,130.5594
1746571453,GBP,49.6153,53.2288
1746571453,AUD,24.3973,25.8991
1746571453,SEK,3.90924,4.15962
1746571453,CAD,27.223,28.8974
1746571453,DKK,5.69991,6.05062
1746571453,NOK,3.64454,3.87586
1746571453,PLN,9.9342,10.5709
1746571453,JPY,26.1867,27.7952
1746571453,CHF,45.408,48.2055
1746571453,ZAR,2.0574,2.1914
1746571453,RON,8.3466,8.8852
1746571453,XAG,39.509,42.425
1746571453,XPT,1177.562,1271.273
