zaman,kur,alis,satis
1744268690,USD,37.227,38.577
1744268690,EUR,40.8414,42.3264
1744268690,XAU,3716.242,3852.033
1744268690,KRW,0.0254,0.0266
1744268690,RUB,0.42519,0.45756
1744268690,AED,10.15823,10.64944
1744268690,SAR,9.93985,10.41964
1744268690,CNY,5.0513,5.28353
1744268690,KWD,121.1986,127.128
1744268690,GBP,47.8661,49.6058
1744268690,AUD,22.9349,24.0524
1744268690,SEK,3.71805,3.90092
1744268690,CAD,26.3477,27.63
1744268690,DKK,5.44402,5.70932
1744268690,NOK,3.4332,3.60174
1744268690,PLN,9.5499,10.0194
1744268690,JPY,25.1988,26.4251
1744268690,CHF,43.4283,45.0137
1744268690,ZAR,1.9298,2.001
1744268690,RON,8.1629,8.5629
1744268690,XAG,37.394,38.788
1744268690,XPT,1125.581,1173.556
1744268690,HKD,4.7708,5.0029
