zaman,kur,alis,satis
1752010092,USD,38.563,41.263
1752010092,EUR,45.1882,48.3892
1752010092,XAU,4072.253,4359.053
1752010092,KRW,0.0283,0.03
1752010092,RUB,0.49597,0.52485
1752010092,AED,10.59586,11.27769
1752010092,SAR,10.37727,11.04526
1752010092,CNY,5.41798,5.73916
1752010092,KWD,127.2078,135.8222
1752010092,GBP,52.3879,56.1136
1752010092,AUD,25.3854,26.9057
1752010092,SEK,4.07681,4.33012
1752010092,CAD,28.4509,30.153
1752010092,DKK,6.10942,6.47544
1752010092,NOK,3.84615,4.08699
1752010092,PLN,10.7338,11.3895
1752010092,JPY,26.5389,28.1158
1752010092,CHF,48.8301,51.7694
1752010092,ZAR,2.1849,2.3203
1752010092,RON,8.972,9.532
1752010092,XAG,45.55,48.794
1752010092,XPT,1697.163,1823.055
1752010092,HKD,4.9552,5.2486
1752010692,USD,38.564,41.264
1752010692,EUR,45.2007,48.3901
1752010692,XAU,4072.253,4359.053
1752010692,KRW,0.0283,0.03
1752010692,RUB,0.49597,0.52485
1752010692,AED,10.59586,11.27769
1752010692,SAR,10.37748,11.04548
1752010692,CNY,5.41798,5.73916
1752010692,KWD,127.2104,135.8248
1752010692,GBP,52.3967,56.0982
1752010692,AUD,25.3776,26.8992
1752010692,SEK,4.0783,4.32961
1752010692,CAD,28.4577,30.1536
1752010692,DKK,6.11117,6.47536
1752010692,NOK,3.84672,4.08634
1752010692,PLN,10.7352,11.3891
1752010692,JPY,26.5412,28.1182
1752010692,CHF,48.8311,51.7704
1752010692,ZAR,2.185,2.3203
1752010692,RON,8.9726,9.5275
1752010692,XAG,45.55,48.794
1752010692,XPT,1697.163,1823.055
1752010692,HKD,4.9554,5.2488
1752011052,USD,38.562,41.262
1752011052,EUR,45.202,48.3835
1752011052,XAU,4072.253,4359.053
1752011052,KRW,0.0283,0.03
1752011052,RUB,0.49597,0.52485
1752011052,AED,10.59586,11.27769
1752011052,SAR,10.37691,11.0449
1752011052,CNY,5.41798,5.73916
1752011052,KWD,127.2076,135.8222
1752011052,GBP,52.3938,56.0953
1752011052,AUD,25.3762,26.8926
1752011052,SEK,4.07855,4.32902
1752011052,CAD,28.4541,30.1498
1752011052,DKK,6.11113,6.47472
1752011052,NOK,3.8475,4.08422
1752011052,PLN,10.7337,11.3888
1752011052,JPY,26.5398,28.1168
1752011052,CHF,48.8407,51.7677
1752011052,ZAR,2.1849,2.3202
1752011052,RON,8.9754,9.5281
1752011052,XAG,45.55,48.794
1752011052,XPT,1697.163,1823.055
1752011052,HKD,4.9551,5.2485
