zaman,kur,alis,satis
1745010733,USD,36.545,39.245
1745010733,EUR,41.6104,44.7474
1745010733,XAU,3888.21,4177.936
1745010733,KRW,0.0259,0.0276
1745010733,RUB,0.44851,0.48156
1745010733,AED,10.04743,10.72863
1745010733,SAR,9.83535,10.50245
1745010733,CNY,5.05167,5.36789
1745010733,KWD,120.3378,128.5735
1745010733,GBP,48.5649,52.2
1745010733,AUD,23.504,25.0001
1745010733,SEK,3.8185,4.08766
1745010733,CAD,26.6053,28.3217
1745010733,DKK,5.62515,5.98409
1745010733,NOK,3.50989,3.74407
1745010733,PLN,9.7735,10.4634
1745010733,JPY,25.9154,27.5859
1745010733,CHF,45.0748,48.0857
1745010733,ZAR,1.9566,2.0822
1745010733,RON,8.4315,8.9799
1745010733,XAG,38.218,41.112
1745010733,XPT,1137.357,1234.016
1745010733,HKD,4.7508,5.049
