zaman,kur,alis,satis
1751231412,USD,38.414,41.114
1751231412,EUR,44.9909,48.2189
1751231412,XAU,4022.598,4307.791
1751231412,KRW,0.0285,0.0302
1751231412,RUB,0.49183,0.52301
1751231412,AED,10.55745,11.23937
1751231412,SAR,10.33707,11.00737
1751231412,CNY,5.40136,5.72396
1751231412,KWD,126.7508,135.007
1751231412,GBP,52.6661,56.45
1751231412,AUD,25.2818,26.8331
1751231412,SEK,4.08043,4.33444
1751231412,CAD,28.3069,30.0222
1751231412,DKK,6.08281,6.45339
1751231412,NOK,3.83919,4.07859
1751231412,PLN,10.688,11.3547
1751231412,JPY,26.7846,28.3823
1751231412,CHF,48.467,51.4081
1751231412,ZAR,2.1704,2.3078
1751231412,RON,8.9229,9.4796
1751231412,XAG,44.66,47.834
1751231412,XPT,1652.793,1778.268
1751231412,HKD,4.936,5.2293
