zaman,kur,alis,satis
1751145012,USD,38.414,41.114
1751145012,EUR,44.9909,48.2189
1751145012,XAU,4022.598,4307.791
1751145012,KRW,0.0285,0.0302
1751145012,RUB,0.49183,0.52301
1751145012,AED,10.55745,11.23937
1751145012,SAR,10.33707,11.00737
1751145012,CNY,5.40136,5.72396
1751145012,KWD,126.7508,135.007
1751145012,GBP,52.6661,56.45
1751145012,AUD,25.2818,26.8331
1751145012,SEK,4.08043,4.33444
1751145012,CAD,28.3069,30.0222
1751145012,DKK,6.08281,6.45339
1751145012,NOK,3.83919,4.07859
1751145012,PLN,10.688,11.3547
1751145012,JPY,26.7846,28.3823
1751145012,CHF,48.467,51.4081
1751145012,ZAR,2.1704,2.3078
1751145012,RON,8.9229,9.4796
1751145012,XAG,44.66,47.834
1751145012,XPT,1652.793,1778.268
1751145012,HKD,4.936,5.2293
1751145852,USD,38.414,41.114
1751145852,EUR,44.9909,48.2189
1751145852,XAU,4022.598,4307.791
1751145852,KRW,0.0285,0.0302
1751145852,RUB,0.49183,0.52301
1751145852,AED,10.55745,11.23937
1751145852,SAR,10.33707,11.00737
1751145852,CNY,5.40136,5.72396
1751145852,KWD,126.7508,135.007
1751145852,GBP,52.6661,56.45
1751145852,AUD,25.2818,26.8331
1751145852,SEK,4.08043,4.33444
1751145852,CAD,28.3069,30.0222
1751145852,DKK,6.08281,6.45339
1751145852,NOK,3.83919,4.07859
1751145852,PLN,10.688,11.3547
1751145852,JPY,26.7846,28.3823
1751145852,CHF,48.467,51.4081
1751145852,ZAR,2.1704,2.3078
1751145852,RON,8.9229,9.4796
1751145852,XAG,44.66,47.834
1751145852,XPT,1652.793,1778.268
1751145852,HKD,4.936,5.2293
1751146452,USD,38.414,41.114
1751146452,EUR,44.9909,48.2189
1751146452,XAU,4022.598,4307.791
1751146452,KRW,0.0285,0.0302
1751146452,RUB,0.49183,0.52301
1751146452,AED,10.55745,11.23937
1751146452,SAR,10.33707,11.00737
1751146452,CNY,5.40136,5.72396
1751146452,KWD,126.7508,135.007
1751146452,GBP,52.6661,56.45
1751146452,AUD,25.2818,26.8331
1751146452,SEK,4.08043,4.33444
1751146452,CAD,28.3069,30.0222
1751146452,DKK,6.08281,6.45339
1751146452,NOK,3.83919,4.07859
1751146452,PLN,10.688,11.3547
1751146452,JPY,26.7846,28.3823
1751146452,CHF,48.467,51.4081
1751146452,ZAR,2.1704,2.3078
1751146452,RON,8.9229,9.4796
1751146452,XAG,44.66,47.834
1751146452,XPT,1652.793,1778.268
1751146452,HKD,4.936,5.2293
1751146932,USD,38.414,41.114
1751146932,EUR,44.9909,48.2189
1751146932,XAU,4022.598,4307.791
1751146932,KRW,0.0285,0.0302
1751146932,RUB,0.49183,0.52301
1751146932,AED,10.55745,11.23937
1751146932,SAR,10.33707,11.00737
1751146932,CNY,5.40136,5.72396
1751146932,KWD,126.7508,135.007
1751146932,GBP,52.6661,56.45
1751146932,AUD,25.2818,26.8331
1751146932,SEK,4.08043,4.33444
1751146932,CAD,28.3069,30.0222
1751146932,DKK,6.08281,6.45339
1751146932,NOK,3.83919,4.07859
1751146932,PLN,10.688,11.3547
1751146932,JPY,26.7846,28.3823
1751146932,CHF,48.467,51.4081
1751146932,ZAR,2.1704,2.3078
1751146932,RON,8.9229,9.4796
1751146932,XAG,44.66,47.834
1751146932,XPT,1652.793,1778.268
1751146932,HKD,4.936,5.2293
1751147292,USD,38.414,41.114
1751147292,EUR,44.9909,48.2189
1751147292,XAU,4022.598,4307.791
1751147292,KRW,0.0285,0.0302
1751147292,RUB,0.49183,0.52301
1751147292,AED,10.55745,11.23937
1751147292,SAR,10.33707,11.00737
1751147292,CNY,5.40136,5.72396
1751147292,KWD,126.7508,135.007
1751147292,GBP,52.6661,56.45
1751147292,AUD,25.2818,26.8331
1751147292,SEK,4.08043,4.33444
1751147292,CAD,28.3069,30.0222
1751147292,DKK,6.08281,6.45339
1751147292,NOK,3.83919,4.07859
1751147292,PLN,10.688,11.3547
1751147292,JPY,26.7846,28.3823
1751147292,CHF,48.467,51.4081
1751147292,ZAR,2.1704,2.3078
1751147292,RON,8.9229,9.4796
1751147292,XAG,44.66,47.834
1751147292,XPT,1652.793,1778.268
1751147292,HKD,4.936,5.2293
