zaman,kur,alis,satis
1737061835,AED,9.33895,10.01986
1737061835,AUD,21.2834,22.7144
1737061835,CAD,23.8101,25.4095
1737061835,CHF,37.6132,40.1459
1737061835,CNY,4.67519,4.98897
1737061835,DKK,4.73158,5.04955
1737061835,EUR,34.9534,37.7375
1737061835,GBP,41.5076,44.8131
1737061835,JPY,22.0857,23.5707
1737061835,KWD,111.2219,119.4016
1737061835,NOK,3.01556,3.21912
1737061835,PLN,8.2737,8.8316
1737061835,RON,7.0914,7.5743
1737061835,RUB,0.32819,0.35591
1737061835,SAR,9.14158,9.81124
1737061835,SEK,3.0724,3.27968
1737061835,USD,33.942,36.642
1737061835,XAG,33.604,36.32
1737061835,XAU,2946.423,3181.671
1737061835,XPT,1017.457,1104.142
1737061835,ZAR,1.8199,1.9431
1737062675,AED,9.33888,10.01979
1737062675,AUD,21.2806,22.7114
1737062675,CAD,23.8099,25.4093
1737062675,CHF,37.6212,40.1501
1737062675,CNY,4.67519,4.98897
1737062675,DKK,4.73174,5.0498
1737062675,EUR,34.9566,37.741
1737062675,GBP,41.5107,44.8165
1737062675,JPY,22.0855,23.5705
1737062675,KWD,111.2211,119.4008
1737062675,NOK,3.01554,3.2191
1737062675,PLN,8.2738,8.8324
1737062675,RON,7.091,7.5745
1737062675,RUB,0.32818,0.3559
1737062675,SAR,9.14176,9.81117
1737062675,SEK,3.07197,3.27907
1737062675,USD,33.942,36.642
1737062675,XAG,33.59,36.303
1737062675,XAU,2945.012,3180.266
1737062675,XPT,1015.955,1104.429
1737062675,ZAR,1.8195,1.9427
1737062795,AED,9.33888,10.01979
1737062795,AUD,21.2806,22.7114
1737062795,CAD,23.8099,25.4093
1737062795,CHF,37.6212,40.1501
1737062795,CNY,4.67519,4.98897
1737062795,DKK,4.73174,5.0498
1737062795,EUR,34.9566,37.741
1737062795,GBP,41.5107,44.8165
1737062795,JPY,22.0855,23.5705
1737062795,KWD,111.2211,119.4008
1737062795,NOK,3.01554,3.2191
1737062795,PLN,8.2738,8.8324
1737062795,RON,7.091,7.5745
1737062795,RUB,0.32818,0.3559
1737062795,SAR,9.14176,9.81117
1737062795,SEK,3.07197,3.27907
1737062795,USD,33.942,36.642
1737062795,XAG,33.59,36.303
1737062795,XAU,2945.012,3180.266
1737062795,XPT,1015.955,1104.429
1737062795,ZAR,1.8195,1.9427
1737063275,AED,9.33881,10.01973
1737063275,AUD,21.2858,22.7183
1737063275,CAD,23.8163,25.4162
1737063275,CHF,37.6251,40.1542
1737063275,CNY,4.6751,4.98888
1737063275,DKK,4.73301,5.05116
1737063275,EUR,34.9665,37.7517
1737063275,GBP,41.5308,44.8418
1737063275,JPY,22.0853,23.5703
1737063275,KWD,111.2203,119.4038
1737063275,NOK,3.01666,3.2203
1737063275,PLN,8.2765,8.8349
1737063275,RON,7.0914,7.5761
1737063275,RUB,0.32818,0.3559
1737063275,SAR,9.14145,9.8111
1737063275,SEK,3.07351,3.2809
1737063275,USD,33.941,36.641
1737063275,XAG,33.596,36.31
1737063275,XAU,2945.402,3180.714
1737063275,XPT,1018.97,1105.353
1737063275,ZAR,1.8193,1.9428
