zaman,kur,alis,satis
1750972452,USD,38.366,41.066
1750972452,EUR,44.8801,48.1084
1750972452,XAU,4076.224,4365.16
1750972452,KRW,0.0285,0.0303
1750972452,RUB,0.49238,0.51948
1750972452,AED,10.52386,11.20756
1750972452,SAR,10.32409,10.99145
1750972452,CNY,5.38911,5.71078
1750972452,KWD,126.5958,134.861
1750972452,GBP,52.6377,56.4201
1750972452,AUD,25.3194,26.8628
1750972452,SEK,4.06981,4.32702
1750972452,CAD,28.3625,30.0591
1750972452,DKK,6.06698,6.43966
1750972452,NOK,3.83585,4.08125
1750972452,PLN,10.6631,11.333
1750972452,JPY,26.8084,28.4194
1750972452,CHF,48.3275,51.3021
1750972452,ZAR,2.1671,2.2989
1750972452,RON,8.9174,9.469
1750972452,XAG,45.108,48.341
1750972452,XPT,1750.869,1881.692
1750972452,HKD,4.9304,5.2239
1750973292,USD,38.38,41.08
1750973292,EUR,44.8859,48.06
1750973292,XAU,4076.224,4365.16
1750973292,KRW,0.0285,0.0303
1750973292,RUB,0.49238,0.51948
1750973292,AED,10.52386,11.20756
1750973292,SAR,10.32858,10.99599
1750973292,CNY,5.38911,5.71078
1750973292,KWD,126.6442,134.9094
1750973292,GBP,52.6733,56.4281
1750973292,AUD,25.3373,26.8602
1750973292,SEK,4.07115,4.32142
1750973292,CAD,28.3609,30.0656
1750973292,DKK,6.06806,6.43148
1750973292,NOK,3.83758,4.0751
1750973292,PLN,10.6625,11.3187
1750973292,JPY,26.8075,28.41
1750973292,CHF,48.352,51.2821
1750973292,ZAR,2.1664,2.3032
1750973292,RON,8.9175,9.4619
1750973292,XAG,45.108,48.341
1750973292,XPT,1751.545,1882.371
1750973292,HKD,4.9323,5.2259
1750973892,USD,38.374,41.074
1750973892,EUR,44.8786,48.0526
1750973892,XAU,4076.224,4365.16
1750973892,KRW,0.0285,0.0303
1750973892,RUB,0.49238,0.51948
1750973892,AED,10.52386,11.20756
1750973892,SAR,10.3269,10.99431
1750973892,CNY,5.38911,5.71078
1750973892,KWD,126.6236,134.8888
1750973892,GBP,52.6762,56.4153
1750973892,AUD,25.3316,26.8507
1750973892,SEK,4.07023,4.31994
1750973892,CAD,28.3542,30.0587
1750973892,DKK,6.06726,6.43069
1750973892,NOK,3.83783,4.07249
1750973892,PLN,10.664,11.3169
1750973892,JPY,26.8032,28.4056
1750973892,CHF,48.3441,51.2614
1750973892,ZAR,2.1654,2.3005
1750973892,RON,8.914,9.4646
1750973892,XAG,45.108,48.341
1750973892,XPT,1751.257,1882.082
1750973892,HKD,4.9315,5.2251
1750974251,USD,38.374,41.074
1750974251,EUR,44.8786,48.0526
1750974251,XAU,4076.224,4365.16
1750974251,KRW,0.0285,0.0303
1750974251,RUB,0.49238,0.51948
1750974251,AED,10.52386,11.20756
1750974251,SAR,10.3269,10.99431
1750974251,CNY,5.38911,5.71078
1750974251,KWD,126.6236,134.8888
1750974251,GBP,52.6762,56.4153
1750974251,AUD,25.3316,26.8507
1750974251,SEK,4.07023,4.31994
1750974251,CAD,28.3542,30.0587
1750974251,DKK,6.06726,6.43069
1750974251,NOK,3.83783,4.07249
1750974251,PLN,10.664,11.3169
1750974251,JPY,26.8032,28.4056
1750974251,CHF,48.3441,51.2614
1750974251,ZAR,2.1654,2.3005
1750974251,RON,8.914,9.4646
1750974251,XAG,45.108,48.341
1750974251,XPT,1751.257,1882.082
1750974251,HKD,4.9315,5.2251
1750974611,USD,38.374,41.074
1750974611,EUR,44.8786,48.0526
1750974611,XAU,4076.224,4365.16
1750974611,KRW,0.0285,0.0303
1750974611,RUB,0.49238,0.51948
1750974611,AED,10.52386,11.20756
1750974611,SAR,10.3269,10.99431
1750974611,CNY,5.38911,5.71078
1750974611,KWD,126.6236,134.8888
1750974611,GBP,52.6762,56.4153
1750974611,AUD,25.3316,26.8507
1750974611,SEK,4.07023,4.31994
1750974611,CAD,28.3542,30.0587
1750974611,DKK,6.06726,6.43069
1750974611,NOK,3.83783,4.07249
1750974611,PLN,10.664,11.3169
1750974611,JPY,26.8032,28.4056
1750974611,CHF,48.3441,51.2614
1750974611,ZAR,2.1654,2.3005
1750974611,RON,8.914,9.4646
1750974611,XAG,45.108,48.341
1750974611,XPT,1751.257,1882.082
1750974611,HKD,4.9315,5.2251
1750974972,USD,38.379,41.079
1750974972,EUR,44.8731,48.0669
1750974972,XAU,4076.224,4365.16
1750974972,KRW,0.0285,0.0303
1750974972,RUB,0.49238,0.51948
1750974972,AED,10.52386,11.20756
1750974972,SAR,10.32855,10.99597
1750974972,CNY,5.38911,5.71078
1750974972,KWD,126.6404,134.9056
1750974972,GBP,52.6756,56.4101
1750974972,AUD,25.3316,26.8506
1750974972,SEK,4.06971,4.3213
1750974972,CAD,28.36,30.0669
1750974972,DKK,6.06684,6.43261
1750974972,NOK,3.83796,4.07373
1750974972,PLN,10.6636,11.3202
1750974972,JPY,26.8067,28.4092
1750974972,CHF,48.3687,51.3128
1750974972,ZAR,2.1651,2.2994
1750974972,RON,8.9175,9.4647
1750974972,XAG,45.108,48.341
1750974972,XPT,1751.492,1882.318
1750974972,HKD,4.932,5.2256
1750976052,USD,38.381,41.081
1750976052,EUR,44.8786,48.0398
1750976052,XAU,4076.224,4365.16
1750976052,KRW,0.0285,0.0303
