zaman,kur,alis,satis
1752268452,USD,38.695,41.395
1752268452,EUR,45.2223,48.4026
1752268452,XAU,4152.378,4444.913
1752268452,KRW,0.0283,0.03
1752268452,RUB,0.4963,0.5348
1752268452,AED,10.6323,11.31383
1752268452,SAR,10.41205,11.08121
1752268452,CNY,5.44216,5.76544
1752268452,KWD,127.5167,136.1239
1752268452,GBP,52.1796,55.8785
1752268452,AUD,25.6537,27.2012
1752268452,SEK,4.07756,4.32738
1752268452,CAD,28.4908,30.2072
1752268452,DKK,6.11231,6.47707
1752268452,NOK,3.84482,4.08354
1752268452,PLN,10.6802,11.349
1752268452,JPY,26.4715,28.039
1752268452,CHF,48.9829,51.9215
1752268452,ZAR,2.1739,2.3043
1752268452,RON,8.9711,9.5194
1752268452,XAG,47.697,51.075
1752268452,XPT,1700.043,1889.151
1752268452,HKD,4.9719,5.2652
1752269412,USD,38.695,41.395
1752269412,EUR,45.2223,48.4026
1752269412,XAU,4152.378,4444.913
1752269412,KRW,0.0283,0.03
1752269412,RUB,0.4963,0.5348
1752269412,AED,10.6323,11.31383
1752269412,SAR,10.41205,11.08121
1752269412,CNY,5.44216,5.76544
1752269412,KWD,127.5167,136.1239
1752269412,GBP,52.1796,55.8785
1752269412,AUD,25.6537,27.2012
1752269412,SEK,4.07756,4.32738
1752269412,CAD,28.4908,30.2072
1752269412,DKK,6.11231,6.47707
1752269412,NOK,3.84482,4.08354
1752269412,PLN,10.6802,11.349
1752269412,JPY,26.4715,28.039
1752269412,CHF,48.9829,51.9215
1752269412,ZAR,2.1739,2.3043
1752269412,RON,8.9711,9.5194
1752269412,XAG,47.697,51.075
1752269412,XPT,1700.043,1889.151
1752269412,HKD,4.9719,5.2652
1752270012,USD,38.695,41.395
1752270012,EUR,45.2223,48.4026
1752270012,XAU,4152.378,4444.913
1752270012,KRW,0.0283,0.03
1752270012,RUB,0.4963,0.5348
1752270012,AED,10.6323,11.31383
1752270012,SAR,10.41205,11.08121
1752270012,CNY,5.44216,5.76544
1752270012,KWD,127.5167,136.1239
1752270012,GBP,52.1796,55.8785
1752270012,AUD,25.6537,27.2012
1752270012,SEK,4.07756,4.32738
1752270012,CAD,28.4908,30.2072
1752270012,DKK,6.11231,6.47707
1752270012,NOK,3.84482,4.08354
1752270012,PLN,10.6802,11.349
1752270012,JPY,26.4715,28.039
1752270012,CHF,48.9829,51.9215
1752270012,ZAR,2.1739,2.3043
1752270012,RON,8.9711,9.5194
1752270012,XAG,47.697,51.075
1752270012,XPT,1700.043,1889.151
1752270012,HKD,4.9719,5.2652
1752270252,USD,38.695,41.395
1752270252,EUR,45.2223,48.4026
1752270252,XAU,4152.378,4444.913
1752270252,KRW,0.0283,0.03
1752270252,RUB,0.4963,0.5348
1752270252,AED,10.6323,11.31383
1752270252,SAR,10.41205,11.08121
1752270252,CNY,5.44216,5.76544
1752270252,KWD,127.5167,136.1239
1752270252,GBP,52.1796,55.8785
1752270252,AUD,25.6537,27.2012
1752270252,SEK,4.07756,4.32738
1752270252,CAD,28.4908,30.2072
1752270252,DKK,6.11231,6.47707
1752270252,NOK,3.84482,4.08354
1752270252,PLN,10.6802,11.349
1752270252,JPY,26.4715,28.039
1752270252,CHF,48.9829,51.9215
1752270252,ZAR,2.1739,2.3043
1752270252,RON,8.9711,9.5194
1752270252,XAG,47.697,51.075
