zaman,kur,alis,satis
1752354612,USD,38.695,41.395
1752354612,EUR,45.2223,48.4026
1752354612,XAU,4152.378,4444.913
1752354612,KRW,0.0283,0.03
1752354612,RUB,0.4963,0.5348
1752354612,AED,10.6323,11.31383
1752354612,SAR,10.41205,11.08121
1752354612,CNY,5.44216,5.76544
1752354612,KWD,127.5167,136.1239
1752354612,GBP,52.1796,55.8785
1752354612,AUD,25.6537,27.2012
1752354612,SEK,4.07756,4.32738
1752354612,CAD,28.4908,30.2072
1752354612,DKK,6.11231,6.47707
1752354612,NOK,3.84482,4.08354
1752354612,PLN,10.6802,11.349
1752354612,JPY,26.4715,28.039
1752354612,CHF,48.9829,51.9215
1752354612,ZAR,2.1739,2.3043
1752354612,RON,8.9711,9.5194
1752354612,XAG,47.697,51.075
1752354612,XPT,1700.043,1889.151
1752354612,HKD,4.9719,5.2652
1752355572,USD,38.695,41.395
1752355572,EUR,45.2223,48.4026
1752355572,XAU,4152.378,4444.913
1752355572,KRW,0.0283,0.03
1752355572,RUB,0.4963,0.5348
1752355572,AED,10.6323,11.31383
1752355572,SAR,10.41205,11.08121
1752355572,CNY,5.44216,5.76544
1752355572,KWD,127.5167,136.1239
1752355572,GBP,52.1796,55.8785
1752355572,AUD,25.6537,27.2012
1752355572,SEK,4.07756,4.32738
1752355572,CAD,28.4908,30.2072
1752355572,DKK,6.11231,6.47707
1752355572,NOK,3.84482,4.08354
1752355572,PLN,10.6802,11.349
1752355572,JPY,26.4715,28.039
1752355572,CHF,48.9829,51.9215
1752355572,ZAR,2.1739,2.3043
1752355572,RON,8.9711,9.5194
1752355572,XAG,47.697,51.075
1752355572,XPT,1700.043,1889.151
1752355572,HKD,4.9719,5.2652
1752356172,USD,38.695,41.395
1752356172,EUR,45.2223,48.4026
1752356172,XAU,4152.378,4444.913
1752356172,KRW,0.0283,0.03
1752356172,RUB,0.4963,0.5348
1752356172,AED,10.6323,11.31383
1752356172,SAR,10.41205,11.08121
1752356172,CNY,5.44216,5.76544
