zaman,kur,alis,satis
1738012355,AED,9.42483,10.10656
1738012355,AUD,21.7691,23.218
1738012355,CAD,24.0683,25.6721
1738012355,CHF,38.3476,40.9017
1738012355,CNY,4.77354,5.09408
1738012355,DKK,4.86237,5.18617
1738012355,EUR,35.9302,38.7656
1738012355,GBP,42.799,46.1758
1738012355,JPY,22.3688,23.8591
1738012355,KWD,112.3134,120.4985
1738012355,NOK,3.07614,3.28203
1738012355,PLN,8.6077,9.1838
1738012355,RON,7.29,7.7826
1738012355,RUB,0.35626,0.37917
1738012355,SAR,9.22861,9.89585
1738012355,SEK,3.1619,3.37351
1738012355,USD,34.258,36.958
1738012355,XAG,33.243,35.886
1738012355,XAU,3006.263,3243.916
1738012355,XPT,1042.714,1131.334
1738012355,ZAR,1.8463,1.97
1738013195,AED,9.42421,10.10593
1738013195,AUD,21.7732,23.2238
1738013195,CAD,24.0734,25.6776
1738013195,CHF,38.3578,40.9128
1738013195,CNY,4.77322,5.09376
1738013195,DKK,4.86287,5.18679
1738013195,EUR,35.938,38.7706
1738013195,GBP,42.8166,46.1951
1738013195,JPY,22.3847,23.8746
1738013195,KWD,112.3205,120.5106
1738013195,NOK,3.07673,3.28271
1738013195,PLN,8.6088,9.1846
1738013195,RON,7.2917,7.7842
1738013195,RUB,0.35624,0.37914
1738013195,SAR,9.22799,9.89814
1738013195,SEK,3.16183,3.37382
1738013195,USD,34.256,36.956
1738013195,XAG,33.286,35.953
1738013195,XAU,3006.159,3243.856
1738013195,XPT,1042.016,1131.299
1738013195,ZAR,1.8464,1.9701
1738013555,AED,9.4234,10.10513
1738013555,AUD,21.7713,23.222
1738013555,CAD,24.0697,25.6738
1738013555,CHF,38.3503,40.905
1738013555,CNY,4.77281,5.09335
1738013555,DKK,4.86191,5.18579
1738013555,EUR,35.9281,38.7638
1738013555,GBP,42.8095,46.1914
1738013555,JPY,22.3842,23.8742
1738013555,KWD,112.3109,120.501
1738013555,NOK,3.07608,3.28192
1738013555,PLN,8.6076,9.1841
1738013555,RON,7.2889,7.7834
1738013555,RUB,0.35621,0.37911
1738013555,SAR,9.22721,9.89735
1738013555,SEK,3.16104,3.37303
1738013555,USD,34.253,36.953
1738013555,XAG,33.271,35.933
1738013555,XAU,3005.627,3243.207
1738013555,XPT,1042.565,1131.031
1738013555,ZAR,1.8462,1.9698
1738013916,AED,9.42339,10.10511
1738013916,AUD,21.774,23.2249
1738013916,CAD,24.073,25.6773
1738013916,CHF,38.346,40.9049
1738013916,CNY,4.77281,5.09335
1738013916,DKK,4.86197,5.18593
1738013916,EUR,35.9314,38.7674
1738013916,GBP,42.8095,46.1876
1738013916,JPY,22.39,23.8804
1738013916,KWD,112.2998,120.493
1738013916,NOK,3.07592,3.28209
1738013916,PLN,8.6081,9.1846
1738013916,RON,7.2889,7.7833
1738013916,RUB,0.35621,0.37911
1738013916,SAR,9.22744,9.8947
1738013916,SEK,3.16109,3.37305
1738013916,USD,34.253,36.953
1738013916,XAG,33.277,35.937
1738013916,XAU,3005.074,3242.659
1738013916,XPT,1042.531,1131.1
1738013916,ZAR,1.8462,1.9701
1738014275,AED,9.42343,10.10515
1738014275,AUD,21.7673,23.2176
1738014275,CAD,24.0714,25.6739
1738014275,CHF,38.3419,40.896
1738014275,CNY,4.77283,5.09337
1738014275,DKK,4.86151,5.18544
1738014275,EUR,35.9282,38.7639
1738014275,GBP,42.8062,46.1841
1738014275,JPY,22.3857,23.8759
1738014275,KWD,112.3112,120.5013
1738014275,NOK,3.07514,3.2814
1738014275,PLN,8.6075,9.1833
1738014275,RON,7.2862,7.7843
1738014275,RUB,0.35621,0.37912
1738014275,SAR,9.22748,9.89474
1738014275,SEK,3.16064,3.3726
1738014275,USD,34.253,36.953
1738014275,XAG,33.253,35.917
1738014275,XAU,3004.342,3241.868
1738014275,XPT,1042.602,1131.164
1738014275,ZAR,1.8457,1.97
1738014635,AED,9.42343,10.10515
1738014635,AUD,21.7645,23.2147
