zaman,kur,alis,satis
1750713252,USD,38.167,40.867
1750713252,EUR,44.1862,47.3284
1750713252,XAU,4107.811,4401.181
1750713252,KRW,0.0278,0.0295
1750713252,RUB,0.48944,0.52006
1750713252,AED,10.47992,11.16301
1750713252,SAR,10.26764,10.93477
1750713252,CNY,5.35748,5.67963
1750713252,KWD,125.7376,134.335
1750713252,GBP,51.564,55.2934
1750713252,AUD,24.8514,26.358
1750713252,SEK,4.00577,4.25502
1750713252,CAD,28.0322,29.7241
1750713252,DKK,5.97481,6.33526
1750713252,NOK,3.80145,4.0609
1750713252,PLN,10.4201,11.0653
1750713252,JPY,26.3245,27.9372
1750713252,CHF,47.3874,50.2676
1750713252,ZAR,2.1522,2.2843
1750713252,RON,8.8253,9.3723
1750713252,XAG,44.227,47.423
1750713252,XPT,1587.482,1709.032
1750713252,HKD,4.9047,5.198
