zaman,kur,alis,satis
1744268690,USD,37.227,38.577
1744268690,EUR,40.8414,42.3264
1744268690,XAU,3716.242,3852.033
1744268690,KRW,0.0254,0.0266
1744268690,RUB,0.42519,0.45756
1744268690,AED,10.15823,10.64944
1744268690,SAR,9.93985,10.41964
1744268690,CNY,5.0513,5.28353
1744268690,KWD,121.1986,127.128
1744268690,GBP,47.8661,49.6058
1744268690,AUD,22.9349,24.0524
1744268690,SEK,3.71805,3.90092
1744268690,CAD,26.3477,27.63
1744268690,DKK,5.44402,5.70932
1744268690,NOK,3.4332,3.60174
1744268690,PLN,9.5499,10.0194
1744268690,JPY,25.1988,26.4251
1744268690,CHF,43.4283,45.0137
1744268690,ZAR,1.9298,2.001
1744268690,RON,8.1629,8.5629
1744268690,XAG,37.394,38.788
1744268690,XPT,1125.581,1173.556
1744268690,HKD,4.7708,5.0029
1744269290,USD,37.224,38.574
1744269290,EUR,40.8648,42.3507
1744269290,XAU,3712.949,3848.567
1744269290,KRW,0.0254,0.0266
1744269290,RUB,0.43187,0.45716
1744269290,AED,10.15756,10.64819
1744269290,SAR,9.93867,10.41899
1744269290,CNY,5.05021,5.2824
1744269290,KWD,121.2064,127.1366
1744269290,GBP,47.8294,49.5679
1744269290,AUD,22.9192,24.0375
1744269290,SEK,3.7137,3.89594
1744269290,CAD,26.3534,27.6361
1744269290,DKK,5.4463,5.71164
1744269290,NOK,3.42919,3.59737
1744269290,PLN,9.553,10.0226
1744269290,JPY,25.2263,26.454
1744269290,CHF,43.5371,45.1214
1744269290,ZAR,1.9272,1.9982
1744269290,RON,8.1675,8.5686
1744269290,XAG,37.273,38.66
1744269290,XPT,1119.307,1168.781
1744269290,HKD,4.7705,5.0025
1744270130,USD,37.236,38.586
1744270130,EUR,40.8889,42.3752
1744270130,XAU,3715.233,3850.806
1744270130,KRW,0.0254,0.0266
1744270130,RUB,0.43201,0.45713
1744270130,AED,10.16078,10.65141
1744270130,SAR,9.94207,10.42241
1744270130,CNY,5.0525,5.28495
1744270130,KWD,121.2565,127.1873
1744270130,GBP,47.8372,49.5754
1744270130,AUD,22.8502,23.9647
1744270130,SEK,3.70879,3.89064
1744270130,CAD,26.3506,27.6346
1744270130,DKK,5.44956,5.71498
1744270130,NOK,3.41946,3.58707
1744270130,PLN,9.5526,10.0226
1744270130,JPY,25.2481,26.4765
1744270130,CHF,43.6173,45.2039
1744270130,ZAR,1.9266,1.9973
1744270130,RON,8.171,8.5744
1744270130,XAG,37.189,38.572
1744270130,XPT,1117.579,1168.245
1744270130,HKD,4.7721,5.0041
1744270730,USD,37.239,38.59
