zaman,kur,alis,satis
1738530995,AED,9.42498,10.10752
1738530995,AUD,21.3022,22.7353
1738530995,CAD,23.7635,25.4009
1738530995,CHF,37.7508,40.3046
1738530995,CNY,4.77374,5.09429
1738530995,DKK,4.73163,5.05139
1738530995,EUR,34.9656,37.7434
1738530995,GBP,42.0574,45.3904
1738530995,JPY,22.3279,23.8323
1738530995,KWD,112.2199,120.3627
1738530995,NOK,2.99844,3.2163
1738530995,PLN,8.486,9.1038
1738530995,RON,7.1975,7.6916
1738530995,RUB,0.35167,0.37276
1738530995,SAR,9.22974,9.89704
1738530995,SEK,3.06439,3.27838
1738530995,USD,34.26,36.96
1738530995,XAG,34.681,37.459
1738530995,XAU,3064.579,3311.276
1738530995,XPT,1070.55,1180.206
1738530995,ZAR,1.8271,1.9535
1738531356,AED,9.42498,10.10752
1738531356,AUD,21.3062,22.7409
1738531356,CAD,23.7635,25.4009
1738531356,CHF,37.7508,40.3178
1738531356,CNY,4.77374,5.09429
1738531356,DKK,4.73597,5.05651
1738531356,EUR,34.9964,37.7841
1738531356,GBP,42.0608,45.4052
1738531356,JPY,22.3409,23.8431
1738531356,KWD,112.2199,120.3627
1738531356,NOK,2.9979,3.21987
1738531356,PLN,8.486,9.1038
1738531356,RON,7.1975,7.6916
1738531356,RUB,0.35167,0.37276
1738531356,SAR,9.22974,9.89704
1738531356,SEK,3.06168,3.28377
1738531356,USD,34.26,36.96
1738531356,XAG,34.681,37.459
1738531356,XAU,3064.579,3311.276
1738531356,XPT,1070.55,1180.206
1738531356,ZAR,1.8276,1.9535
1738531836,AED,9.42498,10.10752
1738531836,AUD,21.3075,22.7479
1738531836,CAD,23.7635,25.4009
1738531836,CHF,37.7302,40.2782
1738531836,CNY,4.77374,5.09429
1738531836,DKK,4.74129,5.05922
1738531836,EUR,35.0375,37.8136
1738531836,GBP,42.0505,45.4015
1738531836,JPY,22.3467,23.8431
1738531836,KWD,112.2199,120.3627
1738531836,NOK,2.9998,3.22271
1738531836,PLN,8.486,9.1038
1738531836,RON,7.1975,7.6916
1738531836,RUB,0.35167,0.37276
1738531836,SAR,9.22974,9.89704
1738531836,SEK,3.06447,3.28693
1738531836,USD,34.26,36.96
1738531836,XAG,34.681,37.459
1738531836,XAU,3064.579,3311.276
1738531836,XPT,1070.55,1180.206
1738531836,ZAR,1.8273,1.9533
1738532195,AED,9.42498,10.10752
1738532195,AUD,21.3036,22.7409
1738532195,CAD,23.7635,25.4009
1738532195,CHF,37.7343,40.3002
1738532195,CNY,4.77374,5.09429
1738532195,DKK,4.73967,5.06109
1738532195,EUR,35.0273,37.8247
1738532195,GBP,42.0608,45.4015
1738532195,JPY,22.3409,23.8354
1738532195,KWD,112.2199,120.3627
1738532195,NOK,3.00008,3.22522
1738532195,PLN,8.486,9.1038
1738532195,RON,7.1975,7.6916
1738532195,RUB,0.35167,0.37276
1738532195,SAR,9.22974,9.89704
1738532195,SEK,3.06461,3.28805
1738532195,USD,34.26,36.96
1738532195,XAG,34.681,37.459
1738532195,XAU,3064.579,3311.276
1738532195,XPT,1070.55,1180.206
1738532195,ZAR,1.8273,1.9523
1738532435,AED,9.42498,10.10752
1738532435,AUD,21.3022,22.7409
1738532435,CAD,23.7635,25.4009
1738532435,CHF,37.7385,40.2914
1738532435,CNY,4.77374,5.09429
1738532435,DKK,4.74331,5.06179
1738532435,EUR,35.0513,37.8321
1738532435,GBP,42.0642,45.4015
1738532435,JPY,22.3423,23.8477
1738532435,KWD,112.2199,120.3627
1738532435,NOK,3.00289,3.22355
1738532435,PLN,8.486,9.1038
1738532435,RON,7.1975,7.6916
1738532435,RUB,0.35167,0.37276
1738532435,SAR,9.22974,9.89704
1738532435,SEK,3.06771,3.28901
1738532435,USD,34.26,36.96
1738532435,XAG,34.681,37.459
1738532435,XAU,3064.579,3311.276
1738532435,XPT,1070.55,1180.206
1738532435,ZAR,1.8274,1.9523
1738532915,AED,9.46484,10.14738
1738532915,AUD,21.3911,22.8354
1738532915,CAD,23.864,25.5017
1738532915,CHF,37.8982,40.4557
1738532915,CNY,4.79395,5.1145
1738532915,DKK,4.76208,5.08208
1738532915,EUR,35.1942,37.9782
1738532915,GBP,42.2406,45.6184
1738532915,JPY,22.4456,23.9393
1738532915,KWD,112.6945,120.8374
1738532915,NOK,3.01443,3.23892
1738532915,PLN,8.5219,9.1399
1738532915,RON,7.228,7.7221
1738532915,RUB,0.35316,0.37425
1738532915,SAR,9.26878,9.93608
1738532915,SEK,3.07932,3.30218
1738532915,USD,34.406,37.106
1738532915,XAG,34.829,37.607
1738532915,XAU,3077.675,3324.392
1738532915,XPT,1075.125,1184.881
1738532915,ZAR,1.8353,1.9596
1738533275,AED,9.46589,10.14843
1738533275,AUD,21.3974,22.8363
1738533275,CAD,23.8667,25.5044
1738533275,CHF,37.9024,40.4599
1738533275,CNY,4.79448,5.11503
1738533275,DKK,4.76463,5.08358
1738533275,EUR,35.2119,37.9896
1738533275,GBP,42.2453,45.6454
1738533275,JPY,22.4437,23.9402
1738533275,KWD,112.707,120.8499
1738533275,NOK,3.0163,3.23869
1738533275,PLN,8.5228,9.1408
1738533275,RON,7.2288,7.7229
1738533275,RUB,0.35319,0.37428
1738533275,SAR,9.2698,9.9371
1738533275,SEK,3.08046,3.3025
1738533275,USD,34.41,37.11
1738533275,XAG,34.833,37.611
1738533275,XAU,3078.019,3324.737
1738533275,XPT,1075.245,1185.004
1738533275,ZAR,1.8341,1.9598
1738533995,AED,9.46589,10.14843
1738533995,AUD,21.3869,22.8293
1738533995,CAD,23.5864,25.1665
1738533995,CHF,37.9106,40.5307
1738533995,CNY,4.79448,5.11503
1738533995,DKK,4.76868,5.0905
1738533995,EUR,35.2394,38.0379
1738533995,GBP,42.3451,45.7122
1738533995,JPY,22.4278,23.9309
1738533995,KWD,112.707,120.8499
1738533995,NOK,3.01882,3.24149
1738533995,PLN,8.43,9.0073
1738533995,RON,7.2288,7.7229
1738533995,RUB,0.35319,0.37428
1738533995,SAR,9.2698,9.9371
1738533995,SEK,3.08308,3.30156
1738533995,USD,34.41,37.11
1738533995,XAG,34.833,37.611
1738533995,XAU,3078.019,3324.737
1738533995,XPT,1075.245,1185.004
1738533995,ZAR,1.8348,1.961
1738534955,AED,9.4639,10.14644
1738534955,AUD,21.3929,22.8346
1738534955,CAD,23.5606,25.1393
1738534955,CHF,37.9565,40.5183
1738534955,CNY,4.79347,5.11402
1738534955,DKK,4.77194,5.09069
1738534955,EUR,35.2629,38.0526
1738534955,GBP,42.3498,45.7106
1738534955,JPY,22.397,23.8938
1738534955,KWD,112.6833,120.8262
1738534955,NOK,3.02063,3.23969
1738534955,PLN,8.4342,9.0075
1738534955,RON,7.2273,7.7214
1738534955,RUB,0.35312,0.37421
1738534955,SAR,9.26786,9.93516
1738534955,SEK,3.08547,3.30282
1738534955,USD,34.403,37.103
1738534955,XAG,34.826,37.604
1738534955,XAU,3077.366,3324.083
1738534955,XPT,1075.017,1184.771
1738534955,ZAR,1.8349,1.9669
1738535555,AED,9.46378,10.14632
1738535555,AUD,21.3795,22.8133
1738535555,CAD,23.5571,25.1373
1738535555,CHF,37.9602,40.5001
1738535555,CNY,4.79341,5.11396
1738535555,DKK,4.77083,5.08874
1738535555,EUR,35.259,38.041
1738535555,GBP,42.3527,45.7064
1738535555,JPY,22.3996,23.912
1738535555,KWD,112.6818,120.8247
1738535555,NOK,3.02085,3.23923
1738535555,PLN,8.4312,9.0001
1738535555,RON,7.2272,7.7213
1738535555,RUB,0.35312,0.37421
1738535555,SAR,9.26774,9.93504
1738535555,SEK,3.08527,3.30431
1738535555,USD,34.402,37.102
1738535555,XAG,34.825,37.603
1738535555,XAU,3077.326,3324.043
1738535555,XPT,1075.003,1184.757
1738535555,ZAR,1.8352,1.9678
1738535915,AED,9.46375,10.14629
1738535915,AUD,21.3807,22.8104
1738535915,CAD,23.5523,25.1253
1738535915,CHF,37.9642,40.5044
1738535915,CNY,4.79339,5.11395
1738535915,DKK,4.76957,5.08802
1738535915,EUR,35.2485,38.0335
1738535915,GBP,42.3457,45.6951
1738535915,JPY,22.4111,23.9104
1738535915,KWD,112.645,120.7853
1738535915,NOK,3.02081,3.2354
1738535915,PLN,8.4281,9.0014
1738535915,RON,7.2271,7.7212
1738535915,RUB,0.35312,0.37421
1738535915,SAR,9.26771,9.93501
1738535915,SEK,3.08468,3.30097
1738535915,USD,34.402,37.102
1738535915,XAG,34.825,37.603
1738535915,XAU,3077.317,3324.034
1738535915,XPT,1075,1184.754
1738535915,ZAR,1.8353,1.9653
1738536275,AED,9.46491,10.14745
1738536275,AUD,21.386,22.813
1738536275,CAD,23.5679,25.1367
1738536275,CHF,37.9896,40.5268
1738536275,CNY,4.79398,5.11453
1738536275,DKK,4.77074,5.08896
1738536275,EUR,35.2563,38.0379
1738536275,GBP,42.3544,45.6967
1738536275,JPY,22.4095,23.9039
1738536275,KWD,112.6588,120.799
1738536275,NOK,3.02139,3.23611
1738536275,PLN,8.431,9.0066
1738536275,RON,7.1476,7.6403
1738536275,RUB,0.35316,0.37425
1738536275,SAR,9.26884,9.93614
1738536275,SEK,3.08536,3.30191
1738536275,USD,34.407,37.106
1738536275,XAG,34.83,37.608
