zaman,kur,alis,satis
1739135195,AED,9.49114,10.17259
1739135195,AUD,21.814,23.3023
1739135195,CAD,24.3513,26.0081
1739135195,CHF,38.2571,40.8862
1739135195,CNY,4.77551,5.09108
1739135195,DKK,4.81612,5.13984
1739135195,EUR,35.5991,38.4035
1739135195,GBP,42.7306,46.1638
1739135195,HKD,4.4714,4.7678
1739135195,JPY,23.025,24.5631
1739135195,KRW,0.0239,0.0255
1739135195,KWD,112.9313,121.069
1739135195,NOK,3.08561,3.3077
1739135195,PLN,8.5557,9.171
1739135195,RON,7.2246,7.7185
1739135195,RUB,0.35644,0.38591
1739135195,SAR,9.29452,9.96185
1739135195,SEK,3.17016,3.39345
1739135195,USD,34.502,37.202
1739135195,XAG,35.487,38.31
1739135195,XAU,3155.964,3406.925
1739135195,XPT,1081.031,1175.042
1739135195,ZAR,1.8658,2.0003
1739136035,AED,9.49114,10.17259
1739136035,AUD,21.8044,23.295
1739136035,CAD,24.3513,26.0081
1739136035,CHF,38.2613,40.8817
1739136035,CNY,4.77551,5.09108
1739136035,DKK,4.81053,5.13387
1739136035,EUR,35.5508,38.3589
1739136035,GBP,42.7375,46.1638
1739136035,HKD,4.4714,4.7677
1739136035,JPY,23.025,24.5631
1739136035,KRW,0.0239,0.0255
1739136035,KWD,112.9313,121.069
1739136035,NOK,3.08163,3.30685
1739136035,PLN,8.5557,9.171
1739136035,RON,7.2246,7.7185
1739136035,RUB,0.35644,0.38591
1739136035,SAR,9.29452,9.96185
1739136035,SEK,3.16593,3.38874
1739136035,USD,34.502,37.202
1739136035,XAG,35.487,38.31
1739136035,XAU,3155.964,3406.925
1739136035,XPT,1081.031,1175.042
1739136035,ZAR,1.8663,1.997
