zaman,kur,alis,satis
1746306493,USD,37.087,39.787
1746306493,EUR,41.8826,44.9834
1746306493,XAU,3844.223,4126.876
1746306493,KRW,0.0267,0.0284
1746306493,RUB,0.45129,0.48044
1746306493,AED,10.19443,10.87679
1746306493,SAR,9.98485,10.6523
1746306493,CNY,5.14543,5.464
1746306493,KWD,122.0892,130.3249
1746306493,GBP,49.1776,52.8294
1746306493,AUD,24.0843,25.6272
1746306493,SEK,3.86965,4.11988
1746306493,CAD,27.0665,28.7634
1746306493,DKK,5.66231,6.01687
1746306493,NOK,3.58921,3.81944
1746306493,PLN,9.87,10.5188
1746306493,JPY,25.796,27.4135
1746306493,CHF,45.2232,48.084
1746306493,ZAR,2.0322,2.1631
1746306493,RON,8.4879,9.0237
1746306493,XAG,38.15,40.97
1746306493,XPT,1146.57,1239.725
1746306493,HKD,4.828,5.1261
1746307453,USD,37.087,39.787
1746307453,EUR,41.8826,44.9834
1746307453,XAU,3844.223,4126.876
1746307453,KRW,0.0267,0.0284
1746307453,RUB,0.45129,0.48044
1746307453,AED,10.19443,10.87679
1746307453,SAR,9.98485,10.6523
1746307453,CNY,5.14543,5.464
1746307453,KWD,122.0892,130.3249
1746307453,GBP,49.1776,52.8294
1746307453,AUD,24.0843,25.6272
1746307453,SEK,3.86965,4.11988
1746307453,CAD,27.0665,28.7634
1746307453,DKK,5.66231,6.01687
1746307453,NOK,3.58921,3.81944
1746307453,PLN,9.87,10.5188
1746307453,JPY,25.796,27.4135
1746307453,CHF,45.2232,48.084
1746307453,ZAR,2.0322,2.1631
1746307453,RON,8.4879,9.0237
1746307453,XAG,38.15,40.97
1746307453,XPT,1146.57,1239.725
1746307453,HKD,4.828,5.1261
1746307692,USD,37.087,39.787
1746307692,EUR,41.8826,44.9834
1746307692,XAU,3844.223,4126.876
1746307692,KRW,0.0267,0.0284
1746307692,RUB,0.45129,0.48044
1746307692,AED,10.19443,10.87679
1746307692,SAR,9.98485,10.6523
1746307692,CNY,5.14543,5.464
1746307692,KWD,122.0892,130.3249
1746307692,GBP,49.1776,52.8294
1746307692,AUD,24.0843,25.6272
1746307692,SEK,3.86965,4.11988
1746307692,CAD,27.0665,28.7634
1746307692,DKK,5.66231,6.01687
1746307692,NOK,3.58921,3.81944
1746307692,PLN,9.87,10.5188
1746307692,JPY,25.796,27.4135
1746307692,CHF,45.2232,48.084
1746307692,ZAR,2.0322,2.1631
1746307692,RON,8.4879,9.0237
1746307692,XAG,38.15,40.97
1746307692,XPT,1146.57,1239.725
1746307692,HKD,4.828,5.1261
1746308173,USD,37.087,39.787
1746308173,EUR,41.8826,44.9834
1746308173,XAU,3844.223,4126.876
1746308173,KRW,0.0267,0.0284
1746308173,RUB,0.45129,0.48044
1746308173,AED,10.19443,10.87679
1746308173,SAR,9.98485,10.6523
1746308173,CNY,5.14543,5.464
1746308173,KWD,122.0892,130.3249
1746308173,GBP,49.1776,52.8294
1746308173,AUD,24.0843,25.6272
1746308173,SEK,3.86965,4.11988
1746308173,CAD,27.0665,28.7634
1746308173,DKK,5.66231,6.01687
1746308173,NOK,3.58921,3.81944
1746308173,PLN,9.87,10.5188
1746308173,JPY,25.796,27.4135
1746308173,CHF,45.2232,48.084
1746308173,ZAR,2.0322,2.1631
1746308173,RON,8.4879,9.0237
1746308173,XAG,38.15,40.97
1746308173,XPT,1146.57,1239.725
1746308173,HKD,4.828,5.1261
1746308533,USD,37.087,39.787
1746308533,EUR,41.8826,44.9834
1746308533,XAU,3844.223,4126.876
1746308533,KRW,0.0267,0.0284
1746308533,RUB,0.45129,0.48044
1746308533,AED,10.19443,10.87679
1746308533,SAR,9.98485,10.6523
1746308533,CNY,5.14543,5.464
1746308533,KWD,122.0892,130.3249
1746308533,GBP,49.1776,52.8294
1746308533,AUD,24.0843,25.6272
1746308533,SEK,3.86965,4.11988
1746308533,CAD,27.0665,28.7634
1746308533,DKK,5.66231,6.01687
1746308533,NOK,3.58921,3.81944
1746308533,PLN,9.87,10.5188
1746308533,JPY,25.796,27.4135
1746308533,CHF,45.2232,48.084
1746308533,ZAR,2.0322,2.1631
1746308533,RON,8.4879,9.0237
1746308533,XAG,38.15,40.97
1746308533,XPT,1146.57,1239.725
1746308533,HKD,4.828,5.1261
1746308893,USD,37.087,39.787
1746308893,EUR,41.8826,44.9834
1746308893,XAU,3844.223,4126.876
1746308893,KRW,0.0267,0.0284
1746308893,RUB,0.45129,0.48044
1746308893,AED,10.19443,10.87679
1746308893,SAR,9.98485,10.6523
1746308893,CNY,5.14543,5.464
1746308893,KWD,122.0892,130.3249
1746308893,GBP,49.1776,52.8294
1746308893,AUD,24.0843,25.6272
1746308893,SEK,3.86965,4.11988
1746308893,CAD,27.0665,28.7634
1746308893,DKK,5.66231,6.01687
1746308893,NOK,3.58921,3.81944
1746308893,PLN,9.87,10.5188
1746308893,JPY,25.796,27.4135
