zaman,kur,alis,satis
1738962636,AED,9.4865,10.16795
1738962636,AUD,21.8334,23.2785
1738962636,CAD,24.3802,25.9925
1738962636,CHF,38.2762,40.809
1738962636,CNY,4.77318,5.08874
1738962636,DKK,4.82009,5.13898
1738962636,EUR,35.6125,38.4045
1738962636,GBP,42.7819,46.1352
1738962636,HKD,4.4692,4.7647
1738962636,JPY,23.0123,24.5339
1738962636,KRW,0.0239,0.0255
1738962636,KWD,112.8395,121.0138
1738962636,NOK,3.09518,3.30113
1738962636,PLN,8.5732,9.143
1738962636,RON,7.2237,7.7116
1738962636,RUB,0.3572,0.3847
1738962636,SAR,9.28924,9.95942
1738962636,SEK,3.17888,3.39003
1738962636,USD,34.485,37.185
1738962636,XAG,35.47,38.293
1738962636,XAU,3155.011,3402.795
1738962636,XPT,1080.708,1174.778
1738962636,ZAR,1.8897,2.0156
1738963475,AED,9.4865,10.16795
1738963475,AUD,21.8334,23.2785
1738963475,CAD,24.3802,25.9925
1738963475,CHF,38.2762,40.809
1738963475,CNY,4.77318,5.08874
1738963475,DKK,4.82009,5.13898
1738963475,EUR,35.6125,38.4045
1738963475,GBP,42.7819,46.1352
1738963475,HKD,4.4692,4.7647
1738963475,JPY,23.0123,24.5339
1738963475,KRW,0.0239,0.0255
1738963475,KWD,112.8395,121.0138
1738963475,NOK,3.09518,3.30113
1738963475,PLN,8.5732,9.143
1738963475,RON,7.2237,7.7116
1738963475,RUB,0.3572,0.3847
1738963475,SAR,9.28924,9.95942
1738963475,SEK,3.17888,3.39003
1738963475,USD,34.485,37.185
1738963475,XAG,35.47,38.293
1738963475,XAU,3155.011,3402.795
1738963475,XPT,1080.708,1174.778
1738963475,ZAR,1.8897,2.0156
1738963595,AED,9.4865,10.16795
1738963595,AUD,21.8334,23.2785
1738963595,CAD,24.3802,25.9925
1738963595,CHF,38.2762,40.809
1738963595,CNY,4.77318,5.08874
1738963595,DKK,4.82009,5.13898
1738963595,EUR,35.6125,38.4045
1738963595,GBP,42.7819,46.1352
1738963595,HKD,4.4692,4.7647
1738963595,JPY,23.0123,24.5339
1738963595,KRW,0.0239,0.0255
1738963595,KWD,112.8395,121.0138
1738963595,NOK,3.09518,3.30113
1738963595,PLN,8.5732,9.143
1738963595,RON,7.2237,7.7116
1738963595,RUB,0.3572,0.3847
1738963595,SAR,9.28924,9.95942
1738963595,SEK,3.17888,3.39003
1738963595,USD,34.485,37.185
1738963595,XAG,35.47,38.293
1738963595,XAU,3155.011,3402.795
1738963595,XPT,1080.708,1174.778
1738963595,ZAR,1.8897,2.0156
1738964075,AED,9.4865,10.16795
1738964075,AUD,21.8334,23.2785
1738964075,CAD,24.3802,25.9925
1738964075,CHF,38.2762,40.809
1738964075,CNY,4.77318,5.08874
1738964075,DKK,4.82009,5.13898
1738964075,EUR,35.6125,38.4045
1738964075,GBP,42.7819,46.1352
1738964075,HKD,4.4692,4.7647
1738964075,JPY,23.0123,24.5339
1738964075,KRW,0.0239,0.0255
1738964075,KWD,112.8395,121.0138
1738964075,NOK,3.09518,3.30113
1738964075,PLN,8.5732,9.143
1738964075,RON,7.2237,7.7116
1738964075,RUB,0.3572,0.3847
1738964075,SAR,9.28924,9.95942
1738964075,SEK,3.17888,3.39003
1738964075,USD,34.485,37.185
1738964075,XAG,35.47,38.293
1738964075,XAU,3155.011,3402.795
1738964075,XPT,1080.708,1174.778
1738964075,ZAR,1.8897,2.0156
