zaman,kur,alis,satis
1751836212,USD,38.386,41.086
1751836212,EUR,45.1684,48.4605
1751836212,XAU,4093.921,4390.36
1751836212,KRW,0.0284,0.0301
1751836212,RUB,0.49199,0.52066
1751836212,AED,10.54734,11.23033
1751836212,SAR,10.3308,11.00177
1751836212,CNY,5.40338,5.72498
1751836212,KWD,126.7067,135.3248
1751836212,GBP,52.2889,56.2011
1751836212,AUD,25.3391,26.9306
1751836212,SEK,4.04271,4.30053
1751836212,CAD,28.4251,30.1978
1751836212,DKK,6.10832,6.48199
1751836212,NOK,3.82888,4.08475
1751836212,PLN,10.7372,11.4051
1751836212,JPY,26.7759,28.4234
1751836212,CHF,48.6746,51.7219
1751836212,ZAR,2.199,2.3371
1751836212,RON,9.0065,9.5615
1751836212,XAG,45.557,48.807
1751836212,XPT,1720.756,1851.263
1751836212,HKD,4.9321,5.2266
1751837172,USD,38.456,41.156
1751837172,EUR,45.2931,48.4979
1751837172,XAU,4093.921,4390.36
1751837172,KRW,0.0284,0.0301
1751837172,RUB,0.49199,0.52066
1751837172,AED,10.54734,11.23033
1751837172,SAR,10.3492,11.01693
1751837172,CNY,5.40338,5.72498
1751837172,KWD,126.7067,135.3248
1751837172,GBP,52.4805,56.2681
1751837172,AUD,25.4115,26.95
1751837172,SEK,4.05044,4.3058
1751837172,CAD,28.5121,30.2315
1751837172,DKK,6.12266,6.48958
1751837172,NOK,3.84006,4.10468
1751837172,PLN,10.7546,11.4227
1751837172,JPY,26.8411,28.4581
1751837172,CHF,48.7872,51.7711
1751837172,ZAR,2.2005,2.3371
1751837172,RON,9.024,9.5874
1751837172,XAG,45.557,48.807
1751837172,XPT,1720.756,1851.263
1751837172,HKD,4.9414,5.235
1751837772,USD,38.444,41.144
1751837772,EUR,45.2749,48.4753
1751837772,XAU,4093.921,4390.36
1751837772,KRW,0.0284,0.0301
1751837772,RUB,0.49199,0.52066
1751837772,AED,10.54734,11.23033
1751837772,SAR,10.34594,11.01368
1751837772,CNY,5.40338,5.72498
1751837772,KWD,127.1412,135.3769
1751837772,GBP,52.4754,56.2391
1751837772,AUD,25.4035,26.942
1751837772,SEK,4.04909,4.30322
1751837772,CAD,28.5052,30.2159
1751837772,DKK,6.12083,6.48673
1751837772,NOK,3.83911,4.09642
1751837772,PLN,10.7527,11.4196
1751837772,JPY,26.8326,28.4497
1751837772,CHF,48.7719,51.7427
1751837772,ZAR,2.1994,2.3373
1751837772,RON,9.0216,9.5776
1751837772,XAG,45.557,48.807
1751837772,XPT,1720.756,1851.263
1751837772,HKD,4.9399,5.2335
1751838132,USD,38.444,41.144
1751838132,EUR,45.2788,48.4794
1751838132,XAU,4093.921,4390.36
1751838132,KRW,0.0284,0.0301
1751838132,RUB,0.49199,0.52066
1751838132,AED,10.54734,11.23033
1751838132,SAR,10.34594,11.01368
1751838132,CNY,5.40338,5.72498
1751838132,KWD,127.1412,135.3769
1751838132,GBP,52.4754,56.2226
1751838132,AUD,25.4069,26.9367
1751838132,SEK,4.04964,4.30268
1751838132,CAD,28.5094,30.2159
1751838132,DKK,6.12092,6.48683
1751838132,NOK,3.83908,4.09622
1751838132,PLN,10.7545,11.4183
1751838132,JPY,26.8326,28.4497
1751838132,CHF,48.7841,51.7492
1751838132,ZAR,2.1992,2.3376
1751838132,RON,9.0195,9.5817
1751838132,XAG,45.557,48.807
1751838132,XPT,1720.756,1851.263
1751838132,HKD,4.94,5.2335
1751838492,USD,38.444,41.144
1751838492,EUR,45.2788,48.4794
1751838492,XAU,4093.921,4390.36
1751838492,KRW,0.0284,0.0301
1751838492,RUB,0.49199,0.52066
1751838492,AED,10.54734,11.23033
1751838492,SAR,10.34594,11.01368
1751838492,CNY,5.40338,5.72498
1751838492,KWD,127.1412,135.3769
1751838492,GBP,52.4754,56.2226
1751838492,AUD,25.4069,26.9367
1751838492,SEK,4.04964,4.30268
1751838492,CAD,28.5094,30.2159
1751838492,DKK,6.12092,6.48683
1751838492,NOK,3.83908,4.09622
1751838492,PLN,10.7545,11.4183
1751838492,JPY,26.8326,28.4497
1751838492,CHF,48.7841,51.7492
1751838492,ZAR,2.1992,2.3376
1751838492,RON,9.0195,9.5817
1751838492,XAG,45.557,48.807
1751838492,XPT,1720.756,1851.263
1751838492,HKD,4.94,5.2335
1751838852,USD,38.444,41.144
1751838852,EUR,45.2864,48.4794
1751838852,XAU,4093.921,4390.36
1751838852,KRW,0.0284,0.0301
1751838852,RUB,0.49199,0.52066
1751838852,AED,10.54734,11.23033
1751838852,SAR,10.34594,11.01368
1751838852,CNY,5.40338,5.72498
1751838852,KWD,127.1412,135.3769
1751838852,GBP,52.4715,56.2144
1751838852,AUD,25.4035,26.9403
1751838852,SEK,4.0501,4.30335
1751838852,CAD,28.5052,30.2114
1751838852,DKK,6.12189,6.48703
1751838852,NOK,3.83968,4.09663
1751838852,PLN,10.7578,11.4167
1751838852,JPY,26.8326,28.4497
1751838852,CHF,48.7841,51.7361
1751838852,ZAR,2.1989,2.3388
1751838852,RON,9.0233,9.5803
1751838852,XAG,45.557,48.807
1751838852,XPT,1720.756,1851.263
1751838852,HKD,4.9399,5.2335
1751839572,USD,38.468,41.168
1751839572,EUR,45.3073,48.4956
1751839572,XAU,4111.414,4401.767
1751839572,KRW,0.0284,0.0301
1751839572,RUB,0.49199,0.52066
1751839572,AED,10.54734,11.23033
1751839572,SAR,10.35186,11.02073
1751839572,CNY,5.40338,5.72498
1751839572,KWD,127.2207,135.4564
1751839572,GBP,52.5123,56.2104
1751839572,AUD,25.4278,26.9403
1751839572,SEK,4.05297,4.3022
1751839572,CAD,28.5209,30.2204
1751839572,DKK,6.12475,6.48922
1751839572,NOK,3.85143,4.088
1751839572,PLN,10.7648,11.4206
1751839572,JPY,26.8494,28.4665
1751839572,CHF,48.8454,51.7537
1751839572,ZAR,2.2,2.3395
1751839572,RON,9.0233,9.5851
1751839572,XAG,45.557,48.807
1751839572,XPT,1716.892,1854.843
1751839572,HKD,4.9432,5.2365
1751840892,USD,38.458,41.158
1751840892,EUR,45.2999,48.4844
1751840892,XAU,4101.769,4390.845
1751840892,KRW,0.0284,0.0301
1751840892,RUB,0.49199,0.52066
1751840892,AED,10.54734,11.23033
1751840892,SAR,10.34931,11.01731
1751840892,CNY,5.40338,5.72498
1751840892,KWD,127.1894,135.4251
1751840892,GBP,52.5031,56.1974
