zaman,kur,alis,satis
1750453855,USD,37.33,40.16483
1750453855,EUR,42.99707,46.28233
1750453855,XAU,4073.98215,4393.84102
1750453855,XAG,43.17993,46.54182
1750453855,PLT,1518.72908,1642.57574
1750454855,USD,37.33,40.16483
1750454855,EUR,42.99707,46.28233
1750454855,XAU,4073.98215,4393.84102
1750454855,XAG,43.17993,46.54182
1750454855,PLT,1518.72908,1642.57574
1750455421,USD,37.33,40.16483
1750455421,EUR,42.99707,46.28233
1750455421,XAU,4073.98215,4393.84102
1750455421,XAG,43.17993,46.54182
1750455421,PLT,1518.72908,1642.57574
1750455835,USD,37.33,40.16483
1750455835,EUR,42.99707,46.28233
1750455835,XAU,4073.98215,4393.84102
1750455835,XAG,43.17993,46.54182
1750455835,PLT,1518.72908,1642.57574
1750456176,USD,37.33,40.16483
1750456176,EUR,42.99707,46.28233
1750456176,XAU,4073.98215,4393.84102
1750456176,XAG,43.17993,46.54182
1750456176,PLT,1518.72908,1642.57574
1750456531,USD,37.33,40.16483
1750456531,EUR,42.99707,46.28233
1750456531,XAU,4073.98215,4393.84102
1750456531,XAG,43.17993,46.54182
1750456531,PLT,1518.72908,1642.57574
1750457308,USD,37.33,40.16483
1750457308,EUR,42.99707,46.28233
1750457308,XAU,4073.98215,4393.84102
1750457308,XAG,43.17993,46.54182
1750457308,PLT,1518.72908,1642.57574
1750458656,USD,37.33,40.16483
1750458656,EUR,42.99707,46.28233
1750458656,XAU,4073.98215,4393.84102
1750458656,XAG,43.17993,46.54182
1750458656,PLT,1518.72908,1642.57574
1750459421,USD,37.33,40.16483
1750459421,EUR,42.99707,46.28233
1750459421,XAU,4073.98215,4393.84102
1750459421,XAG,43.17993,46.54182
1750459421,PLT,1518.72908,1642.57574
1750459859,USD,37.33,40.16483
1750459859,EUR,42.99707,46.28233
1750459859,XAU,4073.98215,4393.84102
1750459859,XAG,43.17993,46.54182
1750459859,PLT,1518.72908,1642.57574
1750460199,USD,37.33,40.16483
1750460199,EUR,42.99707,46.28233
1750460199,XAU,4073.98215,4393.84102
1750460199,XAG,43.17993,46.54182
1750460199,PLT,1518.72908,1642.57574
1750461093,USD,37.33,40.16483
1750461093,EUR,42.99707,46.28233
1750461093,XAU,4073.98215,4393.84102
1750461093,XAG,43.17993,46.54182
1750461093,PLT,1518.72908,1642.57574
1750462156,USD,37.33,40.16483
1750462156,EUR,42.99707,46.28233
1750462156,XAU,4073.98215,4393.84102
1750462156,XAG,43.17993,46.54182
1750462156,PLT,1518.72908,1642.57574
1750462775,USD,37.33,40.16483
1750462775,EUR,42.99707,46.28233
1750462775,XAU,4073.98215,4393.84102
1750462775,XAG,43.17993,46.54182
1750462775,PLT,1518.72908,1642.57574
1750463261,USD,37.33,40.16483
1750463261,EUR,42.99707,46.28233
1750463261,XAU,4073.98215,4393.84102
1750463261,XAG,43.17993,46.54182
1750463261,PLT,1518.72908,1642.57574
1750463599,USD,37.33,40.16483
1750463599,EUR,42.99707,46.28233
1750463599,XAU,4073.98215,4393.84102
1750463599,XAG,43.17993,46.54182
1750463599,PLT,1518.72908,1642.57574
1750463937,USD,37.33,40.16483
1750463937,EUR,42.99707,46.28233
1750463937,XAU,4073.98215,4393.84102
1750463937,XAG,43.17993,46.54182
1750463937,PLT,1518.72908,1642.57574
1750468746,USD,37.33,40.16483
1750468746,EUR,42.99707,46.28233
1750468746,XAU,4073.98215,4393.84102
1750468746,XAG,43.17993,46.54182
1750468746,PLT,1518.72908,1642.57574
1750474283,USD,37.33,40.16483
1750474283,EUR,42.99707,46.28233
1750474283,XAU,4073.98215,4393.84102
1750474283,XAG,43.17993,46.54182
1750474283,PLT,1518.72908,1642.57574
1750477038,USD,37.33,40.16483
1750477038,EUR,42.99707,46.28233
1750477038,XAU,4073.98215,4393.84102
1750477038,XAG,43.17993,46.54182
1750477038,PLT,1518.72908,1642.57574
1750478364,USD,37.33,40.16483
1750478364,EUR,42.99707,46.28233
1750478364,XAU,4073.98215,4393.84102
1750478364,XAG,43.17993,46.54182
1750478364,PLT,1518.72908,1642.57574
1750479693,USD,37.33,40.16483
1750479693,EUR,42.99707,46.28233
1750479693,XAU,4073.98215,4393.84102
1750479693,XAG,43.17993,46.54182
1750479693,PLT,1518.72908,1642.57574
1750480923,USD,37.33,40.16483
1750480923,EUR,42.99707,46.28233
1750480923,XAU,4073.98215,4393.84102
1750480923,XAG,43.17993,46.54182
1750480923,PLT,1518.72908,1642.57574
1750481569,USD,37.33,40.16483
1750481569,EUR,42.99707,46.28233
1750481569,XAU,4073.98215,4393.84102
1750481569,XAG,43.17993,46.54182
1750481569,PLT,1518.72908,1642.57574
1750481914,USD,37.33,40.16483
1750481914,EUR,42.99707,46.28233
1750481914,XAU,4073.98215,4393.84102
1750481914,XAG,43.17993,46.54182
1750481914,PLT,1518.72908,1642.57574
1750481914,ربع,6568.18253,7118.25522
1750482914,USD,37.33,40.16483
1750482914,EUR,42.99707,46.28233
1750482914,XAU,4073.98215,4393.84102
1750482914,XAG,43.17993,46.54182
1750482914,PLT,1518.72908,1642.57574
1750483990,USD,37.33,40.16483
1750483990,EUR,42.99707,46.28233
1750483990,XAU,4073.98215,4393.84102
1750483990,XAG,43.17993,46.54182
1750483990,PLT,1518.72908,1642.57574
1750484712,USD,37.33,40.16483
1750484712,EUR,42.99707,46.28233
1750484712,XAU,4073.98215,4393.84102
1750484712,XAG,43.17993,46.54182
1750484712,PLT,1518.72908,1642.57574
1750485083,USD,37.33,40.16483
1750485083,EUR,42.99707,46.28233
1750485083,XAU,4073.98215,4393.84102
1750485083,XAG,43.17993,46.54182
1750485083,PLT,1518.72908,1642.57574
1750485567,USD,37.33,40.16483
1750485567,EUR,42.99707,46.28233
1750485567,XAU,4073.98215,4393.84102
1750485567,XAG,43.17993,46.54182
1750485567,PLT,1518.72908,1642.57574
1750486569,USD,37.33,40.16483
1750486569,EUR,42.99707,46.28233
1750486569,XAU,4073.98215,4393.84102
1750486569,XAG,43.17993,46.54182
1750486569,PLT,1518.72908,1642.57574
1750488151,USD,37.33,40.16483
1750488151,EUR,42.99707,46.28233
1750488151,XAU,4073.98215,4393.84102
1750488151,XAG,43.17993,46.54182
1750488151,PLT,1518.72908,1642.57574
1750488828,USD,37.33,40.16483
1750488828,EUR,42.99707,46.28233
1750488828,XAU,4073.98215,4393.84102
1750488828,XAG,43.17993,46.54182
1750488828,PLT,1518.72908,1642.57574
1750489161,USD,37.33,40.16483
1750489161,EUR,42.99707,46.28233
1750489161,XAU,4073.98215,4393.84102
1750489161,XAG,43.17993,46.54182
