zaman,kur,alis,satis
1743196642,USD,35.39486,38.61536
1743196642,EUR,38.32202,41.82353
1743196642,XAU,3492.22487,3887.13083
1743196642,XAG,38.7808,42.42735
1743196642,PLT,1116.98237,1230.14528
1743197484,USD,35.39486,38.61536
1743197484,EUR,38.32202,41.82353
1743197484,XAU,3492.22487,3887.13083
1743197484,XAG,38.7808,42.42735
1743197484,PLT,1116.98237,1230.14528
1743197840,USD,35.39486,38.61536
1743197840,EUR,38.32202,41.82353
1743197840,XAU,3492.22487,3887.13083
1743197840,XAG,38.7808,42.42735
1743197840,PLT,1116.98237,1230.14528
1743198564,USD,35.39486,38.61536
1743198564,EUR,38.32202,41.82353
1743198564,XAU,3492.22487,3887.13083
1743198564,XAG,38.7808,42.42735
1743198564,PLT,1116.98237,1230.14528
1743198936,USD,35.39486,38.61536
1743198936,EUR,38.32202,41.82353
1743198936,XAU,3492.22487,3887.13083
1743198936,XAG,38.7808,42.42735
1743198936,PLT,1116.98237,1230.14528
1743199289,USD,35.39486,38.61536
1743199289,EUR,38.32202,41.82353
1743199289,XAU,3492.22487,3887.13083
1743199289,XAG,38.7808,42.42735
1743199289,PLT,1116.98237,1230.14528
1743200155,USD,35.39486,38.61536
1743200155,EUR,38.32202,41.82353
1743200155,XAU,3492.22487,3887.13083
1743200155,XAG,38.7808,42.42735
1743200155,PLT,1116.98237,1230.14528
1743201237,USD,35.39486,38.61536
1743201237,EUR,38.32202,41.82353
1743201237,XAU,3492.22487,3887.13083
1743201237,XAG,38.7808,42.42735
1743201237,PLT,1116.98237,1230.14528
1743201718,USD,35.39486,38.61536
1743201718,EUR,38.32202,41.82353
1743201718,XAU,3492.22487,3887.13083
1743201718,XAG,38.7808,42.42735
1743201718,PLT,1116.98237,1230.14528
1743202075,USD,35.39486,38.61536
1743202075,EUR,38.32202,41.82353
1743202075,XAU,3492.22487,3887.13083
1743202075,XAG,38.7808,42.42735
1743202075,PLT,1116.98237,1230.14528
1743202423,USD,35.39486,38.61536
1743202423,EUR,38.32202,41.82353
1743202423,XAU,3492.22487,3887.13083
1743202423,XAG,38.7808,42.42735
1743202423,PLT,1116.98237,1230.14528
1743202820,USD,35.39486,38.61536
1743202820,EUR,38.32202,41.82353
1743202820,XAU,3492.22487,3887.13083
1743202820,XAG,38.7808,42.42735
1743202820,PLT,1116.98237,1230.14528
1743203542,USD,35.39486,38.61536
1743203542,EUR,38.32202,41.82353
1743203542,XAU,3492.22487,3887.13083
1743203542,XAG,38.7808,42.42735
1743203542,PLT,1116.98237,1230.14528
1743204602,USD,35.39486,38.61536
1743204602,EUR,38.32202,41.82353
1743204602,XAU,3492.22487,3887.13083
1743204602,XAG,38.7808,42.42735
1743204602,PLT,1116.98237,1230.14528
1743205445,USD,35.39486,38.61536
1743205445,EUR,38.32202,41.82353
1743205445,XAU,3492.22487,3887.13083
1743205445,XAG,38.7808,42.42735
1743205445,PLT,1116.98237,1230.14528
1743205808,USD,35.39486,38.61536
1743205808,EUR,38.32202,41.82353
1743205808,XAU,3492.22487,3887.13083
1743205808,XAG,38.7808,42.42735
1743205808,PLT,1116.98237,1230.14528
1743206166,USD,35.39486,38.61536
1743206166,EUR,38.32202,41.82353
1743206166,XAU,3492.22487,3887.13083
1743206166,XAG,38.7808,42.42735
1743206166,PLT,1116.98237,1230.14528
1743206544,USD,35.39486,38.61536
1743206544,EUR,38.32202,41.82353
1743206544,XAU,3492.22487,3887.13083
1743206544,XAG,38.7808,42.42735
1743206544,PLT,1116.98237,1230.14528
1743210561,USD,35.39486,38.61536
1743210561,EUR,38.32202,41.82353
1743210561,XAU,3492.22487,3887.13083
1743210561,XAG,38.7808,42.42735
1743210561,PLT,1116.98237,1230.14528
1743215789,USD,35.39486,38.61536
1743215789,EUR,38.32202,41.82353
1743215789,XAU,3492.22487,3887.13083
