zaman,kur,alis,satis
1750281392,USD,36.90553,42.07549
1750281392,EUR,42.36348,48.31612
1750281392,XAU,3918.45785,4595.03205
1750281392,XAG,43.51534,49.7446
1750281392,PLT,1558.3978,1800.47712
1750282251,USD,36.90324,42.07647
1750282251,EUR,42.36529,48.31809
1750282251,XAU,3918.21563,4595.13906
1750282251,XAG,43.51265,49.74576
1750282251,PLT,1558.30147,1800.51904
1750282835,USD,36.90371,42.07645
1750282835,EUR,42.35845,48.3046
1750282835,XAU,3918.26526,4595.13673
1750282835,XAG,43.5132,49.74573
1750282835,PLT,1558.32121,1800.51813
1750283188,USD,36.90371,42.07645
1750283188,EUR,42.35734,48.30797
1750283188,XAU,3934.28683,4578.95505
1750283188,XAG,43.5132,49.74573
1750283188,PLT,1558.32121,1800.51813
1750283541,USD,36.9028,42.07576
1750283541,EUR,42.35814,48.30845
1750283541,XAU,3918.16797,4595.06229
1750283541,XAG,43.51212,49.74492
1750283541,PLT,1558.28252,1800.48897
1750283873,USD,36.9028,42.07544
1750283873,EUR,42.36958,48.31229
1750283873,XAU,3919.33587,4595.0274
1750283873,XAG,43.51212,49.74455
1750283873,PLT,1558.28252,1800.47529
1750284797,USD,38.91519,40.08468
1750284797,EUR,44.70616,46.05209
1750284797,XAU,4069.75085,4458.68857
1750284797,XAG,44.83864,48.55459
1750284797,PLT,1646.44106,1712.4546
1750286023,USD,38.91519,40.08468
1750286023,EUR,44.69448,46.03806
1750286023,XAU,4070.89667,4459.75867
1750286023,XAG,44.80815,48.52158
1750286023,PLT,1652.67734,1711.78373
1750286766,USD,38.91519,40.08645
1750286766,EUR,44.68086,46.02847
1750286766,XAU,4070.81224,4459.55981
1750286766,XAG,44.80205,48.51977
1750286766,PLT,1653.57717,1713.31746
1750287129,USD,38.91519,40.08645
1750287129,EUR,44.65713,46.00201
1750287129,XAU,4068.99099,4457.92155
1750287129,XAG,44.79839,48.51581
1750287129,PLT,1650.70273,1715.34309
1750287487,USD,38.91573,40.08382
1750287487,EUR,44.6702,46.01261
1750287487,XAU,4071.15843,4459.88734
1750287487,XAG,44.81731,48.52714
1750287487,PLT,1653.37524,1712.13394
1750288424,USD,38.91672,40.08311
1750288424,EUR,44.67094,46.0122
1750288424,XAU,4191.92767,4337.23912
1750288424,XAG,45.96914,47.36752
1750288424,PLT,1653.06718,1710.62
1750289414,USD,38.91815,40.08235
1750289414,EUR,44.65196,45.98888
1750289414,XAU,4188.66554,4333.25036
1750289414,XAG,45.92203,47.32409
1750289414,PLT,1652.50296,1710.08441
1750290084,USD,38.91815,40.08159
1750290084,EUR,44.66169,45.99723
1750290084,XAU,4190.87668,4335.48111
1750290084,XAG,45.95581,47.35541
1750290084,PLT,1653.47785,1711.58711
1750290606,USD,38.91815,40.08367
1750290606,EUR,44.66558,46.00482
1750290606,XAU,4192.98844,4338.04482
1750290606,XAG,45.97583,47.37333
1750290606,PLT,1658.57724,1715.39144
1750290948,USD,38.91746,40.08014
1750290948,EUR,44.66012,45.99596
1750290948,XAU,4191.84582,4336.31362
1750290948,XAG,45.94874,47.34081
1750290948,PLT,1655.62323,1712.10568
1750294097,USD,38.91622,40.06394
1750294097,EUR,44.66882,45.98699
1750294097,XAU,4201.12861,4344.56677
1750294097,XAG,45.99858,47.37707
1750294097,PLT,1672.21801,1729.27306
1750300220,USD,38.92386,40.08384
1750300220,EUR,44.576,45.90561
1750300220,XAU,4193.38573,4337.83217
1750300220,XAG,45.83492,47.21502
1750300220,PLT,1666.30859,1731.9511
