zaman,kur,alis,satis
1737580102,USD,32.30666,38.54964
1737580102,EUR,33.64061,40.14174
1737580102,XAU,2982.31682,3454.77882
1737580102,XAG,32.01741,38.2268
1737580102,PLT,985.97007,1178.92936
1737580773,USD,32.31082,38.55636
1737580773,EUR,33.63783,40.14064
1737580773,XAU,2981.35879,3453.76347
1737580773,XAG,32.02257,38.22974
1737580773,PLT,988.27843,1180.59735
1737581115,USD,32.31085,38.55689
1737581115,EUR,33.63882,40.14196
1737581115,XAU,2981.50197,3453.79845
1737581115,XAG,32.01844,38.22407
1737581115,PLT,988.7779,1180.9359
1737581115,ربع,4806.85688,5568.30584
1737581432,USD,32.31415,38.55805
1737581432,EUR,33.64162,40.14241
1737581432,XAU,2981.78514,3454.07865
1737581432,XAG,32.00094,38.20415
1737581432,PLT,988.92054,1180.46344
1737581830,USD,32.31321,38.5615
1737581830,EUR,33.63256,40.13635
1737581830,XAU,2981.73051,3454.46223
1737581830,XAG,32.0052,38.21004
1737581830,PLT,988.95399,1180.66801
1737582170,USD,32.3129,38.561
1737582170,EUR,33.63385,40.13776
1737582170,XAU,2982.21063,3454.95663
1737582170,XAG,32.01008,38.21699
1737582170,PLT,988.83027,1180.54119
