zaman,kur,alis,satis
1747343548,USD,36.20442,41.34761
1747343548,EUR,40.50224,46.26881
1747343548,XAU,3698.24962,4331.29359
1747343548,XAG,37.97069,43.41851
1747343548,PLT,1147.02779,1333.14809
1747344530,USD,36.20696,41.3465
1747344530,EUR,40.48119,46.24399
1747344530,XAU,3711.84278,4327.29133
1747344530,XAG,37.97336,43.41734
1747344530,PLT,1147.10836,1333.11204
1747345063,USD,36.20696,41.34628
1747345063,EUR,40.504,46.25409
1747345063,XAU,3711.84278,4327.26904
1747345063,XAG,37.97336,43.41711
1747345063,PLT,1147.10836,1333.10517
1747345427,USD,36.20696,41.34495
1747345427,EUR,40.50436,46.2526
1747345427,XAU,3711.84278,4327.12971
1747345427,XAG,37.97336,43.41571
1747345427,PLT,1147.10836,1333.06225
